# mu2 n0_GS n_exact n_diff
0.05938 0.517002056840735 0.517009338987735 0.000007282147000
0.09896 0.528320264550589 0.528346820096198 0.000026555545608
0.13854 0.539739385726922 0.539681171007007 0.000058214719916
0.17813 0.550990482280427 0.551011113783947 0.000020631503519
0.21771 0.562319124187497 0.562335344370785 0.000016220183288
0.25730 0.573727216501959 0.573652524748492 0.000074691753467
0.29688 0.584930174918148 0.584961274799748 0.000031099881600
0.33647 0.596249277746789 0.596260163806758 0.000010886059969
0.37605 0.607634728995861 0.607547701502770 0.000087027493091
0.41563 0.618783713976709 0.618822328590594 0.000038614613885
0.45522 0.630072290867978 0.630082406632870 0.000010115764892
0.49480 0.641417426214524 0.641326207208414 0.000091219006110
0.53439 0.652507742902006 0.652551900216541 0.000044157314535
0.57397 0.663744402939009 0.663757541196334 0.000013138257325
0.61355 0.675024379421847 0.674941057510075 0.000083321911772
0.65314 0.686052015884490 0.686100233218758 0.000048217334269
0.69272 0.697212251476900 0.697232692452243 0.000020440975343
0.73231 0.708396260340959 0.708335881046134 0.000060379294825
0.77189 0.719358256376222 0.719407046180922 0.000048789804701
0.81148 0.730407155608803 0.730443213714797 0.000036058105994
0.85106 0.741463405719501 0.741441162848126 0.000022242871375
0.89064 0.752357178828521 0.752397397692578 0.000040218864057
0.93023 0.763238524998036 0.763308115238322 0.000069590240286
0.96981 0.774144491283907 0.774169169114825 0.000024677830918
1.00940 0.784955623384854 0.784976028419472 0.000020405034617
1.04898 0.795589330101175 0.795723730736866 0.000134400635691
1.08856 0.806348170274307 0.806406828281327 0.000058658007019
1.12815 0.816998644409183 0.817019325853669 0.000020681444486
1.16773 0.827573301885503 0.827554608994318 0.000018692891184
1.20732 0.837968949501039 0.838005360315090 0.000036410814051
1.24690 0.848260243326830 0.848363461469309 0.000103218142479
1.28649 0.858561405805312 0.858619877527947 0.000058471722635
1.32607 0.868738994031433 0.868764519600935 0.000025525569502
1.36565 0.878761494034689 0.878786080278034 0.000024586243345
1.40524 0.888663441002681 0.888671834711984 0.000008393709303
1.44482 0.898427073287968 0.898407397695102 0.000019675592866
1.48441 0.907961687179354 0.907976423519543 0.000014736340188
1.52399 0.917400336786449 0.917360230158000 0.000040106628448
1.56357 0.926526173633904 0.926537321339588 0.000011147705684
1.60316 0.935504026888249 0.935482767648078 0.000021259240171
1.64274 0.944174231012182 0.944167387595977 0.000006843416204
1.68233 0.952533960924064 0.952556635516143 0.000022674592079
1.72191 0.960594802713539 0.960609042436798 0.000014239723259
1.76150 0.968265171628193 0.968273941315102 0.000008769686909
1.80108 0.975480960965833 0.975487973466974 0.000007012501141
1.84066 0.982132112645940 0.982169343842634 0.000037231196695
1.88025 0.988216410785850 0.988207427436377 0.000008983349473
1.91983 0.993450586859005 0.993441047721588 0.000009539137417
1.95942 0.997610050409721 0.997600159521733 0.000009890887988
1.99900 0.999996574841125 0.999990567163281 0.000006007677845
