# mu2 n0_GS n_exact n_diff
-1.99900 0.000001223426529 0.000009432836720 0.000008209410190
-1.95942 0.002359781579499 0.002399840478267 0.000040058898768
-1.91983 0.006531407408903 0.006558952278412 0.000027544869508
-1.88025 0.011780001824216 0.011792572563623 0.000012570739407
-1.84066 0.017832545920569 0.017830656157366 0.000001889763203
-1.80108 0.024527530071947 0.024512026533026 0.000015503538921
-1.76150 0.031754084636505 0.031726058684898 0.000028025951607
-1.72191 0.039429977262210 0.039390957563202 0.000039019699007
-1.68233 0.047492137146227 0.047443364483856 0.000048772662371
-1.64274 0.055890225067944 0.055832612404023 0.000057612663921
-1.60316 0.064582295925982 0.064517232351922 0.000065063574060
-1.56357 0.073534440323022 0.073462678660412 0.000071761662610
-1.52399 0.082717131715601 0.082639769842000 0.000077361873601
-1.48441 0.092105873786183 0.092023576480458 0.000082297305725
-1.44482 0.101678857362979 0.101592602304898 0.000086255058081
-1.40524 0.111417905634776 0.111328165288017 0.000089740346760
-1.36565 0.121306272913450 0.121213919721967 0.000092353191484
-1.32607 0.131329915907598 0.131235480399065 0.000094435508533
-1.28649 0.141476029491544 0.141380122472053 0.000095907019491
-1.24690 0.151733476658620 0.151636538530691 0.000096938127930
-1.20732 0.162092139462227 0.161994639684911 0.000097499777316
-1.16773 0.172542965585046 0.172445391005682 0.000097574579363
-1.12815 0.183077925995323 0.182980674146331 0.000097251848992
-1.08856 0.193689640145434 0.193593171718673 0.000096468426761
-1.04898 0.204371709734582 0.204276269263134 0.000095440471448
-1.00940 0.215118138908960 0.215023971580529 0.000094167328432
-0.96981 0.225923246502111 0.225830830885175 0.000092415616935
-0.93023 0.236782310652706 0.236691884761678 0.000090425891028
-0.89064 0.247690864818974 0.247602602307422 0.000088262511552
-0.85106 0.258644661824621 0.258558837151874 0.000085824672746
-0.81148 0.269639853694423 0.269556786285203 0.000083067409220
-0.77189 0.280673143634456 0.280592953819078 0.000080189815378
-0.73231 0.291741306002586 0.291664118953866 0.000077187048720
-0.69272 0.302841137702681 0.302767307547757 0.000073830154924
-0.65314 0.313970183431341 0.313899766781242 0.000070416650100
-0.61355 0.325125887141758 0.325058942489925 0.000066944651833
-0.57397 0.336305566316224 0.336242458803666 0.000063107512559
-0.53439 0.347507412753178 0.347448099783459 0.000059312969720
-0.49480 0.358729232486536 0.358673792791586 0.000055439694950
-0.45522 0.369968829089040 0.369917593367130 0.000051235721910
-0.41563 0.381224862525931 0.381177671409406 0.000047191116525
-0.37605 0.392495243510515 0.392452298497230 0.000042945013285
-0.33647 0.403778356291856 0.403739836193242 0.000038520098614
-0.29688 0.415073031047455 0.415038725200252 0.000034305847203
-0.25730 0.426377198033096 0.426347475251508 0.000029722781588
-0.21771 0.437689892884227 0.437664655629215 0.000025237255012
-0.17813 0.449009740966119 0.448988886216053 0.000020854750067
-0.13854 0.460334879372526 0.460318828992993 0.000016050379533
-0.09896 0.471664789253551 0.471653179903802 0.000011609349749
-0.05938 0.482997669026731 0.482990661012264 0.000007008014467
-0.01979 0.494332216105441 0.494330012882656 0.000002203222785
0.01979 0.505667783894559 0.505669987117344 0.000002203222785
0.05938 0.517002330973270 0.517009338987735 0.000007008014466
0.09896 0.528335210746448 0.528346820096198 0.000011609349749
0.13854 0.539665120627472 0.539681171007007 0.000016050379534
0.17813 0.550990259033881 0.551011113783947 0.000020854750066
