# mu2 n0_GS n_exact n_diff
-1.99900 0.000032531861118 0.000009432836720 0.000023099024398
-1.95942 0.001088690694497 0.002399840478267 0.001311149783770
-1.91983 0.005336415033377 0.006558952278412 0.001222537245035
-1.88025 0.011732795136832 0.011792572563623 0.000059777426791
-1.84066 0.018519122175116 0.017830656157366 0.000688466017750
-1.80108 0.025290696740565 0.024512026533026 0.000778670207539
-1.76150 0.032302716318182 0.031726058684898 0.000576657633284
-1.72191 0.039966720908375 0.039390957563202 0.000575763345173
-1.68233 0.047878470437573 0.047443364483856 0.000435105953716
-1.64274 0.056539800221559 0.055832612404023 0.000707187817536
-1.60316 0.065682439970725 0.064517232351922 0.001165207618803
-1.56357 0.075031141657634 0.073462678660412 0.001568462997222
-1.52399 0.084411583153961 0.082639769842000 0.001771813311961
-1.48441 0.093834780266455 0.092023576480458 0.001811203785997
-1.44482 0.103282202445205 0.101592602304898 0.001689600140307
-1.40524 0.112900926734392 0.111328165288017 0.001572761446376
-1.36565 0.122994923326729 0.121213919721967 0.001781003604763
-1.32607 0.133016655354699 0.131235480399065 0.001781174955634
-1.28649 0.142972355728145 0.141380122472053 0.001592233256092
-1.24690 0.153153861754876 0.151636538530691 0.001517323224186
-1.20732 0.163622278510384 0.161994639684911 0.001627638825473
-1.16773 0.174263243611023 0.172445391005682 0.001817852605341
-1.12815 0.184991838569738 0.182980674146331 0.002011164423407
-1.08856 0.195622505192015 0.193593171718673 0.002029333473342
-1.04898 0.206224989179149 0.204276269263134 0.001948719916015
-1.00940 0.216821667052355 0.215023971580529 0.001797695471826
-0.96981 0.227437900979053 0.225830830885175 0.001607070093877
-0.93023 0.238149336730254 0.236691884761678 0.001457451968576
-0.89064 0.249151423243551 0.247602602307422 0.001548820936129
-0.85106 0.260325003557978 0.258558837151874 0.001766166406104
-0.81148 0.271249389585736 0.269556786285203 0.001692603300533
-0.77189 0.282056827211646 0.280592953819078 0.001463873392567
-0.73231 0.292920826970584 0.291664118953866 0.001256708016718
-0.69272 0.303923090575281 0.302767307547757 0.001155783027524
-0.65314 0.315072242539684 0.313899766781242 0.001172475758442
-0.61355 0.326307400002486 0.325058942489925 0.001248457512561
-0.57397 0.337608161425987 0.336242458803666 0.001365702622322
-0.53439 0.348772690468379 0.347448099783459 0.001324590684921
-0.49480 0.359859334202081 0.358673792791586 0.001185541410495
-0.45522 0.370892276978716 0.369917593367130 0.000974683611586
-0.41563 0.381911704266582 0.381177671409406 0.000734032857176
-0.37605 0.392978269027021 0.392452298497230 0.000525970529790
-0.33647 0.404215058388305 0.403739836193242 0.000475222195063
-0.29688 0.415722773594822 0.415038725200252 0.000684048394569
-0.25730 0.427167288865518 0.426347475251508 0.000819813614010
-0.21771 0.438353072712291 0.437664655629215 0.000688417083076
-0.17813 0.449430408019570 0.448988886216053 0.000441521803517
-0.13854 0.460513855822211 0.460318828992993 0.000195026829217
-0.09896 0.471667387617571 0.471653179903802 0.000014207713769
-0.05938 0.482922886181673 0.482990661012264 0.000067774830592
-0.01979 0.494270977975029 0.494330012882656 0.000059034907627
0.01979 0.505729022024972 0.505669987117344 0.000059034907628
0.05938 0.517077113818328 0.517009338987735 0.000067774830592
0.09896 0.528332612382429 0.528346820096198 0.000014207713768
0.13854 0.539486144177789 0.539681171007007 0.000195026829217
0.17813 0.550569591980431 0.551011113783947 0.000441521803516
0.21771 0.561646927287709 0.562335344370785 0.000688417083076
0.25730 0.572832711134481 0.573652524748492 0.000819813614011
0.29688 0.584277226405178 0.584961274799748 0.000684048394570
0.33647 0.595784941611695 0.596260163806758 0.000475222195063
0.37605 0.607021730972980 0.607547701502770 0.000525970529791
0.41563 0.618088295733418 0.618822328590594 0.000734032857176
0.45522 0.629107723021285 0.630082406632870 0.000974683611585
0.49480 0.640140665797919 0.641326207208414 0.001185541410495
0.53439 0.651227309531621 0.652551900216541 0.001324590684920
0.57397 0.662391838574013 0.663757541196334 0.001365702622321
0.61355 0.673692599997514 0.674941057510075 0.001248457512561
0.65314 0.684927757460316 0.686100233218758 0.001172475758442
0.69272 0.696076909424720 0.697232692452243 0.001155783027524
0.73231 0.707079173029415 0.708335881046134 0.001256708016719
0.77189 0.717943172788354 0.719407046180922 0.001463873392568
0.81148 0.728750610414264 0.730443213714797 0.001692603300532
0.85106 0.739674996442022 0.741441162848126 0.001766166406104
0.89064 0.750848576756449 0.752397397692578 0.001548820936130
0.93023 0.761850663269746 0.763308115238322 0.001457451968576
0.96981 0.772562099020947 0.774169169114825 0.001607070093878
1.00940 0.783178332947645 0.784976028419472 0.001797695471826
1.04898 0.793775010820852 0.795723730736866 0.001948719916014
1.08856 0.804377494807984 0.806406828281327 0.002029333473342
1.12815 0.815008161430261 0.817019325853669 0.002011164423408
1.16773 0.825736756388977 0.827554608994318 0.001817852605341
1.20732 0.836377721489616 0.838005360315090 0.001627638825474
1.24690 0.846846138245123 0.848363461469309 0.001517323224186
1.28649 0.857027644271855 0.858619877527947 0.001592233256092
1.32607 0.866983344645301 0.868764519600935 0.001781174955635
