# mu2 n0_GS n_exact n_diff
-1.99900 0.000007251166695 0.000009432836720 0.000002181670025
-1.95942 0.002251187940587 0.002399840478267 0.000148652537680
-1.91983 0.006387472298032 0.006558952278412 0.000171479980380
-1.88025 0.011722530236333 0.011792572563623 0.000070042327290
-1.84066 0.017879415132336 0.017830656157366 0.000048758974970
-1.80108 0.024556509883397 0.024512026533026 0.000044483350371
-1.76150 0.031851338390949 0.031726058684898 0.000125279706051
-1.72191 0.039604670266885 0.039390957563202 0.000213712703683
-1.68233 0.047700351765243 0.047443364483856 0.000256987281387
-1.64274 0.056087250959701 0.055832612404023 0.000254638555678
-1.60316 0.064831650457325 0.064517232351922 0.000314418105403
-1.56357 0.073825722239070 0.073462678660412 0.000363043578658
-1.52399 0.083019279317419 0.082639769842000 0.000379509475419
-1.48441 0.092434555541468 0.092023576480458 0.000410979061010
-1.44482 0.101990531766394 0.101592602304898 0.000397929461496
-1.40524 0.111763167078602 0.111328165288017 0.000435001790585
-1.36565 0.121674474230454 0.121213919721967 0.000460554508487
-1.32607 0.131698306783450 0.131235480399065 0.000462826384385
-1.28649 0.141844260520949 0.141380122472053 0.000464138048896
-1.24690 0.152110646875640 0.151636538530691 0.000474108344950
-1.20732 0.162449220916363 0.161994639684911 0.000454581231453
-1.16773 0.172922113999867 0.172445391005682 0.000476722994184
-1.12815 0.183466268775310 0.182980674146331 0.000485594628979
-1.08856 0.194062908839637 0.193593171718673 0.000469737120963
-1.04898 0.204727553898728 0.204276269263134 0.000451284635593
-1.00940 0.215496439535163 0.215023971580529 0.000472467954634
-0.96981 0.226270064841737 0.225830830885175 0.000439233956561
-0.93023 0.237117633948206 0.236691884761678 0.000425749186528
-0.89064 0.248044618561472 0.247602602307422 0.000442016254050
-0.85106 0.258987406480287 0.258558837151874 0.000428569328413
-0.81148 0.269953844827346 0.269556786285203 0.000397058542143
-0.77189 0.280967191298494 0.280592953819078 0.000374237479415
-0.73231 0.292057019570709 0.291664118953866 0.000392900616843
-0.69272 0.303122779461389 0.302767307547757 0.000355471913632
-0.65314 0.314225010757242 0.313899766781242 0.000325243976000
-0.61355 0.325386435194617 0.325058942489925 0.000327492704692
-0.57397 0.336565930051312 0.336242458803666 0.000323471247646
-0.53439 0.347735297163445 0.347448099783459 0.000287197379986
-0.49480 0.358922640949679 0.358673792791586 0.000248848158094
-0.45522 0.370173646655080 0.369917593367130 0.000256053287949
-0.41563 0.381421820757180 0.381177671409406 0.000244149347773
-0.37605 0.392649081582688 0.392452298497230 0.000196783085458
-0.33647 0.403913534882516 0.403739836193242 0.000173698689274
-0.29688 0.415217616257845 0.415038725200252 0.000178891057593
-0.25730 0.426506477052204 0.426347475251508 0.000159001800696
-0.21771 0.437778840315696 0.437664655629215 0.000114184686481
-0.17813 0.449067923991076 0.448988886216053 0.000079037775023
-0.13854 0.460415678871172 0.460318828992993 0.000096849878179
-0.09896 0.471721063373689 0.471653179903802 0.000067883469887
-0.05938 0.483010965668304 0.482990661012264 0.000020304656040
-0.01979 0.494328043151213 0.494330012882656 0.000001969731443
0.01979 0.505671956848787 0.505669987117344 0.000001969731443
0.05938 0.516989034331696 0.517009338987735 0.000020304656040
0.09896 0.528278936626310 0.528346820096198 0.000067883469888
0.13854 0.539584321128828 0.539681171007007 0.000096849878179
0.17813 0.550932076008925 0.551011113783947 0.000079037775022
0.21771 0.562221159684303 0.562335344370785 0.000114184686482
0.25730 0.573493522947796 0.573652524748492 0.000159001800696
0.29688 0.584782383742155 0.584961274799748 0.000178891057593
0.33647 0.596086465117484 0.596260163806758 0.000173698689274
0.37605 0.607350918417311 0.607547701502770 0.000196783085459
0.41563 0.618578179242820 0.618822328590594 0.000244149347774
0.45522 0.629826353344921 0.630082406632870 0.000256053287948
0.49480 0.641077359050321 0.641326207208414 0.000248848158094
0.53439 0.652264702836555 0.652551900216541 0.000287197379986
0.57397 0.663434069948688 0.663757541196334 0.000323471247646
0.61355 0.674613564805384 0.674941057510075 0.000327492704691
0.65314 0.685774989242757 0.686100233218758 0.000325243976001
0.69272 0.696877220538612 0.697232692452243 0.000355471913631
0.73231 0.707942980429291 0.708335881046134 0.000392900616843
0.77189 0.719032808701507 0.719407046180922 0.000374237479415
0.81148 0.730046155172653 0.730443213714797 0.000397058542143
0.85106 0.741012593519712 0.741441162848126 0.000428569328414
0.89064 0.751955381438528 0.752397397692578 0.000442016254051
0.93023 0.762882366051794 0.763308115238322 0.000425749186528
0.96981 0.773729935158264 0.774169169114825 0.000439233956561
1.00940 0.784503560464838 0.784976028419472 0.000472467954634
1.04898 0.795272446101272 0.795723730736866 0.000451284635593
1.08856 0.805937091160363 0.806406828281327 0.000469737120964
1.12815 0.816533731224690 0.817019325853669 0.000485594628979
1.16773 0.827077886000133 0.827554608994318 0.000476722994186
1.20732 0.837550779083637 0.838005360315090 0.000454581231453
1.24690 0.847889353124359 0.848363461469309 0.000474108344950
1.28649 0.858155739479051 0.858619877527947 0.000464138048897
1.32607 0.868301693216549 0.868764519600935 0.000462826384387
1.36565 0.878325525769546 0.878786080278034 0.000460554508488
1.40524 0.888236832921397 0.888671834711984 0.000435001790586
1.44482 0.898009468233606 0.898407397695102 0.000397929461496
1.48441 0.907565444458531 0.907976423519543 0.000410979061012
1.52399 0.916980720682581 0.917360230158000 0.000379509475419
1.56357 0.926174277760929 0.926537321339588 0.000363043578659
1.60316 0.935168349542675 0.935482767648078 0.000314418105403
1.64274 0.943912749040299 0.944167387595977 0.000254638555678
1.68233 0.952299648234757 0.952556635516143 0.000256987281386
1.72191 0.960395329733115 0.960609042436798 0.000213712703683
1.76150 0.968148661609051 0.968273941315102 0.000125279706051
1.80108 0.975443490116603 0.975487973466974 0.000044483350371
1.84066 0.982120584867665 0.982169343842634 0.000048758974969
1.88025 0.988277469763666 0.988207427436377 0.000070042327290
1.91983 0.993612527701967 0.993441047721588 0.000171479980379
1.95942 0.997748812059414 0.997600159521733 0.000148652537680
1.99900 0.999992748833306 0.999990567163281 0.000002181670025
