# mu2 n0_GS n_exact n_diff
-1.99900 0.000001697799406 0.000009432836720 0.000007735037313
-1.95942 0.002366449082160 0.002399840478267 0.000033391396107
-1.91983 0.006538265014135 0.006558952278412 0.000020687264277
-1.88025 0.011783448544075 0.011792572563623 0.000009124019548
-1.84066 0.017832759359632 0.017830656157366 0.000002103202266
-1.80108 0.024524112074457 0.024512026533026 0.000012085541431
-1.76150 0.031747806233229 0.031726058684898 0.000021747548331
-1.72191 0.039422489319628 0.039390957563202 0.000031531756426
-1.68233 0.047482225485436 0.047443364483856 0.000038861001580
-1.64274 0.055879036709764 0.055832612404023 0.000046424305741
-1.60316 0.064569445018728 0.064517232351922 0.000052212666806
-1.56357 0.073520166961117 0.073462678660412 0.000057488300705
-1.52399 0.082701893102445 0.082639769842000 0.000062123260446
-1.48441 0.092089608677519 0.092023576480458 0.000066032197061
-1.44482 0.101661852798954 0.101592602304898 0.000069250494056
-1.40524 0.111400104671903 0.111328165288017 0.000071939383886
-1.36565 0.121287787169921 0.121213919721967 0.000073867447954
-1.32607 0.131310864696151 0.131235480399065 0.000075384297086
-1.28649 0.141456330127191 0.141380122472053 0.000076207655139
-1.24690 0.151714286586075 0.151636538530691 0.000077748055384
-1.20732 0.162072862606596 0.161994639684911 0.000078222921686
-1.16773 0.172523762203302 0.172445391005682 0.000078371197620
-1.12815 0.183058161354843 0.182980674146331 0.000077487208512
-1.08856 0.193669894157098 0.193593171718673 0.000076722438424
-1.04898 0.204352934546813 0.204276269263134 0.000076665283679
-1.00940 0.215099504145722 0.215023971580529 0.000075532565194
-0.96981 0.225904478185831 0.225830830885175 0.000073647300656
-0.93023 0.236764253206737 0.236691884761678 0.000072368445059
-0.89064 0.247673611209674 0.247602602307422 0.000071008902252
-0.85106 0.258627494395568 0.258558837151874 0.000068657243694
-0.81148 0.269623026008412 0.269556786285203 0.000066239723208
-0.77189 0.280657357913711 0.280592953819078 0.000064404094633
-0.73231 0.291726124900541 0.291664118953866 0.000062005946675
-0.69272 0.302826025354201 0.302767307547757 0.000058717806444
-0.65314 0.313956300984186 0.313899766781242 0.000056534202944
-0.61355 0.325112767691500 0.325058942489925 0.000053825201576
-0.57397 0.336292562730139 0.336242458803666 0.000050103926473
-0.53439 0.347495814540429 0.347448099783459 0.000047714756970
-0.49480 0.358718206438536 0.358673792791586 0.000044413646950
-0.45522 0.369958249709125 0.369917593367130 0.000040656341995
-0.41563 0.381215825411840 0.381177671409406 0.000038154002433
-0.37605 0.392486568988521 0.392452298497230 0.000034270491291
-0.33647 0.403770459244767 0.403739836193242 0.000030623051526
-0.29688 0.415066703728731 0.415038725200252 0.000027978528478
-0.25730 0.426370984550492 0.426347475251508 0.000023509298984
-0.21771 0.437684863889417 0.437664655629215 0.000020208260202
-0.17813 0.449006100497593 0.448988886216053 0.000017214281541
-0.13854 0.460331270622368 0.460318828992993 0.000012441629374
-0.09896 0.471662710483134 0.471653179903802 0.000009530579332
-0.05938 0.482996507229964 0.482990661012264 0.000005846217700
-0.01979 0.494331382759794 0.494330012882656 0.000001369877138
0.01979 0.505668617240207 0.505669987117344 0.000001369877137
0.05938 0.517003492770036 0.517009338987735 0.000005846217699
0.09896 0.528337289516866 0.528346820096198 0.000009530579332
0.13854 0.539668729377632 0.539681171007007 0.000012441629374
0.17813 0.550993899502406 0.551011113783947 0.000017214281541
0.21771 0.562315136110583 0.562335344370785 0.000020208260202
0.25730 0.573629015449509 0.573652524748492 0.000023509298984
0.29688 0.584933296271270 0.584961274799748 0.000027978528478
0.33647 0.596229540755232 0.596260163806758 0.000030623051527
0.37605 0.607513431011479 0.607547701502770 0.000034270491291
0.41563 0.618784174588160 0.618822328590594 0.000038154002434
0.45522 0.630041750290875 0.630082406632870 0.000040656341995
0.49480 0.641281793561464 0.641326207208414 0.000044413646950
0.53439 0.652504185459571 0.652551900216541 0.000047714756970
0.57397 0.663707437269862 0.663757541196334 0.000050103926472
0.61355 0.674887232308499 0.674941057510075 0.000053825201576
0.65314 0.686043699015815 0.686100233218758 0.000056534202944
0.69272 0.697173974645799 0.697232692452243 0.000058717806444
0.73231 0.708273875099459 0.708335881046134 0.000062005946675
0.77189 0.719342642086289 0.719407046180922 0.000064404094634
0.81148 0.730376973991588 0.730443213714797 0.000066239723208
0.85106 0.741372505604431 0.741441162848126 0.000068657243694
0.89064 0.752326388790327 0.752397397692578 0.000071008902252
0.93023 0.763235746793262 0.763308115238322 0.000072368445060
0.96981 0.774095521814169 0.774169169114825 0.000073647300656
1.00940 0.784900495854278 0.784976028419472 0.000075532565194
1.04898 0.795647065453188 0.795723730736866 0.000076665283678
1.08856 0.806330105842903 0.806406828281327 0.000076722438424
1.12815 0.816941838645157 0.817019325853669 0.000077487208512
1.16773 0.827476237796697 0.827554608994318 0.000078371197622
1.20732 0.837927137393404 0.838005360315090 0.000078222921686
1.24690 0.848285713413925 0.848363461469309 0.000077748055384
1.28649 0.858543669872809 0.858619877527947 0.000076207655138
1.32607 0.868689135303848 0.868764519600935 0.000075384297088
1.36565 0.878712212830079 0.878786080278034 0.000073867447954
1.40524 0.888599895328096 0.888671834711984 0.000071939383888
1.44482 0.898338147201045 0.898407397695102 0.000069250494057
1.48441 0.907910391322483 0.907976423519543 0.000066032197060
1.52399 0.917298106897554 0.917360230158000 0.000062123260446
1.56357 0.926479833038884 0.926537321339588 0.000057488300705
1.60316 0.935430554981272 0.935482767648078 0.000052212666806
1.64274 0.944120963290237 0.944167387595977 0.000046424305741
1.68233 0.952517774514564 0.952556635516143 0.000038861001579
1.72191 0.960577510680372 0.960609042436798 0.000031531756426
1.76150 0.968252193766771 0.968273941315102 0.000021747548331
1.80108 0.975475887925543 0.975487973466974 0.000012085541431
1.84066 0.982167240640368 0.982169343842634 0.000002103202266
1.88025 0.988216551455924 0.988207427436377 0.000009124019548
