# mu2 e0_GS e_exact e_diff
-1.99900 -0.000002037338619 -0.000011316008509 0.000009278669890
-1.95942 -0.002804218149029 -0.002844856095408 0.000040637946379
-1.91983 -0.007656103500173 -0.007682600493256 0.000026496993083
-1.88025 -0.013633525216630 -0.013647250642723 0.000013725426094
-1.84066 -0.020384681322960 -0.020385993647096 0.000001312324136
-1.80108 -0.027694150758916 -0.027684392343304 0.000009758415612
-1.76150 -0.035414094683653 -0.035393584698400 0.000020509985253
-1.72191 -0.043434121319209 -0.043402746747569 0.000031374571640
-1.68233 -0.051665418639859 -0.051625725762849 0.000039692877009
-1.64274 -0.060041798514818 -0.059993552210197 0.000048246304621
-1.60316 -0.068504871003550 -0.068449828928515 0.000055042075035
-1.56357 -0.077009046355289 -0.076947694425831 0.000061351929458
-1.52399 -0.085514778840583 -0.085447719887645 0.000067058952937
-1.48441 -0.093988494310276 -0.093916395166906 0.000072099143369
-1.44482 -0.102401528819053 -0.102325004710485 0.000076524108568
-1.40524 -0.110729262538950 -0.110648771903300 0.000080490635650
-1.36565 -0.118950014804621 -0.118866194191937 0.000083820612685
-1.32607 -0.127045339959772 -0.126958517476865 0.000086822482907
-1.28649 -0.134998599824756 -0.134909314492398 0.000089285332358
-1.24690 -0.142796436272098 -0.142704142344905 0.000092293927193
-1.20732 -0.150424747596681 -0.150330261321412 0.000094486275269
-1.16773 -0.157872840668982 -0.157776401816795 0.000096438852187
-1.12815 -0.165130250368335 -0.165032569535961 0.000097680832374
-1.08856 -0.172188904752523 -0.172089881486685 0.000099023265838
-1.04898 -0.179041241290415 -0.178940426992660 0.000100814297755
-1.00940 -0.185679059329824 -0.185577149221992 0.000101910107832
-0.96981 -0.192096307183056 -0.191993743675020 0.000102563508036
-0.93023 -0.198288146733650 -0.198184570795905 0.000103575937745
-0.89064 -0.204249106975121 -0.204144580426407 0.000104526548715
-0.85106 -0.209974192200269 -0.209869246250913 0.000104945949356
-0.81148 -0.215459855963305 -0.215354508719908 0.000105347243397
-0.77189 -0.220702752311108 -0.220596725207048 0.000106027104060
-0.73231 -0.225699059763392 -0.225592626369226 0.000106433394167
-0.69272 -0.230445740892364 -0.230339277851545 0.000106463040819
-0.65314 -0.234941001656556 -0.234834046619236 0.000106955037320
-0.61355 -0.239181795651246 -0.239074571312981 0.000107224338264
-0.57397 -0.243165871279968 -0.243058736118342 0.000107135161626
-0.53439 -0.246892154404162 -0.246784647717906 0.000107506686256
-0.49480 -0.250358187731369 -0.250250614959749 0.000107572771620
-0.45522 -0.253562649705289 -0.253455130930184 0.000107518775105
-0.41563 -0.256504657495654 -0.256396857164652 0.000107800331003
-0.37605 -0.259182339193601 -0.259074609769438 0.000107729424164
-0.33647 -0.261595075356799 -0.261487347260110 0.000107728096690
-0.29688 -0.263742073360501 -0.263634159950971 0.000107913409531
-0.25730 -0.265622035467413 -0.265514260754464 0.000107774712948
-0.21771 -0.267234808432297 -0.267126977270863 0.000107831161434
-0.17813 -0.268579650644219 -0.268471745067378 0.000107905576841
-0.13854 -0.269655903224944 -0.269548102062486 0.000107801162457
-0.09896 -0.270463543738128 -0.270355683946194 0.000107859791934
-0.05938 -0.271002074513626 -0.270894220580456 0.000107853933170
-0.01979 -0.271271371295983 -0.271163533336374 0.000107837959610
0.01979 -0.271271371295983 -0.271163533336374 0.000107837959609
0.05938 -0.271002074513625 -0.270894220580456 0.000107853933170
0.09896 -0.270463543738128 -0.270355683946194 0.000107859791934
0.13854 -0.269655903224944 -0.269548102062486 0.000107801162457
0.17813 -0.268579650644219 -0.268471745067378 0.000107905576841
0.21771 -0.267234808432297 -0.267126977270863 0.000107831161434
0.25730 -0.265622035467412 -0.265514260754464 0.000107774712948
0.29688 -0.263742073360501 -0.263634159950971 0.000107913409531
0.33647 -0.261595075356799 -0.261487347260110 0.000107728096690
0.37605 -0.259182339193601 -0.259074609769438 0.000107729424164
0.41563 -0.256504657495655 -0.256396857164652 0.000107800331003
0.45522 -0.253562649705289 -0.253455130930184 0.000107518775105
0.49480 -0.250358187731369 -0.250250614959749 0.000107572771620
0.53439 -0.246892154404162 -0.246784647717907 0.000107506686255
0.57397 -0.243165871279968 -0.243058736118342 0.000107135161626
0.61355 -0.239181795651246 -0.239074571312981 0.000107224338265
0.65314 -0.234941001656556 -0.234834046619236 0.000106955037320
0.69272 -0.230445740892364 -0.230339277851545 0.000106463040819
0.73231 -0.225699059763392 -0.225592626369226 0.000106433394166
0.77189 -0.220702752311108 -0.220596725207048 0.000106027104060
0.81148 -0.215459855963304 -0.215354508719908 0.000105347243396
0.85106 -0.209974192200269 -0.209869246250913 0.000104945949355
0.89064 -0.204249106975122 -0.204144580426407 0.000104526548715
0.93023 -0.198288146733650 -0.198184570795905 0.000103575937745
0.96981 -0.192096307183056 -0.191993743675020 0.000102563508036
1.00940 -0.185679059329824 -0.185577149221992 0.000101910107832
1.04898 -0.179041241290416 -0.178940426992660 0.000100814297756
1.08856 -0.172188904752523 -0.172089881486685 0.000099023265838
1.12815 -0.165130250368336 -0.165032569535961 0.000097680832375
1.16773 -0.157872840668981 -0.157776401816795 0.000096438852186
1.20732 -0.150424747596681 -0.150330261321412 0.000094486275269
1.24690 -0.142796436272097 -0.142704142344905 0.000092293927193
1.28649 -0.134998599824755 -0.134909314492398 0.000089285332357
1.32607 -0.127045339959772 -0.126958517476865 0.000086822482907
1.36565 -0.118950014804621 -0.118866194191937 0.000083820612685
1.40524 -0.110729262538950 -0.110648771903300 0.000080490635650
1.44482 -0.102401528819053 -0.102325004710485 0.000076524108568
1.48441 -0.093988494310276 -0.093916395166906 0.000072099143369
1.52399 -0.085514778840583 -0.085447719887645 0.000067058952937
1.56357 -0.077009046355289 -0.076947694425831 0.000061351929458
1.60316 -0.068504871003550 -0.068449828928515 0.000055042075035
1.64274 -0.060041798514819 -0.059993552210197 0.000048246304622
1.68233 -0.051665418639859 -0.051625725762849 0.000039692877009
1.72191 -0.043434121319209 -0.043402746747569 0.000031374571640
1.76150 -0.035414094683653 -0.035393584698400 0.000020509985253
1.80108 -0.027694150758916 -0.027684392343304 0.000009758415611
1.84066 -0.020384681322959 -0.020385993647096 0.000001312324136
1.88025 -0.013633525216630 -0.013647250642723 0.000013725426094
1.91983 -0.007656103500173 -0.007682600493256 0.000026496993083
1.95942 -0.002804218149029 -0.002844856095408 0.000040637946379
1.99900 -0.000002037338619 -0.000011316008509 0.000009278669890
