# mu2 n0_GS n_exact n_diff
-1.99900 0.000002422318837 0.000009432836720 0.000007010517882
-1.95942 0.002379772281689 0.002399840478267 0.000020068196577
-1.91983 0.006543884613283 0.006558952278412 0.000015067665128
-1.88025 0.011784374304787 0.011792572563623 0.000008198258836
-1.84066 0.017835980409160 0.017830656157366 0.000005324251794
-1.80108 0.024527130800263 0.024512026533026 0.000015104267237
-1.76150 0.031740667006167 0.031726058684898 0.000014608321269
-1.72191 0.039411761931015 0.039390957563202 0.000020804367813
-1.68233 0.047475063792166 0.047443364483856 0.000031699308310
-1.64274 0.055861587100310 0.055832612404023 0.000028974696287
-1.60316 0.064562946827700 0.064517232351922 0.000045714475778
-1.56357 0.073503570518006 0.073462678660412 0.000040891857595
-1.52399 0.082692468387540 0.082639769842000 0.000052698545540
-1.48441 0.092070556196207 0.092023576480458 0.000046979715749
-1.44482 0.101651281854133 0.101592602304898 0.000058679549235
-1.40524 0.111375542535449 0.111328165288017 0.000047377247433
-1.36565 0.121271405039697 0.121213919721967 0.000057485317731
-1.32607 0.131285723082482 0.131235480399065 0.000050242683417
-1.28649 0.141439520451623 0.141380122472053 0.000059397979570
-1.24690 0.151696473458644 0.151636538530691 0.000059934927953
-1.20732 0.162053889168964 0.161994639684911 0.000059249484053
-1.16773 0.172505297412322 0.172445391005682 0.000059906406639
-1.12815 0.183031513809450 0.182980674146331 0.000050839663119
-1.08856 0.193653710152472 0.193593171718673 0.000060538433799
-1.04898 0.204336911245420 0.204276269263134 0.000060641982286
-1.00940 0.215076532299753 0.215023971580529 0.000052560719224
-0.96981 0.225887817199476 0.225830830885175 0.000056986314301
-0.93023 0.236744637263570 0.236691884761678 0.000052752501892
-0.89064 0.247657965844576 0.247602602307422 0.000055363537154
-0.85106 0.258610953719217 0.258558837151874 0.000052116567343
-0.81148 0.269601803349117 0.269556786285203 0.000045017063914
-0.77189 0.280645535930198 0.280592953819078 0.000052582111120
-0.73231 0.291710130403614 0.291664118953866 0.000046011449748
