# mu2 e0_GS e_exact e_diff
-0.73231 -0.225725530494170 -0.225592626369226 0.000132904124945
-0.69272 -0.230472539933163 -0.230339277851545 0.000133262081617
-0.65314 -0.234967645258045 -0.234834046619236 0.000133598638809
-0.61355 -0.239208480996232 -0.239074571312981 0.000133909683251
-0.57397 -0.243192822969870 -0.243058736118342 0.000134086851528
-0.53439 -0.246918928406349 -0.246784647717906 0.000134280688443
-0.49480 -0.250385061303659 -0.250250614959749 0.000134446343910
-0.45522 -0.253589646235519 -0.253455130930184 0.000134515305334
-0.41563 -0.256531485825839 -0.256396857164652 0.000134628661188
-0.37605 -0.259209299029316 -0.259074609769438 0.000134689259878
-0.33647 -0.261622059443014 -0.261487347260110 0.000134712182904
-0.29688 -0.263768936110643 -0.263634159950971 0.000134776159672
-0.25730 -0.265649034385388 -0.265514260754464 0.000134773630924
-0.21771 -0.267261766503314 -0.267126977270863 0.000134789232451
-0.17813 -0.268606559433717 -0.268471745067378 0.000134814366339
-0.13854 -0.269682898250027 -0.269548102062486 0.000134796187540
-0.09896 -0.270490493907854 -0.270355683946194 0.000134809961660
-0.05938 -0.271029030598734 -0.270894220580456 0.000134810018279
-0.01979 -0.271298339888973 -0.271163533336374 0.000134806552599
0.01979 -0.271298339888973 -0.271163533336374 0.000134806552599
0.05938 -0.271029030598734 -0.270894220580456 0.000134810018279
0.09896 -0.270490493907854 -0.270355683946194 0.000134809961660
0.13854 -0.269682898250026 -0.269548102062486 0.000134796187540
0.17813 -0.268606559433718 -0.268471745067378 0.000134814366340
0.21771 -0.267261766503314 -0.267126977270863 0.000134789232451
0.25730 -0.265649034385388 -0.265514260754464 0.000134773630924
0.29688 -0.263768936110642 -0.263634159950971 0.000134776159672
0.33647 -0.261622059443014 -0.261487347260110 0.000134712182904
0.37605 -0.259209299029316 -0.259074609769438 0.000134689259878
0.41563 -0.256531485825839 -0.256396857164652 0.000134628661188
0.45522 -0.253589646235519 -0.253455130930184 0.000134515305334
0.49480 -0.250385061303659 -0.250250614959749 0.000134446343910
0.53439 -0.246918928406349 -0.246784647717907 0.000134280688443
0.57397 -0.243192822969869 -0.243058736118342 0.000134086851527
0.61355 -0.239208480996232 -0.239074571312981 0.000133909683250
0.65314 -0.234967645258046 -0.234834046619236 0.000133598638810
0.69272 -0.230472539933163 -0.230339277851545 0.000133262081617
0.73231 -0.225725530494171 -0.225592626369226 0.000132904124945
0.77189 -0.220729116148905 -0.220596725207048 0.000132390941857
0.81148 -0.215486326297976 -0.215354508719908 0.000131817578068
0.85106 -0.210000433292933 -0.209869246250913 0.000131187042020
0.89064 -0.204274974938275 -0.204144580426407 0.000130394511868
0.93023 -0.198314024147603 -0.198184570795905 0.000129453351698
0.96981 -0.192122158254403 -0.191993743675020 0.000128414579382
1.00940 -0.185704388857443 -0.185577149221992 0.000127239635451
1.04898 -0.179066200879218 -0.178940426992660 0.000125773886558
1.08856 -0.172214032135859 -0.172089881486685 0.000124150649174
1.12815 -0.165154938507136 -0.165032569535961 0.000122368971175
1.16773 -0.157896679052149 -0.157776401816795 0.000120277235354
1.20732 -0.150448168436971 -0.150330261321412 0.000117907115559
1.24690 -0.142819325995857 -0.142704142344905 0.000115183650952
1.28649 -0.135021421937274 -0.134909314492398 0.000112107444875
1.32607 -0.127067209308843 -0.126958517476865 0.000108691831978
1.36565 -0.118970985528474 -0.118866194191937 0.000104791336537
1.40524 -0.110749229821612 -0.110648771903300 0.000100457918313
1.44482 -0.102420392015167 -0.102325004710485 0.000095387304682
1.48441 -0.094006301634738 -0.093916395166906 0.000089906467832
1.52399 -0.085531274908956 -0.085447719887645 0.000083555021311
1.56357 -0.077024290051227 -0.076947694425831 0.000076595625395
1.60316 -0.068518434961105 -0.068449828928515 0.000068606032591
1.64274 -0.060053446108052 -0.059993552210197 0.000059893897855
1.68233 -0.051675538116034 -0.051625725762849 0.000049812353185
1.72191 -0.043441554649490 -0.043402746747569 0.000038807901921
1.76150 -0.035420110493477 -0.035393584698400 0.000026525795077
1.80108 -0.027697018398101 -0.027684392343304 0.000012626054796
1.84066 -0.020383536711860 -0.020385993647096 0.000002456935236
1.88025 -0.013628780073493 -0.013647250642723 0.000018470569230
1.91983 -0.007647540496127 -0.007682600493256 0.000035059997128
1.95942 -0.002796041576600 -0.002844856095408 0.000048814518808
1.99900 -0.000001468270257 -0.000011316008509 0.000009847738252
