# mu2 n0_GS n_exact n_diff
-1.99900 0.000011748159863 0.000040068234394 0.000028320074531
-1.95942 0.008758442894064 0.008741841282956 0.000016601611108
-1.91983 0.021174618641783 0.021151680131898 0.000022938509884
-1.88025 0.034425356695759 0.034387544804388 0.000037811891371
-1.84066 0.047788180622564 0.047732966549945 0.000055214072619
-1.80108 0.061005263258225 0.060930559522836 0.000074703735389
-1.76150 0.073947111035214 0.073881484026081 0.000065627009132
-1.72191 0.086608519728801 0.086551523737314 0.000056995991486
-1.68233 0.099012342172451 0.098935051816938 0.000077290355513
-1.64274 0.111105167841942 0.111039478432013 0.000065689409928
-1.60316 0.122949140290130 0.122878018392221 0.000071121897909
-1.56357 0.134531694816170 0.134466168766100 0.000065526050070
-1.52399 0.145886918178914 0.145819954154947 0.000066964023967
-1.48441 0.157018494220904 0.156955055219920 0.000063439000984
-1.44482 0.167952220473011 0.167886393255288 0.000065827217723
-1.40524 0.178687029606833 0.178627954827165 0.000059074779668
-1.36565 0.189257612003601 0.189192743406872 0.000064868596729
-1.32607 0.199641443945954 0.199592797258473 0.000048646687481
-1.28649 0.209895359521406 0.209839240386696 0.000056119134710
-1.24690 0.219991719191226 0.219942348258696 0.000049370932530
-1.20732 0.229964973470238 0.229911618255420 0.000053355214818
-1.16773 0.239810044550780 0.239755839436967 0.000054205113813
-1.12815 0.249524279271601 0.249483158830059 0.000041120441542
-1.08856 0.259148377157128 0.259101142936352 0.000047234220776
-1.04898 0.268660456540279 0.268616834001319 0.000043622538960
-1.00940 0.278080212617907 0.278036801048430 0.000043411569477
-0.96981 0.287408455216717 0.287367185929566 0.000041269287151
-0.93023 0.296648078702297 0.296613744761757 0.000034333940540
-0.89064 0.305822313087035 0.305781885166268 0.000040427920767
-0.85106 0.314911801431662 0.314876699730803 0.000035101700859
-0.81148 0.323930658993767 0.323902996097998 0.000027662895769
-0.77189 0.332900752688602 0.332865324054649 0.000035428633953
-0.73231 0.341802329903679 0.341767999962922 0.000034329940757
-0.69272 0.350637598249080 0.350615128840696 0.000022469408385
-0.65314 0.359441039705443 0.359410624365462 0.000030415339981
-0.61355 0.368187097133128 0.368158227045754 0.000028870087373
