# mu2 n0_GS n_exact n_diff
-0.21771 0.453734528541858 0.453728639177133 0.000005889364726
-0.17813 0.462176718177901 0.462160938638704 0.000015779539197
-0.13854 0.470532308666598 0.470581614260425 0.000049305593827
-0.09896 0.479009594143426 0.478993281366966 0.000016312776460
-0.05938 0.487404232341974 0.487398531009972 0.000005701332002
-0.01979 0.495768651465664 0.495799937026442 0.000031285560777
0.01979 0.504231348534336 0.504200062973558 0.000031285560777
0.05938 0.512595767658027 0.512601468990029 0.000005701332002
0.09896 0.520990405856575 0.521006718633034 0.000016312776459
0.13854 0.529467691333400 0.529418385739574 0.000049305593826
0.17813 0.537823281822099 0.537839061361296 0.000015779539197
0.21771 0.546265471458142 0.546271360822868 0.000005889364726
0.25730 0.554786034437478 0.554717930955611 0.000068103481866
0.29688 0.563158642801219 0.563181457560402 0.000022814759183
0.33647 0.571664258394802 0.571664673156948 0.000000414762146
0.37605 0.580255202143170 0.580170365080410 0.000084837062760
0.41563 0.588674352102845 0.588701383991090 0.000027031888245
0.45522 0.597261577468029 0.597260652868633 0.000000924599397
0.49480 0.605947293315195 0.605851176568972 0.000096116746223
0.53439 0.614445941180335 0.614476052030278 0.000030110849943
0.57397 0.623138114370308 0.623138479223531 0.000000364853223
0.61355 0.631939847000830 0.631841772954246 0.000098074046584
0.65314 0.640555535943550 0.640589375634539 0.000033839690989
0.69272 0.649381564209530 0.649384871159305 0.000003306949774
0.73231 0.658318748438588 0.658232000037078 0.000086748401510
0.77189 0.667096333327669 0.667134675945351 0.000038342617682
0.81148 0.676087529124257 0.676097003902002 0.000009474777745
0.85106 0.685182435663458 0.685123300269197 0.000059135394261
0.89064 0.694178470067898 0.694218114833732 0.000039644765835
0.93023 0.703360000277044 0.703386255238243 0.000026254961199
0.96981 0.712648457819438 0.712632814070434 0.000015643749004
1.00940 0.721934618311462 0.721963198951571 0.000028580640109
1.04898 0.731313643896880 0.731383165998681 0.000069522101801
1.08856 0.740865415222373 0.740898857063648 0.000033441841275
1.12815 0.750507723713703 0.750516841169941 0.000009117456237
1.16773 0.760322636634427 0.760244160563033 0.000078476071394
1.20732 0.770038025228163 0.770088381744580 0.000050356516417
1.24690 0.780010002748175 0.780057651741304 0.000047648993129
1.28649 0.790124332246732 0.790160759613304 0.000036427366572
1.32607 0.800397671271300 0.800407202741527 0.000009531470227
1.36565 0.810837733837055 0.810807256593128 0.000030477243928
1.40524 0.821340798549539 0.821372045172835 0.000031246623296
1.44482 0.831973508442714 0.832113606744712 0.000140098301999
1.48441 0.842992072087209 0.843044944780080 0.000052872692872
1.52399 0.854068863315325 0.854180045845053 0.000111182529728
1.56357 0.865476435308348 0.865533831233900 0.000057395925552
1.60316 0.876994140796102 0.877121981607779 0.000127840811676
1.64274 0.888923978924739 0.888960521567986 0.000036542643247
1.68233 0.901082048735981 0.901064948183062 0.000017100552918
1.72191 0.913451628127916 0.913448476262686 0.000003151865230
1.76150 0.926047048074206 0.926118515973918 0.000071467899712
1.80108 0.939101039844297 0.939069440477164 0.000031599367133
1.84066 0.952237789895563 0.952267033450055 0.000029243554492
1.88025 0.965643882446822 0.965612455195612 0.000031427251210
1.91983 0.978883747760900 0.978848319868102 0.000035427892799
1.95942 0.991144981110482 0.991258158717044 0.000113177606562
1.99900 0.999984909540219 0.999959931765606 0.000024977774613
