# mu2 n0_GS n_exact n_diff
-1.99900 0.000006520283993 0.000040068234394 0.000033547950401
-1.95942 0.008736353619560 0.008741841282956 0.000005487663396
-1.91983 0.021205442982825 0.021151680131898 0.000053762850926
-1.88025 0.034469986103896 0.034387544804388 0.000082441299509
-1.84066 0.047830600016268 0.047732966549945 0.000097633466323
-1.80108 0.061036382349873 0.060930559522836 0.000105822827037
-1.76150 0.073991991156912 0.073881484026081 0.000110507130831
-1.72191 0.086664134256365 0.086551523737314 0.000112610519050
-1.68233 0.099047747198119 0.098935051816938 0.000112695381181
-1.64274 0.111151612335531 0.111039478432013 0.000112133903518
-1.60316 0.122988733165259 0.122878018392221 0.000110714773038
-1.56357 0.134575043128062 0.134466168766100 0.000108874361962
-1.52399 0.145926653401180 0.145819954154947 0.000106699246233
-1.48441 0.157059303014079 0.156955055219920 0.000104247794159
-1.44482 0.167988072887832 0.167886393255288 0.000101679632545
-1.40524 0.178726977838229 0.178627954827165 0.000099023011064
-1.36565 0.189288914323235 0.189192743406872 0.000096170916362
-1.32607 0.199686251508417 0.199592797258473 0.000093454249944
-1.28649 0.209929776546431 0.209839240386696 0.000090536159735
-1.24690 0.220029988486657 0.219942348258696 0.000087640227961
-1.20732 0.229996292807395 0.229911618255420 0.000084674551974
-1.16773 0.239837615334225 0.239755839436967 0.000081775897258
-1.12815 0.249562107909381 0.249483158830059 0.000078949079322
-1.08856 0.259177123205443 0.259101142936352 0.000075980269091
-1.04898 0.268689911714931 0.268616834001319 0.000073077713612
-1.00940 0.278107035611103 0.278036801048430 0.000070234562674
-0.96981 0.287434561146759 0.287367185929566 0.000067375217193
-0.93023 0.296678214317906 0.296613744761757 0.000064469556149
-0.89064 0.305843478671993 0.305781885166268 0.000061593505725
-0.85106 0.314935523936838 0.314876699730803 0.000058824206034
-0.81148 0.323958950777436 0.323902996097998 0.000055954679438
-0.77189 0.332918415635555 0.332865324054649 0.000053091580906
-0.73231 0.341818385007034 0.341767999962922 0.000050385044112
-0.69272 0.350662671640405 0.350615128840696 0.000047542799710
-0.65314 0.359455340605458 0.359410624365462 0.000044716239997
-0.61355 0.368200287455967 0.368158227045754 0.000042060410213
-0.57397 0.376900742083305 0.376861520776469 0.000039221306836
-0.53439 0.385560403152467 0.385523947969722 0.000036455182745
-0.49480 0.394182648512590 0.394148823431028 0.000033825081562
-0.45522 0.402770323705123 0.402739347131368 0.000030976573756
-0.41563 0.411326915070402 0.411298616008910 0.000028299061492
-0.37605 0.419855270505789 0.419829634919590 0.000025635586199
-0.33647 0.428358137451829 0.428335326843052 0.000022810608777
-0.29688 0.436838765545432 0.436818542439598 0.000020223105834
-0.25730 0.445299526163426 0.445282069044389 0.000017457119037
-0.21771 0.453743374740810 0.453728639177133 0.000014735563677
-0.17813 0.462173110335576 0.462160938638704 0.000012171696872
-0.13854 0.470590930492856 0.470581614260425 0.000009316232431
-0.09896 0.479000016833280 0.478993281366966 0.000006735466313
-0.05938 0.487402606770165 0.487398531009972 0.000004075760194
-0.01979 0.495801193814871 0.495799937026442 0.000001256788429
0.01979 0.504198806185129 0.504200062973558 0.000001256788430
0.05938 0.512597393229835 0.512601468990029 0.000004075760194
0.09896 0.520999983166720 0.521006718633034 0.000006735466313
0.13854 0.529409069507144 0.529418385739574 0.000009316232430
0.17813 0.537826889664424 0.537839061361296 0.000012171696872
0.21771 0.546256625259190 0.546271360822868 0.000014735563678
0.25730 0.554700473836574 0.554717930955611 0.000017457119037
0.29688 0.563161234454567 0.563181457560402 0.000020223105834
0.33647 0.571641862548170 0.571664673156948 0.000022810608778
0.37605 0.580144729494210 0.580170365080410 0.000025635586199
0.41563 0.588673084929597 0.588701383991090 0.000028299061492
0.45522 0.597229676294877 0.597260652868633 0.000030976573756
0.49480 0.605817351487408 0.605851176568972 0.000033825081564
0.53439 0.614439596847533 0.614476052030278 0.000036455182745
0.57397 0.623099257916694 0.623138479223531 0.000039221306837
0.61355 0.631799712544034 0.631841772954246 0.000042060410212
0.65314 0.640544659394543 0.640589375634539 0.000044716239995
0.69272 0.649337328359594 0.649384871159305 0.000047542799710
0.73231 0.658181614992967 0.658232000037078 0.000050385044111
0.77189 0.667081584364445 0.667134675945351 0.000053091580906
0.81148 0.676041049222565 0.676097003902002 0.000055954679437
0.85106 0.685064476063162 0.685123300269197 0.000058824206035
0.89064 0.694156521328006 0.694218114833732 0.000061593505727
0.93023 0.703321785682094 0.703386255238243 0.000064469556148
0.96981 0.712565438853241 0.712632814070434 0.000067375217193
1.00940 0.721892964388897 0.721963198951571 0.000070234562673
1.04898 0.731310088285070 0.731383165998681 0.000073077713611
1.08856 0.740822876794558 0.740898857063648 0.000075980269090
1.12815 0.750437892090619 0.750516841169941 0.000078949079322
1.16773 0.760162384665776 0.760244160563033 0.000081775897257
1.20732 0.770003707192605 0.770088381744580 0.000084674551975
1.24690 0.779970011513343 0.780057651741304 0.000087640227961
1.28649 0.790070223453569 0.790160759613304 0.000090536159735
1.32607 0.800313748491583 0.800407202741527 0.000093454249944
1.36565 0.810711085676765 0.810807256593128 0.000096170916363
1.40524 0.821273022161770 0.821372045172835 0.000099023011065
1.44482 0.832011927112168 0.832113606744712 0.000101679632544
1.48441 0.842940696985921 0.843044944780080 0.000104247794159
1.52399 0.854073346598821 0.854180045845053 0.000106699246232
1.56357 0.865424956871938 0.865533831233900 0.000108874361962
