# mu2 n0_GS n_exact n_diff
-1.99900 0.000042974889018 0.000040068234394 0.000002906654624
-1.95942 0.008996618851720 0.008741841282956 0.000254777568764
-1.91983 0.021205479231358 0.021151680131898 0.000053799099460
-1.88025 0.034888436375116 0.034387544804388 0.000500891570728
-1.84066 0.047904907134523 0.047732966549945 0.000171940584578
-1.80108 0.061318845431890 0.060930559522836 0.000388285909054
-1.76150 0.074443583901680 0.073881484026081 0.000562099875599
-1.72191 0.086843347907007 0.086551523737314 0.000291824169693
-1.68233 0.099298813115287 0.098935051816938 0.000363761298349
-1.64274 0.111476221384132 0.111039478432013 0.000436742952119
-1.60316 0.123413714364244 0.122878018392221 0.000535695972023
-1.56357 0.134840880413382 0.134466168766100 0.000374711647282
-1.52399 0.146080616551667 0.145819954154947 0.000260662396720
-1.48441 0.157346862660959 0.156955055219920 0.000391807441039
-1.44482 0.168288433060577 0.167886393255288 0.000402039805289
-1.40524 0.179099427085577 0.178627954827165 0.000471472258412
-1.36565 0.189559014697423 0.189192743406872 0.000366271290551
-1.32607 0.199819354251300 0.199592797258473 0.000226556992826
-1.28649 0.210137866558375 0.209839240386696 0.000298626171679
-1.24690 0.220297184933672 0.219942348258696 0.000354836674976
-1.20732 0.230248016839716 0.229911618255420 0.000336398584295
-1.16773 0.240143399312968 0.239755839436967 0.000387559876001
-1.12815 0.249788134907745 0.249483158830059 0.000304976077685
-1.08856 0.259292171667315 0.259101142936352 0.000191028730963
-1.04898 0.268813304981598 0.268616834001319 0.000196470980279
-1.00940 0.278334732432409 0.278036801048430 0.000297931383979
-0.96981 0.287647487257618 0.287367185929566 0.000280301328052
-0.93023 0.296863314018181 0.296613744761757 0.000249569256424
-0.89064 0.306067597070662 0.305781885166268 0.000285711904394
-0.85106 0.315084585792916 0.314876699730803 0.000207886062113
-0.81148 0.324022070349610 0.323902996097998 0.000119074251612
-0.77189 0.333002199797223 0.332865324054649 0.000136875742574
-0.73231 0.342000416174523 0.341767999962922 0.000232416211601
-0.69272 0.350831276450394 0.350615128840696 0.000216147609698
-0.65314 0.359584511385446 0.359410624365462 0.000173887019984
-0.61355 0.368370970443693 0.368158227045754 0.000212743397939
-0.57397 0.377017646895351 0.376861520776469 0.000156126118882
-0.53439 0.385601884817060 0.385523947969722 0.000077936847338
-0.49480 0.394190014087733 0.394148823431028 0.000041190656704
-0.45522 0.402867200897090 0.402739347131368 0.000127853765722
-0.41563 0.411465217215731 0.411298616008910 0.000166601206821
-0.37605 0.419950980358607 0.419829634919590 0.000121345439016
-0.33647 0.428410892362399 0.428335326843052 0.000075565519347
-0.29688 0.436928557572230 0.436818542439598 0.000110015132632
-0.25730 0.445336327228529 0.445282069044389 0.000054258184140
-0.21771 0.453716699572271 0.453728639177133 0.000011939604862
-0.17813 0.462144302826021 0.462160938638704 0.000016635812683
-0.13854 0.470659310077843 0.470581614260425 0.000077695817417
-0.09896 0.479083084873526 0.478993281366966 0.000089803506560
-0.05938 0.487432219321328 0.487398531009972 0.000033688311356
-0.01979 0.495783025612884 0.495799937026442 0.000016911413557
0.01979 0.504216974387115 0.504200062973558 0.000016911413557
0.05938 0.512567780678672 0.512601468990029 0.000033688311357
0.09896 0.520916915126474 0.521006718633034 0.000089803506560
0.13854 0.529340689922158 0.529418385739574 0.000077695817417
0.17813 0.537855697173978 0.537839061361296 0.000016635812682
0.21771 0.546283300427729 0.546271360822868 0.000011939604861
0.25730 0.554663672771471 0.554717930955611 0.000054258184141
0.29688 0.563071442427770 0.563181457560402 0.000110015132632
0.33647 0.571589107637601 0.571664673156948 0.000075565519347
0.37605 0.580049019641393 0.580170365080410 0.000121345439017
0.41563 0.588534782784269 0.588701383991090 0.000166601206821
0.45522 0.597132799102911 0.597260652868633 0.000127853765722
0.49480 0.605809985912267 0.605851176568972 0.000041190656704
0.53439 0.614398115182940 0.614476052030278 0.000077936847339
0.57397 0.622982353104648 0.623138479223531 0.000156126118883
0.61355 0.631629029556307 0.631841772954246 0.000212743397939
0.65314 0.640415488614554 0.640589375634539 0.000173887019984
0.69272 0.649168723549606 0.649384871159305 0.000216147609699
0.73231 0.657999583825478 0.658232000037078 0.000232416211600
0.77189 0.666997800202777 0.667134675945351 0.000136875742574
0.81148 0.675977929650389 0.676097003902002 0.000119074251613
0.85106 0.684915414207084 0.685123300269197 0.000207886062112
0.89064 0.693932402929338 0.694218114833732 0.000285711904395
0.93023 0.703136685981819 0.703386255238243 0.000249569256423
0.96981 0.712352512742381 0.712632814070434 0.000280301328053
1.00940 0.721665267567591 0.721963198951571 0.000297931383980
1.04898 0.731186695018402 0.731383165998681 0.000196470980280
1.08856 0.740707828332684 0.740898857063648 0.000191028730964
1.12815 0.750211865092255 0.750516841169941 0.000304976077686
1.16773 0.759856600687032 0.760244160563033 0.000387559876001
1.20732 0.769751983160285 0.770088381744580 0.000336398584295
1.24690 0.779702815066328 0.780057651741304 0.000354836674976
1.28649 0.789862133441626 0.790160759613304 0.000298626171678
1.32607 0.800180645748700 0.800407202741527 0.000226556992827
1.36565 0.810440985302578 0.810807256593128 0.000366271290550
1.40524 0.820900572914423 0.821372045172835 0.000471472258412
1.44482 0.831711566939422 0.832113606744712 0.000402039805290
1.48441 0.842653137339042 0.843044944780080 0.000391807441038
1.52399 0.853919383448333 0.854180045845053 0.000260662396720
1.56357 0.865159119586619 0.865533831233900 0.000374711647282
1.60316 0.876586285635757 0.877121981607779 0.000535695972022
1.64274 0.888523778615868 0.888960521567986 0.000436742952119
1.68233 0.900701186884713 0.901064948183062 0.000363761298349
1.72191 0.913156652092993 0.913448476262686 0.000291824169693
1.76150 0.925556416098320 0.926118515973918 0.000562099875598
1.80108 0.938681154568110 0.939069440477164 0.000388285909054
1.84066 0.952095092865476 0.952267033450055 0.000171940584578
1.88025 0.965111563624884 0.965612455195612 0.000500891570729
1.91983 0.978794520768642 0.978848319868102 0.000053799099460
1.95942 0.991003381148281 0.991258158717044 0.000254777568763
1.99900 0.999957025110983 0.999959931765606 0.000002906654623
