# mu2 n0_GS n_exact n_diff
-1.99900 0.000039988110595 0.000040068234394 0.000000080123799
-1.95942 0.009027663698441 0.008741841282956 0.000285822415485
-1.91983 0.021231342329563 0.021151680131898 0.000079662197665
-1.88025 0.034869488938917 0.034387544804388 0.000481944134529
-1.84066 0.048251884937138 0.047732966549945 0.000518918387193
-1.80108 0.061382578513459 0.060930559522836 0.000452018990623
-1.76150 0.074440057884903 0.073881484026081 0.000558573858821
-1.72191 0.087123367521866 0.086551523737314 0.000571843784552
-1.68233 0.099468286597372 0.098935051816938 0.000533234780434
-1.64274 0.111559157155586 0.111039478432013 0.000519678723573
-1.60316 0.123425641707097 0.122878018392221 0.000547623314876
-1.56357 0.135010347984667 0.134466168766100 0.000544179218567
-1.52399 0.146349983686694 0.145819954154947 0.000530029531747
-1.48441 0.157443686741889 0.156955055219920 0.000488631521969
-1.44482 0.168367074527287 0.167886393255288 0.000480681272000
-1.40524 0.179119272383176 0.178627954827165 0.000491317556011
-1.36565 0.189669640217658 0.189192743406872 0.000476896810786
-1.32607 0.200039148772462 0.199592797258473 0.000446351513989
-1.28649 0.210290908151203 0.209839240386696 0.000451667764507
-1.24690 0.220351656077863 0.219942348258696 0.000409307819166
-1.20732 0.230315215682168 0.229911618255420 0.000403597426748
-1.16773 0.240165798514844 0.239755839436967 0.000409959077877
-1.12815 0.249872888075403 0.249483158830059 0.000389729245343
-1.08856 0.259462381181757 0.259101142936352 0.000361238245405
-1.04898 0.268975321955930 0.268616834001319 0.000358487954611
-1.00940 0.278381485782362 0.278036801048430 0.000344684733933
-0.96981 0.287678821142882 0.287367185929566 0.000311635213316
-0.93023 0.296925301004457 0.296613744761757 0.000311556242700
-0.89064 0.306094670989567 0.305781885166268 0.000312785823299
-0.85106 0.315165577384963 0.314876699730803 0.000288877654160
-0.81148 0.324163285006099 0.323902996097998 0.000260288908101
-0.77189 0.333123150627278 0.332865324054649 0.000257826572629
-0.73231 0.342023386385078 0.341767999962922 0.000255386422156
-0.69272 0.350835853687502 0.350615128840696 0.000220724846807
-0.65314 0.359618680011086 0.359410624365462 0.000208055645625
-0.61355 0.368373369742799 0.368158227045754 0.000215142697045
-0.57397 0.377062200158230 0.376861520776469 0.000200679381761
-0.53439 0.385695128156693 0.385523947969722 0.000171180186971
-0.49480 0.394297640780036 0.394148823431028 0.000148817349008
-0.45522 0.402903131341798 0.402739347131368 0.000163784210430
-0.41563 0.411442689335491 0.411298616008910 0.000144073326580
-0.37605 0.419942421347385 0.419829634919590 0.000112786427795
-0.33647 0.428438852425739 0.428335326843052 0.000103525582687
-0.29688 0.436928080987609 0.436818542439598 0.000109538548012
-0.25730 0.445375888553773 0.445282069044389 0.000093819509384
-0.21771 0.453791667727059 0.453728639177133 0.000063028549926
-0.17813 0.462204826453509 0.462160938638704 0.000043887814805
-0.13854 0.470642387745697 0.470581614260425 0.000060773485272
-0.09896 0.479033418113747 0.478993281366966 0.000040136746781
-0.05938 0.487407709882879 0.487398531009972 0.000009178872907
