# mu2 e0_GS e_exact e_diff
-1.99900 -0.000016273491299 -0.000075530742275 0.000059257250976
-1.95942 -0.016278850331216 -0.016289554274279 0.000010703943063
-1.91983 -0.039062687413174 -0.038978700648546 0.000083986764628
-1.88025 -0.062811963679564 -0.062688056810768 0.000123906868796
-1.84066 -0.086243324135443 -0.086096844778907 0.000146479356536
-1.80108 -0.108913480301393 -0.108754266668999 0.000159213632394
-1.76150 -0.130671269284458 -0.130505068905257 0.000166200379201
-1.72191 -0.151486509644727 -0.151311349105336 0.000175160539390
-1.68233 -0.171362875089982 -0.171184984982009 0.000177890107973
-1.64274 -0.190338330980656 -0.190158950685879 0.000179380294777
-1.60316 -0.208456788916053 -0.208274287734139 0.000182501181915
-1.56357 -0.225755756530481 -0.225573972589678 0.000181783940803
-1.52399 -0.242284106640134 -0.242100018220457 0.000184088419677
-1.48441 -0.258075359538952 -0.257892157535072 0.000183202003880
-1.44482 -0.273171902252305 -0.272987320081461 0.000184582170844
-1.40524 -0.287603925179739 -0.287419509272060 0.000184415907679
-1.36565 -0.301404512424634 -0.301219878464451 0.000184633960183
-1.32607 -0.314601161003233 -0.314416900272972 0.000184260730261
-1.28649 -0.327220492545786 -0.327036573333702 0.000183919212084
-1.24690 -0.339286672411584 -0.339102637247478 0.000184035164106
-1.20732 -0.350820367605442 -0.350636780753512 0.000183586851930
-1.16773 -0.361842986388650 -0.361658836000547 0.000184150388103
-1.12815 -0.372370586607491 -0.372186956041500 0.000183630565991
-1.08856 -0.382420983847037 -0.382237774967149 0.000183208879888
-1.04898 -0.392010072248796 -0.391826551283336 0.000183520965459
-1.00940 -0.401150959893752 -0.400967295708434 0.000183664185318
-0.96981 -0.409856201306682 -0.409672884796854 0.000183316509827
-0.93023 -0.418138162873942 -0.417955161835804 0.000183001038138
-0.89064 -0.426008152584177 -0.425825026405451 0.000183126178727
-0.85106 -0.433475806875787 -0.433292513887932 0.000183292987855
-0.81148 -0.440549570485271 -0.440366866086974 0.000182704398297
-0.77189 -0.447239428311252 -0.447056593993186 0.000182834318065
-0.73231 -0.453552654344722 -0.453369533608677 0.000183120736045
-0.69272 -0.459495465888519 -0.459312895632652 0.000182570255867
-0.65314 -0.465076036714979 -0.464893309708575 0.000182727006404
-0.61355 -0.470299840325274 -0.470116863843658 0.000182976481616
-0.57397 -0.475171658511956 -0.474989139532188 0.000182518979768
-0.53439 -0.479697963981716 -0.479515243044791 0.000182720936925
-0.49480 -0.483882687329290 -0.483699833285032 0.000182854044258
-0.45522 -0.487729674001646 -0.487547146561784 0.000182527439862
-0.41563 -0.491243776943487 -0.491061018579580 0.000182758363907
-0.37605 -0.494427644122353 -0.494244903908735 0.000182740213617
-0.33647 -0.497284476232866 -0.497101893161656 0.000182583071210
-0.29688 -0.499817509311131 -0.499634728070658 0.000182781240473
-0.25730 -0.502028444957202 -0.501845814635172 0.000182630322030
-0.21771 -0.503919884825576 -0.503737234481896 0.000182650343680
-0.17813 -0.505493501839859 -0.505310754559731 0.000182747280127
-0.13854 -0.506750455103747 -0.506567835271834 0.000182619831913
-0.09896 -0.507692318844823 -0.507509637129389 0.000182681715435
-0.05938 -0.508319704757725 -0.508137025995508 0.000182678762216
-0.01979 -0.508633235120489 -0.508450576972626 0.000182658147862
0.01979 -0.508633235120489 -0.508450576972626 0.000182658147863
0.05938 -0.508319704757724 -0.508137025995508 0.000182678762216
0.09896 -0.507692318844823 -0.507509637129389 0.000182681715434
0.13854 -0.506750455103747 -0.506567835271834 0.000182619831913
0.17813 -0.505493501839860 -0.505310754559731 0.000182747280128
0.21771 -0.503919884825576 -0.503737234481896 0.000182650343680
0.25730 -0.502028444957201 -0.501845814635172 0.000182630322029
0.29688 -0.499817509311131 -0.499634728070658 0.000182781240473
0.33647 -0.497284476232866 -0.497101893161656 0.000182583071210
0.37605 -0.494427644122354 -0.494244903908735 0.000182740213618
0.41563 -0.491243776943487 -0.491061018579580 0.000182758363907
0.45522 -0.487729674001646 -0.487547146561784 0.000182527439862
0.49480 -0.483882687329291 -0.483699833285032 0.000182854044259
0.53439 -0.479697963981715 -0.479515243044792 0.000182720936924
0.57397 -0.475171658511955 -0.474989139532188 0.000182518979767
0.61355 -0.470299840325274 -0.470116863843658 0.000182976481617
0.65314 -0.465076036714979 -0.464893309708575 0.000182727006404
0.69272 -0.459495465888519 -0.459312895632652 0.000182570255868
0.73231 -0.453552654344722 -0.453369533608677 0.000183120736044
0.77189 -0.447239428311251 -0.447056593993186 0.000182834318065
0.81148 -0.440549570485270 -0.440366866086974 0.000182704398296
0.85106 -0.433475806875787 -0.433292513887932 0.000183292987855
0.89064 -0.426008152584176 -0.425825026405451 0.000183126178726
0.93023 -0.418138162873941 -0.417955161835804 0.000183001038137
0.96981 -0.409856201306681 -0.409672884796854 0.000183316509826
1.00940 -0.401150959893752 -0.400967295708434 0.000183664185318
1.04898 -0.392010072248795 -0.391826551283336 0.000183520965459
1.08856 -0.382420983847037 -0.382237774967149 0.000183208879888
1.12815 -0.372370586607492 -0.372186956041500 0.000183630565992
1.16773 -0.361842986388651 -0.361658836000547 0.000184150388104
1.20732 -0.350820367605442 -0.350636780753512 0.000183586851930
1.24690 -0.339286672411583 -0.339102637247478 0.000184035164105
1.28649 -0.327220492545786 -0.327036573333702 0.000183919212084
1.32607 -0.314601161003232 -0.314416900272973 0.000184260730260
1.36565 -0.301404512424633 -0.301219878464451 0.000184633960182
1.40524 -0.287603925179740 -0.287419509272061 0.000184415907679
1.44482 -0.273171902252305 -0.272987320081461 0.000184582170844
1.48441 -0.258075359538951 -0.257892157535072 0.000183202003879
1.52399 -0.242284106640133 -0.242100018220457 0.000184088419677
1.56357 -0.225755756530482 -0.225573972589678 0.000181783940804
1.60316 -0.208456788916052 -0.208274287734139 0.000182501181914
1.64274 -0.190338330980656 -0.190158950685879 0.000179380294777
1.68233 -0.171362875089982 -0.171184984982009 0.000177890107973
1.72191 -0.151486509644728 -0.151311349105336 0.000175160539391
1.76150 -0.130671269284457 -0.130505068905257 0.000166200379200
1.80108 -0.108913480301395 -0.108754266668999 0.000159213632396
