# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000694298617 -0.000002751983831 0.000002057685214
-1.95942 -0.000692597898411 -0.000700292823301 0.000007694924890
-1.91983 -0.001906513206641 -0.001913338587157 0.000006825380516
-1.88025 -0.003431894105450 -0.003437159922378 0.000005265816928
-1.84066 -0.005188385687423 -0.005190065582267 0.000001679894845
-1.80108 -0.007121691803157 -0.007121733365633 0.000000041562477
-1.76150 -0.009197222796941 -0.009196355655081 0.000000867141860
-1.72191 -0.011389819319217 -0.011386401654370 0.000003417664847
-1.68233 -0.013675949182978 -0.013669652434794 0.000006296748185
-1.64274 -0.016033394409596 -0.016027572597184 0.000005821812412
-1.60316 -0.018455690859529 -0.018444325667931 0.000011365191598
-1.56357 -0.020916246403733 -0.020906136006836 0.000010110396897
-1.52399 -0.023415309038953 -0.023400852971497 0.000014456067456
-1.48441 -0.025930571017406 -0.025917640681869 0.000012930335537
-1.44482 -0.028462682171836 -0.028446749705148 0.000015932466688
-1.40524 -0.030993914856979 -0.030979344347968 0.000014570509012
-1.36565 -0.033525440953302 -0.033507368967552 0.000018071985750
-1.32607 -0.036040767136633 -0.036023442439924 0.000017324696709
-1.28649 -0.038540715805986 -0.038520773440740 0.000019942365246
-1.24690 -0.041014095922550 -0.040993091433639 0.000021004488911
-1.20732 -0.043455386940649 -0.043434589731488 0.000020797209161
-1.16773 -0.045861890102587 -0.045839877987840 0.000022012114748
-1.12815 -0.048224728982786 -0.048203942161083 0.000020786821703
-1.08856 -0.050545517067164 -0.050522110477082 0.000023406590082
-1.04898 -0.052814168826003 -0.052790024263521 0.000024144562482
-1.00940 -0.055026125153343 -0.055003612783106 0.000022512370237
-0.96981 -0.057183449344566 -0.057159071381286 0.000024377963280
-0.93023 -0.059277147901873 -0.059252842406023 0.000024305495850
-0.89064 -0.061306440324106 -0.061281598465268 0.000024841858838
-0.85106 -0.063267271939806 -0.063242227671239 0.000025044268567
-0.81148 -0.065156293017391 -0.065131820585528 0.000024472431862
-0.77189 -0.066973599385221 -0.066947658630339 0.000025940754882
-0.73231 -0.068712655959024 -0.068687203771726 0.000025452187298
-0.69272 -0.070372870824755 -0.070348089313406 0.000024781511349
-0.65314 -0.071954490504726 -0.071928111665984 0.000026378838742
-0.61355 -0.073450925839379 -0.073425222977924 0.000025702861455
-0.57397 -0.074862660127818 -0.074837524532211 0.000025135595607
-0.53439 -0.076189802007793 -0.076163260827161 0.000026541180633
-0.49480 -0.077426680860416 -0.077400814271995 0.000025866588421
-0.45522 -0.078574162435170 -0.078548700437851 0.000025461997319
-0.41563 -0.079632111507666 -0.079605563813557 0.000026547694108
-0.37605 -0.080596149625478 -0.080570174022651 0.000025975602828
-0.33647 -0.081467160078577 -0.081441422464405 0.000025737614171
-0.29688 -0.082244759825560 -0.082218319346935 0.000026440478625
-0.25730 -0.082926040607032 -0.082899991085096 0.000026049521936
-0.21771 -0.083511624536624 -0.083485678039953 0.000025946496671
-0.17813 -0.084001002348318 -0.083974732580167 0.000026269768151
-0.13854 -0.084392716491652 -0.084366617448847 0.000026099042805
-0.09896 -0.084686976610032 -0.084660904422287 0.000026072187745
-0.05938 -0.084883406729743 -0.084857273249611 0.000026133480132
-0.01979 -0.084981626273763 -0.084955510864797 0.000026115408966
0.01979 -0.084981626273763 -0.084955510864797 0.000026115408966
0.05938 -0.084883406729743 -0.084857273249611 0.000026133480132
0.09896 -0.084686976610032 -0.084660904422287 0.000026072187745
0.13854 -0.084392716491652 -0.084366617448847 0.000026099042805
0.17813 -0.084001002348319 -0.083974732580167 0.000026269768151
0.21771 -0.083511624536624 -0.083485678039953 0.000025946496671
0.25730 -0.082926040607032 -0.082899991085096 0.000026049521936
0.29688 -0.082244759825560 -0.082218319346935 0.000026440478625
0.33647 -0.081467160078576 -0.081441422464405 0.000025737614171
0.37605 -0.080596149625478 -0.080570174022651 0.000025975602828
0.41563 -0.079632111507666 -0.079605563813557 0.000026547694108
0.45522 -0.078574162435170 -0.078548700437851 0.000025461997319
0.49480 -0.077426680860416 -0.077400814271995 0.000025866588421
0.53439 -0.076189802007793 -0.076163260827161 0.000026541180632
0.57397 -0.074862660127818 -0.074837524532211 0.000025135595607
0.61355 -0.073450925839379 -0.073425222977924 0.000025702861455
0.65314 -0.071954490504726 -0.071928111665984 0.000026378838742
0.69272 -0.070372870824755 -0.070348089313406 0.000024781511349
0.73231 -0.068712655959024 -0.068687203771726 0.000025452187298
0.77189 -0.066973599385221 -0.066947658630339 0.000025940754882
0.81148 -0.065156293017391 -0.065131820585528 0.000024472431862
0.85106 -0.063267271939805 -0.063242227671239 0.000025044268567
0.89064 -0.061306440324106 -0.061281598465268 0.000024841858838
0.93023 -0.059277147901873 -0.059252842406023 0.000024305495850
0.96981 -0.057183449344567 -0.057159071381286 0.000024377963280
1.00940 -0.055026125153343 -0.055003612783106 0.000022512370238
1.04898 -0.052814168826003 -0.052790024263521 0.000024144562482
1.08856 -0.050545517067164 -0.050522110477082 0.000023406590081
1.12815 -0.048224728982786 -0.048203942161083 0.000020786821703
1.16773 -0.045861890102587 -0.045839877987840 0.000022012114748
1.20732 -0.043455386940650 -0.043434589731488 0.000020797209161
1.24690 -0.041014095922550 -0.040993091433639 0.000021004488911
1.28649 -0.038540715805986 -0.038520773440740 0.000019942365246
1.32607 -0.036040767136633 -0.036023442439924 0.000017324696709
1.36565 -0.033525440953302 -0.033507368967552 0.000018071985750
1.40524 -0.030993914856980 -0.030979344347969 0.000014570509011
1.44482 -0.028462682171836 -0.028446749705148 0.000015932466688
1.48441 -0.025930571017406 -0.025917640681870 0.000012930335536
1.52399 -0.023415309038953 -0.023400852971497 0.000014456067456
1.56357 -0.020916246403733 -0.020906136006836 0.000010110396897
1.60316 -0.018455690859529 -0.018444325667931 0.000011365191598
1.64274 -0.016033394409596 -0.016027572597184 0.000005821812412
1.68233 -0.013675949182978 -0.013669652434794 0.000006296748185
1.72191 -0.011389819319217 -0.011386401654370 0.000003417664847
1.76150 -0.009197222796941 -0.009196355655081 0.000000867141860
1.80108 -0.007121691803157 -0.007121733365633 0.000000041562477
1.84066 -0.005188385687423 -0.005190065582267 0.000001679894844
1.88025 -0.003431894105450 -0.003437159922378 0.000005265816928
1.91983 -0.001906513206641 -0.001913338587157 0.000006825380516
1.95942 -0.000692597898411 -0.000700292823301 0.000007694924890
1.99900 -0.000000694298617 -0.000002751983831 0.000002057685214
