# mu2 e0_GS e_exact e_diff
-1.99900 -0.000009598439294 -0.000002751983831 0.000006846455463
-1.95942 -0.000668576861790 -0.000700292823301 0.000031715961511
-1.91983 -0.001839073328664 -0.001913338587157 0.000074265258493
-1.88025 -0.003420983823423 -0.003437159922378 0.000016176098955
-1.84066 -0.005166365671117 -0.005190065582267 0.000023699911151
-1.80108 -0.007102885619879 -0.007121733365633 0.000018847745754
-1.76150 -0.009213026162035 -0.009196355655081 0.000016670506954
-1.72191 -0.011483064723717 -0.011386401654370 0.000096663069348
-1.68233 -0.013643243929307 -0.013669652434794 0.000026408505487
-1.64274 -0.016066095092632 -0.016027572597184 0.000038522495448
-1.60316 -0.018493838758439 -0.018444325667931 0.000049513090508
-1.56357 -0.021116176821883 -0.020906136006836 0.000210040815047
-1.52399 -0.023454510074568 -0.023400852971497 0.000053657103071
-1.48441 -0.025933151158565 -0.025917640681869 0.000015510476696
-1.44482 -0.028533461593901 -0.028446749705148 0.000086711888754
-1.40524 -0.031047917799587 -0.030979344347968 0.000068573451619
-1.36565 -0.033440813338078 -0.033507368967552 0.000066555629474
-1.32607 -0.036148000305216 -0.036023442439924 0.000124557865292
-1.28649 -0.038563342146385 -0.038520773440740 0.000042568705645
-1.24690 -0.041068012819095 -0.040993091433639 0.000074921385455
-1.20732 -0.043548973957879 -0.043434589731488 0.000114384226391
-1.16773 -0.045901149274317 -0.045839877987840 0.000061271286477
-1.12815 -0.048135141416868 -0.048203942161083 0.000068800744215
-1.08856 -0.050667517430837 -0.050522110477082 0.000145406953755
-1.04898 -0.052860100284363 -0.052790024263521 0.000070076020842
-1.00940 -0.055084676931299 -0.055003612783106 0.000081064148193
-0.96981 -0.057279290349712 -0.057159071381286 0.000120218968426
-0.93023 -0.059353585007799 -0.059252842406023 0.000100742601776
-0.89064 -0.061300606949112 -0.061281598465268 0.000019008483844
-0.85106 -0.063453252313883 -0.063242227671239 0.000211024642644
-0.81148 -0.065250903726673 -0.065131820585528 0.000119083141145
-0.77189 -0.067028744785542 -0.066947658630339 0.000081086155203
-0.73231 -0.068786821940462 -0.068687203771726 0.000099618168736
-0.69272 -0.070469697982650 -0.070348089313406 0.000121608669243
-0.65314 -0.072027926273404 -0.071928111665984 0.000099814607420
-0.61355 -0.073465333010388 -0.073425222977924 0.000040110032464
-0.57397 -0.075026749940451 -0.074837524532211 0.000189225408240
-0.53439 -0.076286574656516 -0.076163260827161 0.000123313829356
-0.49480 -0.077493923612380 -0.077400814271995 0.000093109340385
-0.45522 -0.078648269803129 -0.078548700437851 0.000099569365278
-0.41563 -0.079720658604633 -0.079605563813557 0.000115094791076
-0.37605 -0.080678750592190 -0.080570174022651 0.000108576569539
-0.33647 -0.081522032020363 -0.081441422464405 0.000080609555958
-0.29688 -0.082384879609695 -0.082218319346935 0.000166560262760
-0.25730 -0.083025414291683 -0.082899991085096 0.000125423206587
-0.21771 -0.083589700222015 -0.083485678039953 0.000104022182062
-0.17813 -0.084075736503235 -0.083974732580167 0.000101003923068
-0.13854 -0.084473336209724 -0.084366617448847 0.000106718760877
-0.09896 -0.084768862711119 -0.084660904422287 0.000107958288832
-0.05938 -0.084961464427379 -0.084857273249611 0.000104191177768
-0.01979 -0.085058810385364 -0.084955510864797 0.000103299520567
0.01979 -0.085058810385363 -0.084955510864797 0.000103299520567
0.05938 -0.084961464427379 -0.084857273249611 0.000104191177768
0.09896 -0.084768862711119 -0.084660904422287 0.000107958288832
0.13854 -0.084473336209724 -0.084366617448847 0.000106718760877
0.17813 -0.084075736503235 -0.083974732580167 0.000101003923068
0.21771 -0.083589700222015 -0.083485678039953 0.000104022182062
0.25730 -0.083025414291683 -0.082899991085096 0.000125423206587
0.29688 -0.082384879609695 -0.082218319346935 0.000166560262760
0.33647 -0.081522032020363 -0.081441422464405 0.000080609555958
0.37605 -0.080678750592190 -0.080570174022651 0.000108576569539
0.41563 -0.079720658604633 -0.079605563813557 0.000115094791076
0.45522 -0.078648269803129 -0.078548700437851 0.000099569365278
0.49480 -0.077493923612380 -0.077400814271995 0.000093109340385
0.53439 -0.076286574656516 -0.076163260827161 0.000123313829356
0.57397 -0.075026749940451 -0.074837524532211 0.000189225408241
0.61355 -0.073465333010388 -0.073425222977924 0.000040110032464
0.65314 -0.072027926273404 -0.071928111665984 0.000099814607420
0.69272 -0.070469697982650 -0.070348089313406 0.000121608669243
0.73231 -0.068786821940462 -0.068687203771726 0.000099618168736
0.77189 -0.067028744785542 -0.066947658630339 0.000081086155203
0.81148 -0.065250903726673 -0.065131820585528 0.000119083141145
0.85106 -0.063453252313883 -0.063242227671239 0.000211024642644
0.89064 -0.061300606949112 -0.061281598465268 0.000019008483844
0.93023 -0.059353585007799 -0.059252842406023 0.000100742601776
0.96981 -0.057279290349712 -0.057159071381286 0.000120218968426
1.00940 -0.055084676931299 -0.055003612783106 0.000081064148194
1.04898 -0.052860100284363 -0.052790024263521 0.000070076020842
1.08856 -0.050667517430837 -0.050522110477082 0.000145406953755
1.12815 -0.048135141416867 -0.048203942161083 0.000068800744215
1.16773 -0.045901149274317 -0.045839877987840 0.000061271286478
1.20732 -0.043548973957879 -0.043434589731488 0.000114384226391
1.24690 -0.041068012819095 -0.040993091433639 0.000074921385455
1.28649 -0.038563342146385 -0.038520773440740 0.000042568705646
1.32607 -0.036148000305216 -0.036023442439924 0.000124557865292
1.36565 -0.033440813338078 -0.033507368967552 0.000066555629474
1.40524 -0.031047917799587 -0.030979344347969 0.000068573451618
1.44482 -0.028533461593901 -0.028446749705148 0.000086711888754
1.48441 -0.025933151158565 -0.025917640681870 0.000015510476695
1.52399 -0.023454510074568 -0.023400852971497 0.000053657103071
1.56357 -0.021116176821883 -0.020906136006836 0.000210040815047
1.60316 -0.018493838758439 -0.018444325667931 0.000049513090508
1.64274 -0.016066095092632 -0.016027572597184 0.000038522495448
1.68233 -0.013643243929307 -0.013669652434794 0.000026408505487
1.72191 -0.011483064723717 -0.011386401654370 0.000096663069348
1.76150 -0.009213026162035 -0.009196355655081 0.000016670506954
1.80108 -0.007102885619879 -0.007121733365633 0.000018847745754
1.84066 -0.005166365671117 -0.005190065582267 0.000023699911150
1.88025 -0.003420983823423 -0.003437159922378 0.000016176098955
1.91983 -0.001839073328664 -0.001913338587157 0.000074265258493
1.95942 -0.000668576861790 -0.000700292823301 0.000031715961511
1.99900 -0.000009598439294 -0.000002751983831 0.000006846455463
