# mu2 n0_GS n_exact n_diff
-1.99900 0.000001744705475 0.000006916694511 0.000005171989036
-1.95942 0.001762227219277 0.001781221994849 0.000018994775572
-1.91983 0.004909444053481 0.004925729322154 0.000016285268673
-1.88025 0.008945427406569 0.008957249511092 0.000011822104523
-1.84066 0.013691177383983 0.013693079065938 0.000001901681955
-1.80108 0.019027782787561 0.019025045775395 0.000002737012167
-1.76150 0.024883887537365 0.024878672261752 0.000005215275612
-1.72191 0.031210578789876 0.031198265415396 0.000012313374480
-1.68233 0.037960368045054 0.037939919284301 0.000020448760753
-1.64274 0.045086177108353 0.045067719990587 0.000018457117766
-1.60316 0.052586452364543 0.052551478968395 0.000034973396148
-1.56357 0.060395530075987 0.060365281612294 0.000030248463693
-1.52399 0.068530024893861 0.068486507709559 0.000043517184302
-1.48441 0.076932560072441 0.076895142293646 0.000037417778795
-1.44482 0.085619811449264 0.085573274269360 0.000046537179903
-1.40524 0.094545117436769 0.094504721384601 0.000040396052168
-1.36565 0.103726374256357 0.103674743080755 0.000051631175602
-1.32607 0.113117118602470 0.113069816198790 0.000047302403679
-1.28649 0.122733178978571 0.122677456731747 0.000055722246824
-1.24690 0.132544381644698 0.132486076015376 0.000058305629322
-1.20732 0.142540550311714 0.142484863145359 0.000055687166355
-1.16773 0.152722627579745 0.152663687688795 0.000058939890950
-1.12815 0.163064521148261 0.163013018323177 0.000051502825085
-1.08856 0.173585088881070 0.173523854134912 0.000061234746157
-1.04898 0.184250343140245 0.184187666094526 0.000062677045719
-1.00940 0.195048788338156 0.194996346796845 0.000052441541311
-0.96981 0.206001681466546 0.205942166975961 0.000059514490585
-0.93023 0.217074508824396 0.217017737619988 0.000056771204408
-0.89064 0.228273263220616 0.228215976750102 0.000057286470514
-0.85106 0.239586051987428 0.239530080111346 0.000055971876082
-0.81148 0.251003346980626 0.250953495164889 0.000049851815737
-0.77189 0.262536420943590 0.262479897882571 0.000056523061019
-0.73231 0.274153834889109 0.274103171932183 0.000050662956926
-0.69272 0.285860399368777 0.285817389911915 0.000043009456862
-0.65314 0.297668898383768 0.297616796348315 0.000052102035453
-0.61355 0.309539814218453 0.309495792217372 0.000044022001082
-0.57397 0.321484999525105 0.321448920785109 0.000036078739996
-0.53439 0.333516703203199 0.333470854594163 0.000045848609035
-0.49480 0.345592839984741 0.345556383447464 0.000036456537278
-0.45522 0.357729255567583 0.357700403260652 0.000028852306931
-0.41563 0.369936225082908 0.369897905671684 0.000038319411224
-0.37605 0.382172185497281 0.382143968310215 0.000028217187066
-0.33647 0.394455136548182 0.394433745641064 0.000021390907118
-0.29688 0.406791904806546 0.406762460305896 0.000029444500650
-0.25730 0.419144937324579 0.419125394895370 0.000019542429209
-0.21771 0.431531670439364 0.431517884091047 0.000013786348316
-0.17813 0.443954181619895 0.443935307121657 0.000018874498237
-0.13854 0.456383835510474 0.456373080483527 0.000010755026947
-0.09896 0.468832627526192 0.468826650878371 0.000005976647820
-0.05938 0.481298046803636 0.481291488325034 0.000006558478602
-0.01979 0.493765268350887 0.493763079404064 0.000002188946823
0.01979 0.506234731649113 0.506236920595941 0.000002188946828
0.05938 0.518701953196364 0.518708511674971 0.000006558478608
0.09896 0.531167372473809 0.531173349121630 0.000005976647821
0.13854 0.543616164489524 0.543626919516474 0.000010755026950
0.17813 0.556045818380106 0.556064692878344 0.000018874498238
0.21771 0.568468329560637 0.568482115908954 0.000013786348317
0.25730 0.580855062675419 0.580874605104626 0.000019542429207
0.29688 0.593208095193453 0.593237539694106 0.000029444500652
0.33647 0.605544863451817 0.605566254358937 0.000021390907120
0.37605 0.617827814502720 0.617856031689787 0.000028217187067
0.41563 0.630063774917092 0.630102094328322 0.000038319411230
0.45522 0.642270744432416 0.642299596739349 0.000028852306932
0.49480 0.654407160015258 0.654443616552537 0.000036456537279
0.53439 0.666483296796801 0.666529145405836 0.000045848609034
0.57397 0.678515000474895 0.678551079214897 0.000036078740002
0.61355 0.690460185781547 0.690504207782634 0.000044022001087
0.65314 0.702331101616232 0.702383203651689 0.000052102035457
0.69272 0.714139600631222 0.714182610088084 0.000043009456861
0.73231 0.725846165110892 0.725896828067816 0.000050662956924
0.77189 0.737463579056409 0.737520102117432 0.000056523061023
0.81148 0.748996653019374 0.749046504835112 0.000049851815739
0.85106 0.760413948012571 0.760469919888660 0.000055971876088
0.89064 0.771726736779384 0.771784023249901 0.000057286470517
0.93023 0.782925491175604 0.782982262380016 0.000056771204411
0.96981 0.793998318533454 0.794057833024042 0.000059514490588
1.00940 0.804951211661843 0.805003653203158 0.000052441541315
1.04898 0.815749656859756 0.815812333905480 0.000062677045724
1.08856 0.826414911118929 0.826476145865091 0.000061234746162
1.12815 0.836935478851739 0.836986981676825 0.000051502825086
1.16773 0.847277372420256 0.847336312311213 0.000058939890957
1.20732 0.857459449688286 0.857515136854640 0.000055687166353
1.24690 0.867455618355304 0.867513923984635 0.000058305629331
1.28649 0.877266821021429 0.877322543268254 0.000055722246825
1.32607 0.886882881397531 0.886930183801213 0.000047302403682
1.36565 0.896273625743644 0.896325256919246 0.000051631175602
1.40524 0.905454882563230 0.905495278615400 0.000040396052170
1.44482 0.914380188550737 0.914426725730641 0.000046537179904
1.48441 0.923067439927559 0.923104857706350 0.000037417778792
1.52399 0.931469975106139 0.931513492290442 0.000043517184303
1.56357 0.939604469924014 0.939634718387700 0.000030248463686
1.60316 0.947413547635456 0.947448521031608 0.000034973396152
1.64274 0.954913822891647 0.954932280009413 0.000018457117767
1.68233 0.962039631954946 0.962060080715699 0.000020448760753
1.72191 0.968789421210125 0.968801734584606 0.000012313374481
1.76150 0.975116112462635 0.975121327738249 0.000005215275614
1.80108 0.980972217212438 0.980974954224602 0.000002737012164
1.84066 0.986308822616018 0.986306920934060 0.000001901681958
1.88025 0.991054572593431 0.991042750488906 0.000011822104525
1.91983 0.995090555946519 0.995074270677845 0.000016285268675
1.95942 0.998237772780723 0.998218778005157 0.000018994775567
1.99900 0.999998255294524 0.999993083305493 0.000005171989031
