# mu2 e0_GS e_exact e_diff
-1.99900 -0.000002707858906 -0.000002751983831 0.000000044124924
-1.95942 -0.000674434527898 -0.000700292823301 0.000025858295402
-1.91983 -0.001844566773731 -0.001913338587157 0.000068771813426
-1.88025 -0.003431005760395 -0.003437159922378 0.000006154161983
-1.84066 -0.005160254193251 -0.005190065582267 0.000029811389016
-1.80108 -0.007104974983539 -0.007121733365633 0.000016758382094
-1.76150 -0.009218587497339 -0.009196355655081 0.000022231842258
-1.72191 -0.011423123981957 -0.011386401654370 0.000036722327588
-1.68233 -0.013674139287799 -0.013669652434794 0.000004486853005
-1.64274 -0.016071770863011 -0.016027572597184 0.000044198265826
-1.60316 -0.018511923199935 -0.018444325667931 0.000067597532004
-1.56357 -0.020996555024640 -0.020906136006836 0.000090419017804
-1.52399 -0.023461693680852 -0.023400852971497 0.000060840709355
-1.48441 -0.025982874081619 -0.025917640681869 0.000065233399750
-1.44482 -0.028545002969987 -0.028446749705148 0.000098253264839
-1.40524 -0.031088230405162 -0.030979344347968 0.000108886057194
-1.36565 -0.033637580955298 -0.033507368967552 0.000130211987746
-1.32607 -0.036132614714803 -0.036023442439924 0.000109172274879
-1.28649 -0.038609923782660 -0.038520773440740 0.000089150341921
-1.24690 -0.041116940138919 -0.040993091433639 0.000123848705280
-1.20732 -0.043570821524014 -0.043434589731488 0.000136231792526
-1.16773 -0.045977813094413 -0.045839877987840 0.000137935106573
-1.12815 -0.048357433925980 -0.048203942161083 0.000153491764897
-1.08856 -0.050657921441532 -0.050522110477082 0.000135810964449
-1.04898 -0.052907111112560 -0.052790024263521 0.000117086849039
-1.00940 -0.055141147420323 -0.055003612783106 0.000137534637217
-0.96981 -0.057316340228971 -0.057159071381286 0.000157268847684
-0.93023 -0.059406884103353 -0.059252842406023 0.000154041697330
-0.89064 -0.061432669595936 -0.061281598465268 0.000151071130668
-0.85106 -0.063401838689584 -0.063242227671239 0.000159611018345
-0.81148 -0.065275936019792 -0.065131820585528 0.000144115434263
-0.77189 -0.067082595530677 -0.066947658630339 0.000134936900338
-0.73231 -0.068841980813788 -0.068687203771726 0.000154777042062
-0.69272 -0.070513978379974 -0.070348089313406 0.000165889066568
-0.65314 -0.072088688175176 -0.071928111665984 0.000160576509191
-0.61355 -0.073581342559346 -0.073425222977924 0.000156119581422
-0.57397 -0.075000418762979 -0.074837524532211 0.000162894230769
-0.53439 -0.076316868483326 -0.076163260827161 0.000153607656165
-0.49480 -0.077546978927315 -0.077400814271995 0.000146164655320
-0.45522 -0.078703129015940 -0.078548700437851 0.000154428578089
-0.41563 -0.079771157068663 -0.079605563813557 0.000165593255106
-0.37605 -0.080732965389067 -0.080570174022651 0.000162791366416
-0.33647 -0.081599871397107 -0.081441422464405 0.000158448932702
-0.29688 -0.082380625016181 -0.082218319346935 0.000162305669246
-0.25730 -0.083058656850198 -0.082899991085096 0.000158665765102
-0.21771 -0.083640607435251 -0.083485678039953 0.000154929395297
-0.17813 -0.084129700284157 -0.083974732580167 0.000154967703990
-0.13854 -0.084526568222471 -0.084366617448847 0.000159950773623
-0.09896 -0.084821495741188 -0.084660904422287 0.000160591318901
-0.05938 -0.085016253981492 -0.084857273249611 0.000158980731881
-0.01979 -0.085113969196989 -0.084955510864797 0.000158458332192
0.01979 -0.085113969196989 -0.084955510864797 0.000158458332192
0.05938 -0.085016253981492 -0.084857273249611 0.000158980731881
0.09896 -0.084821495741188 -0.084660904422287 0.000160591318901
0.13854 -0.084526568222471 -0.084366617448847 0.000159950773624
0.17813 -0.084129700284157 -0.083974732580167 0.000154967703990
0.21771 -0.083640607435251 -0.083485678039953 0.000154929395298
0.25730 -0.083058656850198 -0.082899991085096 0.000158665765102
0.29688 -0.082380625016181 -0.082218319346935 0.000162305669246
0.33647 -0.081599871397107 -0.081441422464405 0.000158448932702
0.37605 -0.080732965389067 -0.080570174022651 0.000162791366416
0.41563 -0.079771157068663 -0.079605563813557 0.000165593255106
0.45522 -0.078703129015940 -0.078548700437851 0.000154428578089
0.49480 -0.077546978927315 -0.077400814271995 0.000146164655320
0.53439 -0.076316868483326 -0.076163260827161 0.000153607656165
0.57397 -0.075000418762980 -0.074837524532211 0.000162894230769
0.61355 -0.073581342559346 -0.073425222977924 0.000156119581422
0.65314 -0.072088688175176 -0.071928111665984 0.000160576509191
0.69272 -0.070513978379974 -0.070348089313406 0.000165889066568
0.73231 -0.068841980813788 -0.068687203771726 0.000154777042062
0.77189 -0.067082595530677 -0.066947658630339 0.000134936900338
0.81148 -0.065275936019792 -0.065131820585528 0.000144115434264
0.85106 -0.063401838689584 -0.063242227671239 0.000159611018345
0.89064 -0.061432669595936 -0.061281598465268 0.000151071130668
0.93023 -0.059406884103353 -0.059252842406023 0.000154041697330
0.96981 -0.057316340228971 -0.057159071381286 0.000157268847684
1.00940 -0.055141147420323 -0.055003612783106 0.000137534637217
1.04898 -0.052907111112560 -0.052790024263521 0.000117086849039
1.08856 -0.050657921441532 -0.050522110477082 0.000135810964449
1.12815 -0.048357433925980 -0.048203942161083 0.000153491764897
1.16773 -0.045977813094413 -0.045839877987840 0.000137935106573
1.20732 -0.043570821524014 -0.043434589731488 0.000136231792526
1.24690 -0.041116940138919 -0.040993091433639 0.000123848705280
1.28649 -0.038609923782661 -0.038520773440740 0.000089150341921
1.32607 -0.036132614714803 -0.036023442439924 0.000109172274879
1.36565 -0.033637580955298 -0.033507368967552 0.000130211987746
1.40524 -0.031088230405162 -0.030979344347969 0.000108886057194
1.44482 -0.028545002969987 -0.028446749705148 0.000098253264839
1.48441 -0.025982874081619 -0.025917640681870 0.000065233399749
1.52399 -0.023461693680852 -0.023400852971497 0.000060840709355
1.56357 -0.020996555024640 -0.020906136006836 0.000090419017804
1.60316 -0.018511923199935 -0.018444325667931 0.000067597532004
1.64274 -0.016071770863011 -0.016027572597184 0.000044198265827
1.68233 -0.013674139287799 -0.013669652434794 0.000004486853005
1.72191 -0.011423123981957 -0.011386401654370 0.000036722327588
