# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000994695686 -0.000002751983831 0.000001757288145
-1.95942 -0.000696452655586 -0.000700292823301 0.000003840167715
-1.91983 -0.001910050635455 -0.001913338587157 0.000003287951702
-1.88025 -0.003434114610858 -0.003437159922378 0.000003045311519
-1.84066 -0.005200982912347 -0.005190065582267 0.000010917330080
-1.80108 -0.007122936933484 -0.007121733365633 0.000001203567850
-1.76150 -0.009194858341860 -0.009196355655081 0.000001497313220
-1.72191 -0.011391461893839 -0.011386401654370 0.000005060239470
-1.68233 -0.013676153183543 -0.013669652434794 0.000006500748749
-1.64274 -0.016024088167927 -0.016027572597184 0.000003484429257
-1.60316 -0.018441585447053 -0.018444325667931 0.000002740220878
-1.56357 -0.020907025334613 -0.020906136006836 0.000000889327777
-1.52399 -0.023394884482531 -0.023400852971497 0.000005968488966
-1.48441 -0.025920569513574 -0.025917640681869 0.000002928831704
-1.44482 -0.028447092905474 -0.028446749705148 0.000000343200326
-1.40524 -0.030983140693470 -0.030979344347968 0.000003796345502
-1.36565 -0.033518799143418 -0.033507368967552 0.000011430175866
-1.32607 -0.036035347741488 -0.036023442439924 0.000011905301564
-1.28649 -0.038538846435351 -0.038520773440740 0.000018072994611
-1.24690 -0.041026367420064 -0.040993091433639 0.000033275986424
-1.20732 -0.043446258010863 -0.043434589731488 0.000011668279375
-1.16773 -0.045844933316951 -0.045839877987840 0.000005055329112
-1.12815 -0.048216313054539 -0.048203942161083 0.000012370893456
-1.08856 -0.050541868069338 -0.050522110477082 0.000019757592255
-1.04898 -0.052829529666372 -0.052790024263521 0.000039505402851
-1.00940 -0.055015068700890 -0.055003612783106 0.000011455917784
-0.96981 -0.057174620286472 -0.057159071381286 0.000015548905186
-0.93023 -0.059278027374074 -0.059252842406023 0.000025184968051
-0.89064 -0.061297860220794 -0.061281598465268 0.000016261755526
-0.85106 -0.063251255812140 -0.063242227671239 0.000009028140901
-0.81148 -0.065150578194874 -0.065131820585528 0.000018757609346
-0.77189 -0.066966626782836 -0.066947658630339 0.000018968152497
-0.73231 -0.068692316808405 -0.068687203771726 0.000005113036679
-0.69272 -0.070364690779018 -0.070348089313406 0.000016601465611
-0.65314 -0.071947759492676 -0.071928111665984 0.000019647826692
-0.61355 -0.073429740062843 -0.073425222977924 0.000004517084919
-0.57397 -0.074853813998966 -0.074837524532211 0.000016289466755
-0.53439 -0.076182750653605 -0.076163260827161 0.000019489826445
-0.49480 -0.077407218001603 -0.077400814271995 0.000006403729608
-0.45522 -0.078565378661333 -0.078548700437851 0.000016678223482
-0.41563 -0.079624594833494 -0.079605563813557 0.000019031019937
-0.37605 -0.080579720777006 -0.080570174022651 0.000009546754355
-0.33647 -0.081458714254207 -0.081441422464405 0.000017291789802
-0.29688 -0.082236752821077 -0.082218319346935 0.000018433474142
