# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000483649765 -0.000002751983831 0.000002268334065
-1.95942 -0.000688213330732 -0.000700292823301 0.000012079492569
-1.91983 -0.001903720509593 -0.001913338587157 0.000009618077564
-1.88025 -0.003430231511887 -0.003437159922378 0.000006928410491
-1.84066 -0.005186081292486 -0.005190065582267 0.000003984289782
-1.80108 -0.007120615434249 -0.007121733365633 0.000001117931384
-1.76150 -0.009198269048488 -0.009196355655081 0.000001913393408
-1.72191 -0.011391456923271 -0.011386401654370 0.000005055268901
-1.68233 -0.013677256690765 -0.013669652434794 0.000007604255972
-1.64274 -0.016037918161614 -0.016027572597184 0.000010345564430
-1.60316 -0.018456950304974 -0.018444325667931 0.000012624637043
-1.56357 -0.020921025357768 -0.020906136006836 0.000014889350932
-1.52399 -0.023417740928208 -0.023400852971497 0.000016887956711
-1.48441 -0.025936448128277 -0.025917640681869 0.000018807446408
-1.44482 -0.028467232907967 -0.028446749705148 0.000020483202819
-1.40524 -0.031001359701094 -0.030979344347968 0.000022015353126
-1.36565 -0.033530785440536 -0.033507368967552 0.000023416472984
-1.32607 -0.036048182691175 -0.036023442439924 0.000024740251251
-1.28649 -0.038546585523698 -0.038520773440740 0.000025812082958
-1.24690 -0.041020169493735 -0.040993091433639 0.000027078060096
-1.20732 -0.043462668750615 -0.043434589731488 0.000028079019127
-1.16773 -0.045868809500278 -0.045839877987840 0.000028931512438
-1.12815 -0.048233549562881 -0.048203942161083 0.000029607401798
-1.08856 -0.050552382040962 -0.050522110477082 0.000030271563880
-1.04898 -0.052821088718775 -0.052790024263521 0.000031064455254
-1.00940 -0.055035172401369 -0.055003612783106 0.000031559618263
-0.96981 -0.057191038254109 -0.057159071381286 0.000031966872823
-0.93023 -0.059285336275157 -0.059252842406023 0.000032493869134
-0.89064 -0.061314542783897 -0.061281598465268 0.000032944318628
-0.85106 -0.063275402764271 -0.063242227671239 0.000033175093032
-0.81148 -0.065165270171321 -0.065131820585528 0.000033449585793
-0.77189 -0.066981439226835 -0.066947658630339 0.000033780596496
-0.73231 -0.068721150353614 -0.068687203771726 0.000033946581888
