# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000346320061 -0.000002751983831 0.000002405663770
-1.95942 -0.000685744752471 -0.000700292823301 0.000014548070830
-1.91983 -0.001900842902355 -0.001913338587157 0.000012495684802
-1.88025 -0.003428163377070 -0.003437159922378 0.000008996545308
-1.84066 -0.005184893207575 -0.005190065582267 0.000005172374693
-1.80108 -0.007120478097377 -0.007121733365633 0.000001255268256
-1.76150 -0.009198941751975 -0.009196355655081 0.000002586096894
-1.72191 -0.011392581554433 -0.011386401654370 0.000006179900063
-1.68233 -0.013679231646791 -0.013669652434794 0.000009579211998
-1.64274 -0.016040390141852 -0.016027572597184 0.000012817544668
-1.60316 -0.018460066994728 -0.018444325667931 0.000015741326797
-1.56357 -0.020924666673717 -0.020906136006836 0.000018530666881
-1.52399 -0.023421893105640 -0.023400852971497 0.000021040134143
-1.48441 -0.025941056515223 -0.025917640681869 0.000023415833354
-1.44482 -0.028472282129489 -0.028446749705148 0.000025532424342
-1.40524 -0.031006876030805 -0.030979344347968 0.000027531682837
-1.36565 -0.033536683734032 -0.033507368967552 0.000029314766480
-1.32607 -0.036054392140098 -0.036023442439924 0.000030949700174
-1.28649 -0.038553193797489 -0.038520773440740 0.000032420356749
-1.24690 -0.041026865472582 -0.040993091433639 0.000033774038942
-1.20732 -0.043469597225404 -0.043434589731488 0.000035007493916
-1.16773 -0.045875977624860 -0.045839877987840 0.000036099637020
-1.12815 -0.048241023630813 -0.048203942161083 0.000037081469730
-1.08856 -0.050560054839725 -0.050522110477082 0.000037944362643
-1.04898 -0.052828760529215 -0.052790024263521 0.000038736265694
-1.00940 -0.055043065669832 -0.055003612783106 0.000039452886727
-0.96981 -0.057199122687085 -0.057159071381286 0.000040051305799
-0.93023 -0.059293434002323 -0.059252842406023 0.000040591596300
-0.89064 -0.061322680701813 -0.061281598465268 0.000041082236545
-0.85106 -0.063283720978161 -0.063242227671239 0.000041493306922
-0.81148 -0.065173661022355 -0.065131820585528 0.000041840436827
-0.77189 -0.066989814283929 -0.066947658630339 0.000042155653590
-0.73231 -0.068729630346189 -0.068687203771726 0.000042426574463
-0.69272 -0.070390723890394 -0.070348089313406 0.000042634576988
-0.65314 -0.071970938541451 -0.071928111665984 0.000042826875466
-0.61355 -0.073468214857317 -0.073425222977924 0.000042991879393
-0.57397 -0.074880628291436 -0.074837524532211 0.000043103759225
-0.53439 -0.076206476149035 -0.076163260827161 0.000043215321875
-0.49480 -0.077444117452434 -0.077400814271995 0.000043303180440
-0.45522 -0.078592054831648 -0.078548700437851 0.000043354393798
-0.41563 -0.079648979894650 -0.079605563813557 0.000043416081093
-0.37605 -0.080613624224092 -0.080570174022651 0.000043450201441
-0.33647 -0.081484893281808 -0.081441422464405 0.000043470817402
-0.29688 -0.082261821046574 -0.082218319346935 0.000043501699639
-0.25730 -0.082943495974119 -0.082899991085096 0.000043504889023
-0.21771 -0.083529192726936 -0.083485678039953 0.000043514686983
-0.17813 -0.084018257937866 -0.083974732580167 0.000043525357699
-0.13854 -0.084410137133375 -0.084366617448847 0.000043519684528
-0.09896 -0.084704429688732 -0.084660904422287 0.000043525266444
-0.05938 -0.084900798555183 -0.084857273249611 0.000043525305572
-0.01979 -0.084999034966174 -0.084955510864797 0.000043524101377
0.01979 -0.084999034966174 -0.084955510864797 0.000043524101377
0.05938 -0.084900798555183 -0.084857273249611 0.000043525305572
0.09896 -0.084704429688732 -0.084660904422287 0.000043525266445
0.13854 -0.084410137133375 -0.084366617448847 0.000043519684528
0.17813 -0.084018257937866 -0.083974732580167 0.000043525357699
0.21771 -0.083529192726937 -0.083485678039953 0.000043514686983
0.25730 -0.082943495974119 -0.082899991085096 0.000043504889023
0.29688 -0.082261821046574 -0.082218319346935 0.000043501699639
0.33647 -0.081484893281808 -0.081441422464405 0.000043470817402
0.37605 -0.080613624224092 -0.080570174022651 0.000043450201441
0.41563 -0.079648979894650 -0.079605563813557 0.000043416081093
0.45522 -0.078592054831648 -0.078548700437851 0.000043354393798
0.49480 -0.077444117452434 -0.077400814271995 0.000043303180439
0.53439 -0.076206476149035 -0.076163260827161 0.000043215321875
0.57397 -0.074880628291436 -0.074837524532211 0.000043103759225
0.61355 -0.073468214857317 -0.073425222977924 0.000042991879393
0.65314 -0.071970938541451 -0.071928111665984 0.000042826875467
0.69272 -0.070390723890394 -0.070348089313406 0.000042634576988
0.73231 -0.068729630346189 -0.068687203771726 0.000042426574463
0.77189 -0.066989814283929 -0.066947658630339 0.000042155653590
0.81148 -0.065173661022355 -0.065131820585528 0.000041840436827
0.85106 -0.063283720978161 -0.063242227671239 0.000041493306922
0.89064 -0.061322680701813 -0.061281598465268 0.000041082236545
0.93023 -0.059293434002323 -0.059252842406023 0.000040591596300
0.96981 -0.057199122687085 -0.057159071381286 0.000040051305799
1.00940 -0.055043065669832 -0.055003612783106 0.000039452886727
1.04898 -0.052828760529215 -0.052790024263521 0.000038736265694
1.08856 -0.050560054839725 -0.050522110477082 0.000037944362642
1.12815 -0.048241023630813 -0.048203942161083 0.000037081469730
1.16773 -0.045875977624860 -0.045839877987840 0.000036099637020
1.20732 -0.043469597225405 -0.043434589731488 0.000035007493916
1.24690 -0.041026865472581 -0.040993091433639 0.000033774038942
1.28649 -0.038553193797489 -0.038520773440740 0.000032420356749
1.32607 -0.036054392140098 -0.036023442439924 0.000030949700174
1.36565 -0.033536683734032 -0.033507368967552 0.000029314766480
1.40524 -0.031006876030805 -0.030979344347969 0.000027531682837
1.44482 -0.028472282129489 -0.028446749705148 0.000025532424342
1.48441 -0.025941056515223 -0.025917640681870 0.000023415833353
1.52399 -0.023421893105641 -0.023400852971497 0.000021040134143
1.56357 -0.020924666673717 -0.020906136006836 0.000018530666881
1.60316 -0.018460066994728 -0.018444325667931 0.000015741326797
1.64274 -0.016040390141852 -0.016027572597184 0.000012817544668
1.68233 -0.013679231646791 -0.013669652434794 0.000009579211998
1.72191 -0.011392581554433 -0.011386401654370 0.000006179900063
1.76150 -0.009198941751975 -0.009196355655081 0.000002586096894
1.80108 -0.007120478097378 -0.007121733365633 0.000001255268256
1.84066 -0.005184893207575 -0.005190065582267 0.000005172374692
1.88025 -0.003428163377070 -0.003437159922378 0.000008996545308
1.91983 -0.001900842902355 -0.001913338587157 0.000012495684802
1.95942 -0.000685744752471 -0.000700292823301 0.000014548070830
1.99900 -0.000000346320061 -0.000002751983831 0.000002405663770
