# mu2 n0_GS n_exact n_diff
-1.99900 0.000000870068091 0.000006916694511 0.000006046626420
-1.95942 0.001745135031404 0.001781221994849 0.000036086963445
-1.91983 0.004895645393291 0.004925729322154 0.000030083928863
-1.88025 0.008936951456407 0.008957249511092 0.000020298054685
-1.84066 0.013683432846580 0.013693079065938 0.000009646219358
-1.80108 0.019026302217370 0.019025045775395 0.000001256441975
-1.76150 0.024890622511349 0.024878672261752 0.000011950249596
-1.72191 0.031220203597565 0.031198265415396 0.000021938182168
-1.68233 0.037971274287933 0.037939919284301 0.000031355003632
-1.64274 0.045108012421580 0.045067719990587 0.000040292430993
-1.60316 0.052599745928595 0.052551478968395 0.000048266960199
-1.56357 0.060421100194717 0.060365281612294 0.000055818582423
-1.52399 0.068548978289010 0.068486507709559 0.000062470579451
-1.48441 0.076963823531818 0.076895142293646 0.000068681238172
-1.44482 0.085647289017619 0.085573274269360 0.000074014748258
-1.40524 0.094583661217673 0.094504721384601 0.000078939833073
-1.36565 0.103757836632443 0.103674743080755 0.000083093551688
-1.32607 0.113156516546790 0.113069816198790 0.000086700347999
-1.28649 0.122767139184766 0.122677456731747 0.000089682453019
-1.24690 0.132578282336532 0.132486076015376 0.000092206321156
-1.20732 0.142579111653337 0.142484863145359 0.000094248507978
-1.16773 0.152759391928450 0.152663687688795 0.000095704239656
-1.12815 0.163109702733926 0.163013018323177 0.000096684410750
-1.08856 0.173620985817979 0.173523854134912 0.000097131683067
-1.04898 0.184284915487780 0.184187666094526 0.000097249393254
-1.00940 0.195093358061896 0.194996346796845 0.000097011265051
-0.96981 0.206038352065515 0.205942166975961 0.000096185089554
-0.93023 0.217112791152049 0.217017737619988 0.000095053532061
-0.89064 0.228309633642603 0.228215976750102 0.000093656892501
-0.85106 0.239621894771466 0.239530080111346 0.000091814660120
-0.81148 0.251043086398833 0.250953495164889 0.000089591233944
-0.77189 0.262567066970957 0.262479897882571 0.000087169088386
-0.73231 0.274187635640835 0.274103171932183 0.000084463708652
-0.69272 0.285898713990072 0.285817389911915 0.000081324078156
-0.65314 0.297694863116480 0.297616796348315 0.000078066768165
-0.61355 0.309570398807198 0.309495792217372 0.000074606589826
-0.57397 0.321519628823209 0.321448920785109 0.000070708038100
-0.53439 0.333537657074146 0.333470854594163 0.000066802479983
-0.49480 0.345619066920604 0.345556383447464 0.000062683473140
-0.45522 0.357758588580856 0.357700403260652 0.000058185320204
-0.41563 0.369951707665953 0.369897905671684 0.000053801994269
-0.37605 0.382193063315156 0.382143968310215 0.000049095004941
-0.33647 0.394477939323287 0.394433745641064 0.000044193682223
-0.29688 0.406801916942189 0.406762460305896 0.000039456636294
-0.25730 0.419159648698950 0.419125394895370 0.000034253803580
-0.21771 0.431547042530008 0.431517884091047 0.000029158438961
-0.17813 0.443959425377031 0.443935307121657 0.000024118255373
-0.13854 0.456391677288809 0.456373080483527 0.000018596805283
-0.09896 0.468840113147558 0.468826650878371 0.000013462269186
-0.05938 0.481299612521734 0.481291488325034 0.000008124196699
-0.01979 0.493765643785000 0.493763079404064 0.000002564380936
0.01979 0.506234356214999 0.506236920595941 0.000002564380942
0.05938 0.518700387478265 0.518708511674971 0.000008124196706
0.09896 0.531159886852443 0.531173349121630 0.000013462269187
0.13854 0.543608322711190 0.543626919516474 0.000018596805284
0.17813 0.556040574622970 0.556064692878344 0.000024118255374
0.21771 0.568452957469991 0.568482115908954 0.000029158438962
0.25730 0.580840351301050 0.580874605104626 0.000034253803577
0.29688 0.593198083057810 0.593237539694106 0.000039456636295
0.33647 0.605522060676713 0.605566254358937 0.000044193682224
0.37605 0.617806936684844 0.617856031689787 0.000049095004943
0.41563 0.630048292334047 0.630102094328322 0.000053801994275
0.45522 0.642241411419143 0.642299596739349 0.000058185320206
0.49480 0.654380933079396 0.654443616552537 0.000062683473141
0.53439 0.666462342925853 0.666529145405836 0.000066802479982
0.57397 0.678480371176791 0.678551079214897 0.000070708038106
0.61355 0.690429601192802 0.690504207782634 0.000074606589832
0.65314 0.702305136883520 0.702383203651689 0.000078066768168
0.69272 0.714101286009929 0.714182610088084 0.000081324078154
0.73231 0.725812364359164 0.725896828067816 0.000084463708652
0.77189 0.737432933029043 0.737520102117432 0.000087169088389
0.81148 0.748956913601168 0.749046504835112 0.000089591233944
0.85106 0.760378105228533 0.760469919888660 0.000091814660126
0.89064 0.771690366357398 0.771784023249901 0.000093656892504
0.93023 0.782887208847951 0.782982262380016 0.000095053532065
0.96981 0.793961647934486 0.794057833024042 0.000096185089557
1.00940 0.804906641938104 0.805003653203158 0.000097011265054
1.04898 0.815715084512220 0.815812333905480 0.000097249393260
1.08856 0.826379014182021 0.826476145865091 0.000097131683070
1.12815 0.836890297266074 0.836986981676825 0.000096684410751
1.16773 0.847240608071549 0.847336312311213 0.000095704239664
1.20732 0.857420888346662 0.857515136854640 0.000094248507977
1.24690 0.867421717663469 0.867513923984635 0.000092206321166
1.28649 0.877232860815234 0.877322543268254 0.000089682453020
1.32607 0.886843483453210 0.886930183801213 0.000086700348004
1.36565 0.896242163367558 0.896325256919246 0.000083093551688
1.40524 0.905416338782327 0.905495278615400 0.000078939833073
1.44482 0.914352710982381 0.914426725730641 0.000074014748260
1.48441 0.923036176468180 0.923104857706350 0.000068681238170
1.52399 0.931451021710990 0.931513492290442 0.000062470579452
1.56357 0.939578899805283 0.939634718387700 0.000055818582417
1.60316 0.947400254071403 0.947448521031608 0.000048266960205
1.64274 0.954891987578420 0.954932280009413 0.000040292430993
1.68233 0.962028725712067 0.962060080715699 0.000031355003632
1.72191 0.968779796402434 0.968801734584606 0.000021938182172
1.76150 0.975109377488652 0.975121327738249 0.000011950249596
1.80108 0.980973697782630 0.980974954224602 0.000001256441972
1.84066 0.986316567153421 0.986306920934060 0.000009646219361
1.88025 0.991063048543590 0.991042750488906 0.000020298054684
1.91983 0.995104354606709 0.995074270677845 0.000030083928865
1.95942 0.998254864968595 0.998218778005157 0.000036086963438
1.99900 0.999999129931911 0.999993083305493 0.000006046626418
