# mu2 n0_GS n_exact n_diff
-1.99900 0.000003538975824 0.000006916694511 0.000003377718687
-1.95942 0.001526669279259 0.001781221994849 0.000254552715590
-1.91983 0.004779724250671 0.004925729322154 0.000146005071483
-1.88025 0.008791073942759 0.008957249511092 0.000166175568333
-1.84066 0.013648670808456 0.013693079065938 0.000044408257482
-1.80108 0.019049455581399 0.019025045775395 0.000024409806004
-1.76150 0.024940976154169 0.024878672261752 0.000062303892416
-1.72191 0.031326527032609 0.031198265415396 0.000128261617213
-1.68233 0.038143308878140 0.037939919284301 0.000203389593840
-1.64274 0.045316738267573 0.045067719990587 0.000249018276987
-1.60316 0.052844245023007 0.052551478968395 0.000292766054611
-1.56357 0.060702604397381 0.060365281612294 0.000337322785087
-1.52399 0.068868934164925 0.068486507709559 0.000382426455365
-1.48441 0.077320967387553 0.076895142293646 0.000425825093906
-1.44482 0.086022286464549 0.085573274269360 0.000449012195189
-1.40524 0.094986623414589 0.094504721384601 0.000481902029989
-1.36565 0.104177054158291 0.103674743080755 0.000502311077535
-1.32607 0.113598826695824 0.113069816198790 0.000529010497034
-1.28649 0.123226672100869 0.122677456731747 0.000549215369122
-1.24690 0.133049957048683 0.132486076015376 0.000563881033307
-1.20732 0.143053057197337 0.142484863145359 0.000568194051978
-1.16773 0.153248241805640 0.152663687688795 0.000584554116845
-1.12815 0.163598883954424 0.163013018323177 0.000585865631247
-1.08856 0.174113507283612 0.173523854134912 0.000589653148700
-1.04898 0.184780421477725 0.184187666094526 0.000592755383199
-1.00940 0.195591475275417 0.194996346796845 0.000595128478572
-0.96981 0.206522755452910 0.205942166975961 0.000580588476949
-0.93023 0.217591033884367 0.217017737619988 0.000573296264379
-0.89064 0.228789445286960 0.228215976750102 0.000573468536858
-0.85106 0.240086547172710 0.239530080111346 0.000556467061364
-0.81148 0.251494446040558 0.250953495164889 0.000540950875670
-0.77189 0.263009894011723 0.262479897882571 0.000529996129152
-0.73231 0.274623294521430 0.274103171932183 0.000520122589247
-0.69272 0.286307733057282 0.285817389911915 0.000490343145366
-0.65314 0.298082621268261 0.297616796348315 0.000465824919946
