# mu2 n0_GS n_exact n_diff
-0.69272 0.285882159152485 0.285817389911915 0.000064769240570
-0.65314 0.297679566836471 0.297616796348315 0.000062770488156
-0.61355 0.309555548654107 0.309495792217372 0.000059756436735
-0.57397 0.321505145559013 0.321448920785109 0.000056224773904
-0.53439 0.333524664326020 0.333470854594163 0.000053809731857
-0.49480 0.345606531387959 0.345556383447464 0.000050147940496
-0.45522 0.357746654443588 0.357700403260652 0.000046251182936
-0.41563 0.369941435833774 0.369897905671684 0.000043530162090
-0.37605 0.382183100097371 0.382143968310215 0.000039131787156
-0.33647 0.394468942705401 0.394433745641064 0.000035197064336
-0.29688 0.406794624103418 0.406762460305896 0.000032163797522
-0.25730 0.419152476138543 0.419125394895370 0.000027081243172
-0.21771 0.431541265236563 0.431517884091047 0.000023381145516
-0.17813 0.443955165387189 0.443935307121657 0.000019858265532
-0.13854 0.456387514965032 0.456373080483527 0.000014434481505
-0.09896 0.468837700118148 0.468826650878371 0.000011049239777
-0.05938 0.481298234162494 0.481291488325034 0.000006745837459
-0.01979 0.493764699989851 0.493763079404064 0.000001620585787
0.01979 0.506235300010148 0.506236920595941 0.000001620585793
0.05938 0.518701765837506 0.518708511674971 0.000006745837465
0.09896 0.531162299881851 0.531173349121630 0.000011049239778
0.13854 0.543612485034968 0.543626919516474 0.000014434481506
0.17813 0.556044834612811 0.556064692878344 0.000019858265533
0.21771 0.568458734763436 0.568482115908954 0.000023381145517
0.25730 0.580847523861458 0.580874605104626 0.000027081243169
0.29688 0.593205375896582 0.593237539694106 0.000032163797524
0.33647 0.605531057294598 0.605566254358937 0.000035197064338
0.37605 0.617816899902630 0.617856031689787 0.000039131787156
0.41563 0.630058564166227 0.630102094328322 0.000043530162095
0.45522 0.642253345556412 0.642299596739349 0.000046251182937
0.49480 0.654393468612040 0.654443616552537 0.000050147940497
0.53439 0.666475335673980 0.666529145405836 0.000053809731856
0.57397 0.678494854440987 0.678551079214897 0.000056224773910
0.61355 0.690444451345893 0.690504207782634 0.000059756436741
0.65314 0.702320433163528 0.702383203651689 0.000062770488160
0.69272 0.714117840847514 0.714182610088084 0.000064769240569
0.73231 0.725829213947160 0.725896828067816 0.000067614120656
0.77189 0.737449995889741 0.737520102117432 0.000070106227691
0.81148 0.748974967201256 0.749046504835112 0.000071537633856
0.85106 0.760396578527003 0.760469919888660 0.000073341361656
0.89064 0.771708650364421 0.771784023249901 0.000075372885481
0.93023 0.782906104381052 0.782982262380016 0.000076157998964
0.96981 0.793981265605323 0.794057833024042 0.000076567418719
1.00940 0.804926054593692 0.805003653203158 0.000077598609466
1.04898 0.815734170686929 0.815812333905480 0.000078163218551
1.08856 0.826398825785102 0.826476145865091 0.000077320079989
1.12815 0.836909889890067 0.836986981676825 0.000077091786757
1.16773 0.847259525115855 0.847336312311213 0.000076787195358
1.20732 0.857439433745221 0.857515136854640 0.000075703109419
1.24690 0.867439921945146 0.867513923984635 0.000074002039488
1.28649 0.877251282668046 0.877322543268254 0.000071260600208
1.32607 0.886860898318240 0.886930183801213 0.000069285482973
1.36565 0.896258913371014 0.896325256919246 0.000066343548232
1.40524 0.905432164176026 0.905495278615400 0.000063114439374
1.44482 0.914367316935581 0.914426725730641 0.000059408795060
1.48441 0.923049662042413 0.923104857706350 0.000055195663937
1.52399 0.931463334373921 0.931513492290442 0.000050157916520
1.56357 0.939589858060112 0.939634718387700 0.000044860327588
1.60316 0.947409811369861 0.947448521031608 0.000038709661747
1.64274 0.954899768980798 0.954932280009413 0.000032511028615
1.68233 0.962035175757540 0.962060080715699 0.000024904958159
1.72191 0.968783861469804 0.968801734584606 0.000017873114802
1.76150 0.975112212460859 0.975121327738249 0.000009115277389
1.80108 0.980974266911594 0.980974954224602 0.000000687313008
1.84066 0.986314218409320 0.986306920934060 0.000007297475260
1.88025 0.991058269118151 0.991042750488906 0.000015518629245
1.91983 0.995097344472617 0.995074270677845 0.000023073794772
1.95942 0.998248773435982 0.998218778005157 0.000029995430825
1.99900 0.999998784771746 0.999993083305493 0.000005701466253
