# mu2 e0_GS e_exact e_diff
-1.99900 0.000000000000000 -0.000003994343990 0.000003994343990
-1.95942 -0.000886562990331 -0.001015389718277 0.000128826727947
-1.91983 -0.003167503298673 -0.002771463182775 0.000396040115897
-1.88025 -0.004700314789443 -0.004973839866563 0.000273525077120
-1.84066 -0.008756122944194 -0.007503262591246 0.001252860352948
-1.80108 -0.010744880914865 -0.010286286178962 0.000458594735903
-1.76150 -0.012849936406177 -0.013270720105654 0.000420783699477
-1.72191 -0.014931798477600 -0.016416524114576 0.001484725636976
-1.68233 -0.021029257960728 -0.019691472809513 0.001337785151215
-1.64274 -0.023457863577349 -0.023068770086607 0.000389093490742
-1.60316 -0.025923456002646 -0.026525603735484 0.000602147732838
-1.56357 -0.028344580626996 -0.030042206740720 0.001697626113725
-1.52399 -0.035754052314325 -0.033601214723884 0.002152837590440
-1.48441 -0.038319001683354 -0.037187207538111 0.001131794145243
-1.44482 -0.040923226013759 -0.040786371144726 0.000136854869033
-1.40524 -0.043511921704358 -0.044386241259512 0.000874319555154
-1.36565 -0.046035737030959 -0.047975504465363 0.001939767434404
-1.32607 -0.054152298182985 -0.051543840861460 0.002608457321525
-1.28649 -0.056664718672686 -0.055081797466057 0.001582921206628
-1.24690 -0.059194598341215 -0.058580684869374 0.000613913471841
-1.20732 -0.061706878456246 -0.062032491788156 0.000325613331910
-1.16773 -0.064165163428547 -0.065429813628426 0.001264650199879
-1.12815 -0.066541249330565 -0.068765792168798 0.002224542838233
-1.08856 -0.074518073474369 -0.072034064186886 0.002484009287483
-1.04898 -0.076778475154612 -0.075228717362229 0.001549757792383
-1.00940 -0.079027901248858 -0.078344252163028 0.000683649085830
-0.96981 -0.081242452630521 -0.081375548701715 0.000133096071194
-0.93023 -0.083397394089363 -0.084317837753629 0.000920443664265
-0.89064 -0.085472525458414 -0.087166675292760 0.001694149834346
-0.85106 -0.087455423904916 -0.089917920021797 0.002462496116880
-0.81148 -0.094331993029241 -0.092567713469881 0.001764279559360
-0.77189 -0.096137028180981 -0.095112462307336 0.001024565873645
-0.73231 -0.097902044692546 -0.097548822586916 0.000353222105631
-0.69272 -0.099610551548407 -0.099873685669598 0.000263134121191
-0.65314 -0.101247292942106 -0.102084165632053 0.000836872689947
-0.61355 -0.102801002861903 -0.104177587984924 0.001376585123021
-0.57397 -0.108019567891299 -0.106151479557292 0.001868088334007
-0.53439 -0.109270607486581 -0.108003559424378 0.001267048062203
-0.49480 -0.110476219128247 -0.109731730773712 0.000744488354535
-0.45522 -0.111626747764604 -0.111334073620093 0.000292674144511
-0.41563 -0.112712196473712 -0.112808838292561 0.000096641818848
-0.37605 -0.113723918742223 -0.114154439627460 0.000430520885237
-0.33647 -0.114656058038852 -0.115369451811036 0.000713393772184
-0.29688 -0.115506134994821 -0.116452603823039 0.000946468828218
-0.25730 -0.118130570583297 -0.117402775439855 0.000727795143442
-0.21771 -0.118659236738818 -0.118218993761756 0.000440242977061
-0.17813 -0.119122880993033 -0.118900430234342 0.000222450758692
-0.13854 -0.119516660355950 -0.119446398139055 0.000070262216894
-0.09896 -0.119837199399116 -0.119856350532043 0.000019151132927
-0.05938 -0.120083178075018 -0.120129878614600 0.000046700539583
-0.01979 -0.120255396943398 -0.120266710522152 0.000011313578754
0.01979 -0.120255396943398 -0.120266710522152 0.000011313578754
0.05938 -0.120083178075018 -0.120129878614600 0.000046700539583
0.09896 -0.119837199399116 -0.119856350532043 0.000019151132927
0.13854 -0.119516660355950 -0.119446398139055 0.000070262216894
0.17813 -0.119122880993033 -0.118900430234342 0.000222450758692
0.21771 -0.118659236738818 -0.118218993761756 0.000440242977061
0.25730 -0.118130570583298 -0.117402775439855 0.000727795143443
0.29688 -0.115506134994821 -0.116452603823039 0.000946468828218
0.33647 -0.114656058038853 -0.115369451811036 0.000713393772184
0.37605 -0.113723918742223 -0.114154439627460 0.000430520885237
0.41563 -0.112712196473712 -0.112808838292561 0.000096641818848
