# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000504092239 -0.000003994343990 0.000003490251751
-1.95942 -0.000994654945511 -0.001015389718277 0.000020734772766
-1.91983 -0.002753911691415 -0.002771463182775 0.000017551491360
-1.88025 -0.004961468761975 -0.004973839866563 0.000012371104588
-1.84066 -0.007496476720402 -0.007503262591246 0.000006785870844
-1.80108 -0.010285172141822 -0.010286286178962 0.000001114037141
-1.76150 -0.013275133602718 -0.013270720105654 0.000004413497065
-1.72191 -0.016426080068359 -0.016416524114576 0.000009555953783
-1.68233 -0.019705867346637 -0.019691472809513 0.000014394537124
-1.64274 -0.023087756335504 -0.023068770086607 0.000018986248897
-1.60316 -0.026548717685276 -0.026525603735484 0.000023113949792
-1.56357 -0.030069243454117 -0.030042206740720 0.000027036713396
-1.52399 -0.033631768986810 -0.033601214723884 0.000030554262925
-1.48441 -0.037221080060156 -0.037187207538111 0.000033872522045
-1.44482 -0.040823190175968 -0.040786371144726 0.000036819031242
-1.40524 -0.044425837805510 -0.044386241259512 0.000039596545998
-1.36565 -0.048017567599511 -0.047975504465363 0.000042063134148
-1.32607 -0.051588160893036 -0.051543840861460 0.000044320031577
-1.28649 -0.055128142079905 -0.055081797466057 0.000046344613848
-1.24690 -0.058628888998267 -0.058580684869374 0.000048204128893
-1.20732 -0.062082385405540 -0.062032491788156 0.000049893617384
-1.16773 -0.065481200201697 -0.065429813628426 0.000051386573271
-1.12815 -0.068818518064708 -0.068765792168798 0.000052725895910
-1.08856 -0.072087963591449 -0.072034064186886 0.000053899404563
-1.04898 -0.075283692693975 -0.075228717362229 0.000054975331746
-1.00940 -0.078400200688438 -0.078344252163028 0.000055948525410
-0.96981 -0.081432306431580 -0.081375548701715 0.000056757729865
-0.93023 -0.084375324745388 -0.084317837753629 0.000057486991760
-0.89064 -0.087224824198010 -0.087166675292760 0.000058148905250
-0.85106 -0.089976623283615 -0.089917920021797 0.000058703261818
-0.81148 -0.092626882577681 -0.092567713469881 0.000059169107800
-0.77189 -0.095172054340727 -0.095112462307336 0.000059592033391
-0.73231 -0.097608779090058 -0.097548822586916 0.000059956503142
-0.69272 -0.099933919750689 -0.099873685669598 0.000060234081091
-0.65314 -0.102144656663630 -0.102084165632053 0.000060491031578
-0.61355 -0.104238300674667 -0.104177587984924 0.000060712689743
-0.57397 -0.106212340472846 -0.106151479557292 0.000060860915554
-0.53439 -0.108064569192965 -0.108003559424378 0.000061009768587
-0.49480 -0.109792858449236 -0.109731730773712 0.000061127675524
-0.45522 -0.111395268362375 -0.111334073620093 0.000061194742282
-0.41563 -0.112870115652466 -0.112808838292561 0.000061277359905
-0.37605 -0.114215762499331 -0.114154439627460 0.000061322871871
-0.33647 -0.115430801381307 -0.115369451811036 0.000061349570271
-0.29688 -0.116513995164565 -0.116452603823039 0.000061391341526
-0.25730 -0.117464170518655 -0.117402775439855 0.000061395078800
-0.21771 -0.118280401814333 -0.118218993761756 0.000061408052577
-0.17813 -0.118961852895537 -0.118900430234342 0.000061422661195
-0.13854 -0.119507812734962 -0.119446398139055 0.000061414595907
-0.09896 -0.119917772811808 -0.119856350532043 0.000061422279766
-0.05938 -0.120191300944340 -0.120129878614600 0.000061422329739
-0.01979 -0.120328131165040 -0.120266710522152 0.000061420642888
0.01979 -0.120328131165040 -0.120266710522152 0.000061420642888
0.05938 -0.120191300944339 -0.120129878614600 0.000061422329739
0.09896 -0.119917772811808 -0.119856350532043 0.000061422279765
0.13854 -0.119507812734962 -0.119446398139055 0.000061414595907
0.17813 -0.118961852895537 -0.118900430234342 0.000061422661195
0.21771 -0.118280401814333 -0.118218993761756 0.000061408052577
0.25730 -0.117464170518655 -0.117402775439855 0.000061395078800
0.29688 -0.116513995164565 -0.116452603823039 0.000061391341527
0.33647 -0.115430801381307 -0.115369451811036 0.000061349570271
0.37605 -0.114215762499332 -0.114154439627460 0.000061322871871
0.41563 -0.112870115652466 -0.112808838292561 0.000061277359905
0.45522 -0.111395268362375 -0.111334073620093 0.000061194742282
0.49480 -0.109792858449236 -0.109731730773712 0.000061127675524
0.53439 -0.108064569192965 -0.108003559424378 0.000061009768587
0.57397 -0.106212340472845 -0.106151479557292 0.000060860915554
0.61355 -0.104238300674667 -0.104177587984924 0.000060712689744
0.65314 -0.102144656663631 -0.102084165632053 0.000060491031578
0.69272 -0.099933919750689 -0.099873685669598 0.000060234081091
0.73231 -0.097608779090058 -0.097548822586916 0.000059956503142
0.77189 -0.095172054340727 -0.095112462307336 0.000059592033391
0.81148 -0.092626882577681 -0.092567713469882 0.000059169107799
0.85106 -0.089976623283615 -0.089917920021797 0.000058703261818
0.89064 -0.087224824198010 -0.087166675292760 0.000058148905250
0.93023 -0.084375324745388 -0.084317837753629 0.000057486991760
0.96981 -0.081432306431580 -0.081375548701715 0.000056757729865
1.00940 -0.078400200688438 -0.078344252163028 0.000055948525410
1.04898 -0.075283692693975 -0.075228717362229 0.000054975331746
1.08856 -0.072087963591449 -0.072034064186886 0.000053899404563
1.12815 -0.068818518064709 -0.068765792168799 0.000052725895909
1.16773 -0.065481200201697 -0.065429813628426 0.000051386573271
1.20732 -0.062082385405540 -0.062032491788156 0.000049893617384
1.24690 -0.058628888998267 -0.058580684869374 0.000048204128893
1.28649 -0.055128142079905 -0.055081797466057 0.000046344613848
1.32607 -0.051588160893036 -0.051543840861460 0.000044320031576
1.36565 -0.048017567599511 -0.047975504465363 0.000042063134148
1.40524 -0.044425837805510 -0.044386241259512 0.000039596545998
1.44482 -0.040823190175968 -0.040786371144726 0.000036819031242
1.48441 -0.037221080060156 -0.037187207538111 0.000033872522045
1.52399 -0.033631768986810 -0.033601214723884 0.000030554262925
1.56357 -0.030069243454117 -0.030042206740720 0.000027036713397
1.60316 -0.026548717685275 -0.026525603735484 0.000023113949791
1.64274 -0.023087756335504 -0.023068770086607 0.000018986248897
1.68233 -0.019705867346637 -0.019691472809513 0.000014394537124
1.72191 -0.016426080068359 -0.016416524114576 0.000009555953783
1.76150 -0.013275133602718 -0.013270720105654 0.000004413497064
1.80108 -0.010285172141822 -0.010286286178963 0.000001114037141
1.84066 -0.007496476720402 -0.007503262591246 0.000006785870844
1.88025 -0.004961468761976 -0.004973839866563 0.000012371104587
1.91983 -0.002753911691415 -0.002771463182775 0.000017551491361
1.95942 -0.000994654945511 -0.001015389718277 0.000020734772766
1.99900 -0.000000504092239 -0.000003994343990 0.000003490251751
