# mu2 n0_GS n_exact n_diff
-1.99900 0.000001802736194 0.000007134897543 0.000005332161349
-1.95942 0.001816361601476 0.001835522121356 0.000019160519880
-1.91983 0.005054517432584 0.005070761716828 0.000016244284243
-1.88025 0.009200294249913 0.009211852284192 0.000011558034279
-1.84066 0.014067327405678 0.014068619388476 0.000001291982798
-1.80108 0.019534207159694 0.019528211862181 0.000005995297513
-1.76150 0.025518885219266 0.025512827834654 0.000006057384613
-1.72191 0.031977374314471 0.031964256522778 0.000013117791693
-1.68233 0.038858138320429 0.038836613310960 0.000021525009469
-1.64274 0.046111845990665 0.046092393344808 0.000019452645857
-1.60316 0.053736179174898 0.053700110620697 0.000036068554200
-1.56357 0.061664118732459 0.061632783853035 0.000031334879424
-1.52399 0.069911416805928 0.069866912788823 0.000044504017106
-1.48441 0.078420185445996 0.078381756759946 0.000038428686050
-1.44482 0.087206167883405 0.087158808866351 0.000047359017054
-1.40524 0.096222539385604 0.096181401946564 0.000041137439039
-1.36565 0.105486725148998 0.105434406320714 0.000052318828283
-1.32607 0.114951677242779 0.114903993255264 0.000047683987515
-1.28649 0.124633642424296 0.124577446634692 0.000056195789604
-1.24690 0.134501593458609 0.134443010734119 0.000058582724490
-1.20732 0.144545933878766 0.144489765521422 0.000056168357344
-1.16773 0.154766663466187 0.154707523290800 0.000059140175386
-1.12815 0.165138240526332 0.165086742061089 0.000051498465243
-1.08856 0.175679703604236 0.175618452317792 0.000061251286445
-1.04898 0.186356747431338 0.186294194497163 0.000062552934175
-1.00940 0.197158476374859 0.197105965207027 0.000052511167832
-0.96981 0.208105485585725 0.208046170619380 0.000059314966345
-0.93023 0.219163992176012 0.219107585799778 0.000056406376234
-0.89064 0.230340482852001 0.230283318988760 0.000057163863241
-0.85106 0.241622392317231 0.241566780042557 0.000055612274674
-0.81148 0.253001022043135 0.252951652389198 0.000049369653937
-0.77189 0.264488028166467 0.264431867972826 0.000056160193640
-0.73231 0.276051782230981 0.276001584751033 0.000050197479948
-0.69272 0.287697657906787 0.287655166383478 0.000042491523309
-0.65314 0.299438783704998 0.299387163808974 0.000051619896024
-0.61355 0.311235815726464 0.311192298455802 0.000043517270662
-0.57397 0.323101019253243 0.323065446868781 0.000035572384461
-0.53439 0.335046968993567 0.335001626568340 0.000045342425226
-0.49480 0.347031956637077 0.346995982982858 0.000035973654219
-0.45522 0.359072172156562 0.359043777317199 0.000028394839363
-0.41563 0.371178235399554 0.371140375238117 0.000037860161437
-0.37605 0.383309040784452 0.383281236272272 0.000027804512180
-0.33647 0.395482922636368 0.395461903824817 0.000021018811551
-0.29688 0.407707081840015 0.407677995737142 0.000029086102874
-0.25730 0.419944430639218 0.419925195310808 0.000019235328410
-0.21771 0.432212774453350 0.432199242732201 0.000013531721149
-0.17813 0.444514578442503 0.444495926838254 0.000018651604249
-0.13854 0.456821654993491 0.456811077168757 0.000010577824734
-0.09896 0.469146417597618 0.469140556254759 0.000005861342859
-0.05938 0.481486735995499 0.481480252095926 0.000006483899573
-0.01979 0.493828226901985 0.493826070782280 0.000002156119705
0.01979 0.506171773098016 0.506173929217721 0.000002156119705
0.05938 0.518513264004501 0.518519747904075 0.000006483899575
0.09896 0.530853582402383 0.530859443745242 0.000005861342859
0.13854 0.543178345006509 0.543188922831244 0.000010577824735
0.17813 0.555485421557497 0.555504073161747 0.000018651604250
0.21771 0.567787225546650 0.567800757267798 0.000013531721148
0.25730 0.580055569360782 0.580074804689191 0.000019235328409
0.29688 0.592292918159985 0.592322004262857 0.000029086102872
0.33647 0.604517077363632 0.604538096175182 0.000021018811550
0.37605 0.616690959215548 0.616718763727731 0.000027804512183
0.41563 0.628821764600446 0.628859624761884 0.000037860161438
0.45522 0.640927827843438 0.640956222682802 0.000028394839364
0.49480 0.652968043362924 0.653004017017141 0.000035973654217
0.53439 0.664953031006434 0.664998373431658 0.000045342425224
0.57397 0.676898980746757 0.676934553131220 0.000035572384463
0.61355 0.688764184273536 0.688807701544198 0.000043517270662
0.65314 0.700561216295002 0.700612836191026 0.000051619896024
0.69272 0.712302342093213 0.712344833616522 0.000042491523309
0.73231 0.723948217769019 0.723998415248965 0.000050197479946
0.77189 0.735511971833533 0.735568132027175 0.000056160193642
0.81148 0.746998977956864 0.747048347610804 0.000049369653940
0.85106 0.758377607682770 0.758433219957446 0.000055612274677
