# mu2 e0_GS e_exact e_diff
-1.99900 -0.000001009408135 -0.000003994343990 0.000002984935855
-1.95942 -0.001004463869911 -0.001015389718277 0.000010925848366
-1.91983 -0.002761871382742 -0.002771463182775 0.000009591800034
-1.88025 -0.004966563824289 -0.004973839866563 0.000007276042274
-1.84066 -0.007501217422834 -0.007503262591246 0.000002045168412
-1.80108 -0.010287890151274 -0.010286286178962 0.000001603972312
-1.76150 -0.013272392261317 -0.013270720105654 0.000001672155663
-1.72191 -0.016421777653887 -0.016416524114576 0.000005253539311
-1.68233 -0.019700918236585 -0.019691472809513 0.000009445427072
-1.64274 -0.023077520630549 -0.023068770086607 0.000008750543941
-1.60316 -0.026542210394854 -0.026525603735484 0.000016606659370
-1.56357 -0.030057054101120 -0.030042206740720 0.000014847360400
-1.52399 -0.033622143540169 -0.033601214723884 0.000020928816285
-1.48441 -0.037206008938443 -0.037187207538111 0.000018801400331
-1.44482 -0.040809327848731 -0.040786371144726 0.000022956704005
-1.40524 -0.044407258095762 -0.044386241259512 0.000021016836250
-1.36565 -0.048001434749533 -0.047975504465363 0.000025930284170
-1.32607 -0.051568611933072 -0.051543840861460 0.000024771071612
-1.28649 -0.055110292241836 -0.055081797466057 0.000028494775779
-1.24690 -0.058610609850752 -0.058580684869374 0.000029924981378
-1.20732 -0.062062198671416 -0.062032491788156 0.000029706883260
-1.16773 -0.065461138360647 -0.065429813628426 0.000031324732221
-1.12815 -0.068795329680186 -0.068765792168798 0.000029537511387
-1.08856 -0.072067296140512 -0.072034064186886 0.000033231953625
-1.04898 -0.075262946290069 -0.075228717362229 0.000034228927840
-1.00940 -0.078376239130275 -0.078344252163028 0.000031986967247
-0.96981 -0.081410083703061 -0.081375548701715 0.000034535001346
-0.93023 -0.084352225468183 -0.084317837753629 0.000034387714554
-0.89064 -0.087201876437550 -0.087166675292760 0.000035201144790
-0.85106 -0.089953343967785 -0.089917920021797 0.000035423945988
-0.81148 -0.092602301104062 -0.092567713469881 0.000034587634181
-0.77189 -0.095149138417481 -0.095112462307336 0.000036676110145
-0.73231 -0.097584784877070 -0.097548822586916 0.000035962290154
-0.69272 -0.099908689379649 -0.099873685669598 0.000035003710051
-0.65314 -0.102121418884716 -0.102084165632053 0.000037253252663
-0.61355 -0.104213881050670 -0.104177587984924 0.000036293065746
-0.57397 -0.106186969170169 -0.106151479557292 0.000035489612877
-0.53439 -0.108041021831709 -0.108003559424378 0.000037462407331
-0.49480 -0.109768242424440 -0.109731730773712 0.000036511650728
-0.45522 -0.111370014463183 -0.111334073620093 0.000035940843090
-0.41563 -0.112846301921687 -0.112808838292561 0.000037463629127
-0.37605 -0.114191099098092 -0.114154439627460 0.000036659470632
-0.33647 -0.115405776244246 -0.115369451811036 0.000036324433210
-0.29688 -0.116489914627108 -0.116452603823039 0.000037310804069
-0.25730 -0.117439536751915 -0.117402775439855 0.000036761312060
-0.21771 -0.118255610520225 -0.118218993761756 0.000036616758468
-0.17813 -0.118937500997142 -0.118900430234342 0.000037070762800
-0.13854 -0.119483228651556 -0.119446398139055 0.000036830512501
-0.09896 -0.119893143693993 -0.119856350532043 0.000036793161950
-0.05938 -0.120166757792889 -0.120129878614600 0.000036879178289
-0.01979 -0.120303564235653 -0.120266710522152 0.000036853713501
0.01979 -0.120303564235653 -0.120266710522152 0.000036853713501
0.05938 -0.120166757792889 -0.120129878614600 0.000036879178289
0.09896 -0.119893143693993 -0.119856350532043 0.000036793161950
0.13854 -0.119483228651556 -0.119446398139055 0.000036830512501
0.17813 -0.118937500997142 -0.118900430234342 0.000037070762800
0.21771 -0.118255610520225 -0.118218993761756 0.000036616758468
0.25730 -0.117439536751915 -0.117402775439855 0.000036761312060
0.29688 -0.116489914627108 -0.116452603823039 0.000037310804069
0.33647 -0.115405776244247 -0.115369451811036 0.000036324433210
0.37605 -0.114191099098093 -0.114154439627460 0.000036659470632
0.41563 -0.112846301921687 -0.112808838292561 0.000037463629127
0.45522 -0.111370014463183 -0.111334073620093 0.000035940843090
0.49480 -0.109768242424440 -0.109731730773712 0.000036511650728
0.53439 -0.108041021831709 -0.108003559424378 0.000037462407331
0.57397 -0.106186969170169 -0.106151479557292 0.000035489612877
0.61355 -0.104213881050670 -0.104177587984924 0.000036293065746
0.65314 -0.102121418884716 -0.102084165632053 0.000037253252663
0.69272 -0.099908689379648 -0.099873685669598 0.000035003710050
0.73231 -0.097584784877070 -0.097548822586916 0.000035962290154
0.77189 -0.095149138417481 -0.095112462307336 0.000036676110145
0.81148 -0.092602301104063 -0.092567713469882 0.000034587634181
0.85106 -0.089953343967785 -0.089917920021797 0.000035423945988
0.89064 -0.087201876437550 -0.087166675292760 0.000035201144790
0.93023 -0.084352225468182 -0.084317837753629 0.000034387714554
0.96981 -0.081410083703061 -0.081375548701715 0.000034535001346
1.00940 -0.078376239130275 -0.078344252163028 0.000031986967247
1.04898 -0.075262946290069 -0.075228717362229 0.000034228927841
1.08856 -0.072067296140512 -0.072034064186886 0.000033231953625
1.12815 -0.068795329680186 -0.068765792168799 0.000029537511387
1.16773 -0.065461138360647 -0.065429813628426 0.000031324732221
1.20732 -0.062062198671416 -0.062032491788156 0.000029706883260
1.24690 -0.058610609850753 -0.058580684869374 0.000029924981378
1.28649 -0.055110292241836 -0.055081797466057 0.000028494775779
1.32607 -0.051568611933072 -0.051543840861460 0.000024771071612
1.36565 -0.048001434749532 -0.047975504465363 0.000025930284169
1.40524 -0.044407258095762 -0.044386241259512 0.000021016836251
1.44482 -0.040809327848731 -0.040786371144726 0.000022956704005
1.48441 -0.037206008938443 -0.037187207538111 0.000018801400331
1.52399 -0.033622143540169 -0.033601214723884 0.000020928816285
1.56357 -0.030057054101120 -0.030042206740720 0.000014847360401
1.60316 -0.026542210394854 -0.026525603735484 0.000016606659370
1.64274 -0.023077520630549 -0.023068770086607 0.000008750543942
1.68233 -0.019700918236585 -0.019691472809513 0.000009445427072
1.72191 -0.016421777653887 -0.016416524114576 0.000005253539311
1.76150 -0.013272392261317 -0.013270720105654 0.000001672155663
1.80108 -0.010287890151274 -0.010286286178963 0.000001603972311
1.84066 -0.007501217422834 -0.007503262591246 0.000002045168412
1.88025 -0.004966563824289 -0.004973839866563 0.000007276042274
1.91983 -0.002761871382742 -0.002771463182775 0.000009591800034
1.95942 -0.001004463869911 -0.001015389718277 0.000010925848366
1.99900 -0.000001009408135 -0.000003994343990 0.000002984935855
