# mu2 e0_GS e_exact e_diff
-1.99900 -0.000000703563896 -0.000003994343990 0.000003290780094
-1.95942 -0.000998169058030 -0.001015389718277 0.000017220660247
-1.91983 -0.002757971374925 -0.002771463182775 0.000013491807851
-1.88025 -0.004964331292855 -0.004973839866563 0.000009508573708
-1.84066 -0.007498058108776 -0.007503262591246 0.000005204482469
-1.80108 -0.010285233942664 -0.010286286178962 0.000001052236298
-1.76150 -0.013274021084341 -0.013270720105654 0.000003300978687
-1.72191 -0.016424325915449 -0.016416524114576 0.000007801800872
-1.68233 -0.019702905918476 -0.019691472809513 0.000011433108963
-1.64274 -0.023084092497738 -0.023068770086607 0.000015322411131
-1.60316 -0.026544141878199 -0.026525603735484 0.000018538142715
-1.56357 -0.030063923735521 -0.030042206740720 0.000021716994801
-1.52399 -0.033625738857459 -0.033601214723884 0.000024524133575
-1.48441 -0.037214410585276 -0.037187207538111 0.000027203047164
-1.44482 -0.040815909207609 -0.040786371144726 0.000029538062883
-1.40524 -0.044417910959873 -0.044386241259512 0.000031669700361
-1.36565 -0.048009109760457 -0.047975504465363 0.000033605295094
-1.32607 -0.051579265928735 -0.051543840861460 0.000035425067275
-1.28649 -0.055118695979962 -0.055081797466057 0.000036898513905
-1.24690 -0.058619329714524 -0.058580684869374 0.000038644845150
-1.20732 -0.062072507935555 -0.062032491788156 0.000040016147399
-1.16773 -0.065470999239549 -0.065429813628426 0.000041185611123
-1.12815 -0.068807889133393 -0.068765792168798 0.000042096964595
-1.08856 -0.072077062690382 -0.072034064186886 0.000042998503495
-1.04898 -0.075272802482454 -0.075228717362229 0.000044085120225
-1.00940 -0.078389013781388 -0.078344252163028 0.000044761618360
-0.96981 -0.081420852897364 -0.081375548701715 0.000045304195649
-0.93023 -0.084363853881582 -0.084317837753629 0.000046016127953
-0.89064 -0.087213304460374 -0.087166675292760 0.000046629167615
-0.85106 -0.089964858042220 -0.089917920021797 0.000046938020423
-0.81148 -0.092615014659171 -0.092567713469881 0.000047301189290
-0.77189 -0.095160212230291 -0.095112462307336 0.000047749922955
-0.73231 -0.097596797319420 -0.097548822586916 0.000047974732504
-0.69272 -0.099921813903129 -0.099873685669598 0.000048128233531
-0.65314 -0.102132612737633 -0.102084165632053 0.000048447105581
-0.61355 -0.104226170305119 -0.104177587984924 0.000048582320195
-0.57397 -0.106200111044441 -0.106151479557292 0.000048631487149
-0.53439 -0.108052419111287 -0.108003559424378 0.000048859686909
-0.49480 -0.109780632603795 -0.109731730773712 0.000048901830083
-0.45522 -0.111382989462103 -0.111334073620093 0.000048915842010
-0.41563 -0.112857914462665 -0.112808838292561 0.000049076170104
-0.37605 -0.114203481955958 -0.114154439627460 0.000049042328498
-0.33647 -0.115418514685063 -0.115369451811036 0.000049062874027
-0.29688 -0.116501764608823 -0.116452603823039 0.000049160785784
-0.25730 -0.117451867247695 -0.117402775439855 0.000049091807840
-0.21771 -0.118268121779312 -0.118218993761756 0.000049128017556
-0.17813 -0.118949594839534 -0.118900430234342 0.000049164605192
-0.13854 -0.119495511332932 -0.119446398139055 0.000049113193877
-0.09896 -0.119905494512065 -0.119856350532043 0.000049143980022
-0.05938 -0.120179019087589 -0.120129878614600 0.000049140472989
-0.01979 -0.120315843195724 -0.120266710522152 0.000049132673572
0.01979 -0.120315843195725 -0.120266710522152 0.000049132673572
0.05938 -0.120179019087589 -0.120129878614600 0.000049140472989
0.09896 -0.119905494512065 -0.119856350532043 0.000049143980022
0.13854 -0.119495511332932 -0.119446398139055 0.000049113193877
0.17813 -0.118949594839534 -0.118900430234342 0.000049164605192
0.21771 -0.118268121779312 -0.118218993761756 0.000049128017556
0.25730 -0.117451867247695 -0.117402775439855 0.000049091807840
0.29688 -0.116501764608823 -0.116452603823039 0.000049160785784
0.33647 -0.115418514685063 -0.115369451811036 0.000049062874027
0.37605 -0.114203481955958 -0.114154439627460 0.000049042328498
0.41563 -0.112857914462665 -0.112808838292561 0.000049076170104
0.45522 -0.111382989462103 -0.111334073620093 0.000048915842010
0.49480 -0.109780632603795 -0.109731730773712 0.000048901830083
0.53439 -0.108052419111287 -0.108003559424378 0.000048859686909
0.57397 -0.106200111044441 -0.106151479557292 0.000048631487149
0.61355 -0.104226170305119 -0.104177587984924 0.000048582320195
0.65314 -0.102132612737634 -0.102084165632053 0.000048447105581
0.69272 -0.099921813903129 -0.099873685669598 0.000048128233531
0.73231 -0.097596797319420 -0.097548822586916 0.000047974732504
0.77189 -0.095160212230291 -0.095112462307336 0.000047749922955
0.81148 -0.092615014659171 -0.092567713469882 0.000047301189289
0.85106 -0.089964858042220 -0.089917920021797 0.000046938020423
0.89064 -0.087213304460374 -0.087166675292760 0.000046629167615
0.93023 -0.084363853881582 -0.084317837753629 0.000046016127953
0.96981 -0.081420852897364 -0.081375548701715 0.000045304195649
1.00940 -0.078389013781388 -0.078344252163028 0.000044761618360
1.04898 -0.075272802482454 -0.075228717362229 0.000044085120225
1.08856 -0.072077062690382 -0.072034064186886 0.000042998503496
1.12815 -0.068807889133393 -0.068765792168799 0.000042096964594
1.16773 -0.065470999239549 -0.065429813628426 0.000041185611123
1.20732 -0.062072507935555 -0.062032491788156 0.000040016147399
1.24690 -0.058619329714525 -0.058580684869374 0.000038644845150
1.28649 -0.055118695979962 -0.055081797466057 0.000036898513904
1.32607 -0.051579265928735 -0.051543840861460 0.000035425067275
1.36565 -0.048009109760457 -0.047975504465363 0.000033605295094
