# mu2 n0_GS n_exact n_diff
0.13854 0.542495223378910 0.543188922831244 0.000693699452334
0.17813 0.554511202000506 0.555504073161747 0.000992871161241
0.21771 0.566683197549343 0.567800757267798 0.001117559718455
0.25730 0.579171718066812 0.580074804689191 0.000903086622379
0.29688 0.591954566388514 0.592322004262857 0.000367437874343
0.33647 0.604639715182635 0.604538096175182 0.000101619007453
0.37605 0.616897926925513 0.616718763727731 0.000179163197782
0.41563 0.628784185488628 0.628859624761884 0.000075439273256
0.45522 0.640480733570675 0.640956222682802 0.000475489112127
0.49480 0.652116654382994 0.653004017017141 0.000887362634147
0.53439 0.663751657428800 0.664998373431658 0.001246716002858
0.57397 0.675391562299322 0.676934553131220 0.001542990831898
0.61355 0.687785869767162 0.688807701544198 0.001021831777036
0.65314 0.699377799711371 0.700612836191026 0.001235036479655
0.69272 0.710899855708448 0.712344833616522 0.001444977908073
0.73231 0.722357151151451 0.723998415248965 0.001641264097514
0.77189 0.733835413057336 0.735568132027175 0.001732718969838
0.81148 0.745501406315106 0.747048347610804 0.001546941295698
0.85106 0.757420212880661 0.758433219957446 0.001013007076785
0.89064 0.769211048786036 0.769716681011242 0.000505632225205
0.93023 0.780439918261940 0.780892414200224 0.000452495938284
0.96981 0.791177261012423 0.791953829380622 0.000776568368200
1.00940 0.801665699434367 0.802894034792974 0.001228335358608
1.04898 0.812061460811077 0.813705805502839 0.001644344691762
1.08856 0.822429784175346 0.824381547682212 0.001951763506866
1.12815 0.833404374424651 0.834913257938910 0.001508883514259
1.16773 0.843698951423087 0.845292476709199 0.001593525286112
1.20732 0.853894915858250 0.855510234478578 0.001615318620327
1.24690 0.863950718595323 0.865556989265885 0.001606270670562
1.28649 0.873945471889416 0.875422553365309 0.001477081475893
1.32607 0.884073649873277 0.885096006744739 0.001022356871462
1.36565 0.894145596876872 0.894565593679287 0.000419996802415
1.40524 0.903467152231715 0.903818598053439 0.000351445821724
1.44482 0.912085945588364 0.912841191133649 0.000755245545286
1.48441 0.920401632406168 0.921618243240055 0.001216610833887
1.52399 0.928619146704223 0.930133087211178 0.001513940506955
1.56357 0.937221969222396 0.938367216146962 0.001145246924566
1.60316 0.945306847369967 0.946299889379304 0.000993042009337
1.64274 0.953196602539038 0.953907606655191 0.000711004116153
1.68233 0.960812267145701 0.961163386689043 0.000351119543342
1.72191 0.968301701125756 0.968035743477225 0.000265957648531
1.76150 0.974876191648748 0.974487172165349 0.000389019483399
1.80108 0.980306995711935 0.980471788137819 0.000164792425885
1.84066 0.985444490393141 0.985931380611522 0.000486890218382
1.88025 0.990751983740829 0.990788147715809 0.000036163974980
1.91983 0.995568321527094 0.994929238283172 0.000639083243922
1.95942 0.999206268909538 0.998164477878642 0.001041791030896
1.99900 0.999940233710482 0.999992865102456 0.000052631391974
