# mu2 n0_GS n_exact n_diff
-1.99900 0.000000900067667 0.000007134897543 0.000006234829876
-1.95942 0.001798975967885 0.001835522121356 0.000036546153471
-1.91983 0.005040766179209 0.005070761716828 0.000029995537619
-1.88025 0.009192118633885 0.009211852284192 0.000019733650307
-1.84066 0.014059913797983 0.014068619388476 0.000008705590493
-1.80108 0.019530699333788 0.019528211862181 0.000002487471607
-1.76150 0.025526224786926 0.025512827834654 0.000013396952273
-1.72191 0.031987782688320 0.031964256522778 0.000023526165542
-1.68233 0.038869634834172 0.038836613310960 0.000033021523213
-1.64274 0.046134387603472 0.046092393344808 0.000041994258664
-1.60316 0.053750068226234 0.053700110620697 0.000049957605537
-1.56357 0.061690246738885 0.061632783853035 0.000057462885849
-1.52399 0.069930955282962 0.069866912788823 0.000064042494139
-1.48441 0.078451911611232 0.078381756759946 0.000070154851286
-1.44482 0.087234181653422 0.087158808866351 0.000075372787071
-1.40524 0.096261574719547 0.096181401946564 0.000080172772983
-1.36565 0.105518590589131 0.105434406320714 0.000084184268417
-1.32607 0.114991638797868 0.114903993255264 0.000087645542604
-1.28649 0.124667925662111 0.124577446634692 0.000090479027419
-1.24690 0.134535863745507 0.134443010734119 0.000092853011387
-1.20732 0.144584508315692 0.144489765521422 0.000094742794269
-1.16773 0.154803576155620 0.154707523290800 0.000096052864819
-1.12815 0.165183634329923 0.165086742061089 0.000096892268835
-1.08856 0.175715655993091 0.175618452317792 0.000097203675300
-1.04898 0.186391387558762 0.186294194497163 0.000097193061599
-1.00940 0.197202802760157 0.197105965207027 0.000096837553130
-0.96981 0.208142072992853 0.208046170619380 0.000095902373473
-0.93023 0.219202254397686 0.219107585799778 0.000094668597908
-0.89064 0.230376498176736 0.230283318988760 0.000093179187976
-0.85106 0.241658041929465 0.241566780042557 0.000091261886908
-0.81148 0.253040622050542 0.252951652389198 0.000088969661344
-0.77189 0.264518355212308 0.264431867972826 0.000086487239482
-0.73231 0.276085324227079 0.276001584751033 0.000083739476046
-0.69272 0.287735732018983 0.287655166383478 0.000080565635505
-0.65314 0.299464445319531 0.299387163808974 0.000077281510557
-0.61355 0.311266109957374 0.311192298455802 0.000073811501572
-0.57397 0.323135357853451 0.323065446868781 0.000069910984670
-0.53439 0.335067636505922 0.335001626568340 0.000066009937582
-0.49480 0.347057894500663 0.346995982982858 0.000061911517805
-0.45522 0.359101216699710 0.359043777317199 0.000057439382511
-0.41563 0.371193463403792 0.371140375238117 0.000053088165675
-0.37605 0.383329664085431 0.383281236272272 0.000048427813159
-0.33647 0.395505478958145 0.395461903824817 0.000043575133329
-0.29688 0.407716888706093 0.407677995737142 0.000038892968952
