# mu2 n0_GS n_exact n_diff
-0.01979 0.493824461118879 0.493826070782280 0.000001609663400
0.01979 0.506175538881121 0.506173929217721 0.000001609663399
0.05938 0.518495608657222 0.518519747904075 0.000024139246853
0.09896 0.530781999256739 0.530859443745242 0.000077444488503
0.13854 0.543080323424200 0.543188922831244 0.000108599407044
0.17813 0.555413288320058 0.555504073161747 0.000090784841689
0.21771 0.567669171939205 0.567800757267798 0.000131585328593
0.25730 0.579894191719776 0.580074804689191 0.000180612969415
0.29688 0.592121052820576 0.592322004262857 0.000200951442281
0.33647 0.604342027513525 0.604538096175182 0.000196068661657
0.37605 0.616494551064530 0.616718763727731 0.000224212663201
0.41563 0.628583802289345 0.628859624761884 0.000275822472539
0.45522 0.640674218241003 0.640956222682802 0.000282004441798
0.49480 0.652724223109375 0.653004017017141 0.000279793907766
0.53439 0.664676295110174 0.664998373431658 0.000322078321485
0.57397 0.676576319349613 0.676934553131220 0.000358233781606
0.61355 0.688449532427907 0.688807701544198 0.000358169116291
0.65314 0.700255740703192 0.700612836191026 0.000357095487834
0.69272 0.711952795474450 0.712344833616522 0.000392038142072
0.73231 0.723574295383072 0.723998415248965 0.000424119865893
0.77189 0.735165670269789 0.735568132027175 0.000402461757385
0.81148 0.746619965512866 0.747048347610804 0.000428382097938
0.85106 0.757975757848043 0.758433219957446 0.000457462109403
0.89064 0.769252948789776 0.769716681011242 0.000463732221466
0.93023 0.780448694582405 0.780892414200224 0.000443719617819
0.96981 0.791493025149014 0.791953829380622 0.000460804231609
1.00940 0.802409503968115 0.802894034792974 0.000484530824859
1.04898 0.813245974273698 0.813705805502839 0.000459831229141
1.08856 0.823905574165490 0.824381547682212 0.000475973516721
1.12815 0.834428441233038 0.834913257938910 0.000484816705872
1.16773 0.844826915358006 0.845292476709199 0.000465561351194
1.20732 0.855068289724326 0.855510234478578 0.000441944754252
1.24690 0.865097267711318 0.865556989265885 0.000459721554567
1.28649 0.874988675553564 0.875422553365309 0.000433877811745
1.32607 0.884663789926594 0.885096006744739 0.000432216818145
1.36565 0.894145266991178 0.894565593679287 0.000420326688109
1.40524 0.903433174574367 0.903818598053439 0.000385423479072
1.44482 0.912492613745750 0.912841191133649 0.000348577387899
1.48441 0.921264925207686 0.921618243240055 0.000353318032369
1.52399 0.929815554916668 0.930133087211178 0.000317532294511
1.56357 0.938076506578177 0.938367216146962 0.000290709568786
1.60316 0.946060706275085 0.946299889379304 0.000239183104219
1.64274 0.953723329022265 0.953907606655191 0.000184277632926
1.68233 0.960987004267261 0.961163386689043 0.000176382421782
1.72191 0.967901737229321 0.968035743477225 0.000134006247904
1.76150 0.974434454781906 0.974487172165349 0.000052717383443
1.80108 0.980482142004825 0.980471788137819 0.000010353867006
1.84066 0.985941896730410 0.985931380611522 0.000010516118888
1.88025 0.990897738563047 0.990788147715809 0.000109590847239
1.91983 0.995098654587481 0.994929238283172 0.000169416304309
1.95942 0.998314546601084 0.998164477878642 0.000150068722442
1.99900 0.999994710019371 0.999992865102456 0.000001844916915
