# mu2 e0_GS e_exact e_diff
-1.99900 -0.000003934135236 -0.000003994343990 0.000000060208754
-1.95942 -0.000979276930908 -0.001015389718277 0.000036112787369
-1.91983 -0.002673968731166 -0.002771463182775 0.000097494451609
-1.88025 -0.004967417406712 -0.004973839866563 0.000006422459851
-1.84066 -0.007461955065894 -0.007503262591246 0.000041307525351
-1.80108 -0.010264897418213 -0.010286286178962 0.000021388760750
-1.76150 -0.013305499791133 -0.013270720105654 0.000034779685479
-1.72191 -0.016470987598963 -0.016416524114576 0.000054463484386
-1.68233 -0.019700409105335 -0.019691472809513 0.000008936295822
-1.64274 -0.023134552090454 -0.023068770086607 0.000065782003847
-1.60316 -0.026624713891545 -0.026525603735484 0.000099110156061
-1.56357 -0.030172884565911 -0.030042206740720 0.000130677825190
-1.52399 -0.033688989550020 -0.033601214723884 0.000087774826136
-1.48441 -0.037283065377970 -0.037187207538111 0.000095857839858
-1.44482 -0.040928011429065 -0.040786371144726 0.000141640284339
-1.40524 -0.044542795827061 -0.044386241259512 0.000156554567550
-1.36565 -0.048161565276191 -0.047975504465363 0.000186060810828
-1.32607 -0.051699306722438 -0.051543840861460 0.000155465860978
-1.28649 -0.055209642333592 -0.055081797466057 0.000127844867535
-1.24690 -0.058758207389126 -0.058580684869374 0.000177522519752
-1.20732 -0.062226446761031 -0.062032491788156 0.000193954972875
-1.16773 -0.065626043780991 -0.065429813628426 0.000196230152565
-1.12815 -0.068983465939996 -0.068765792168798 0.000217673771198
-1.08856 -0.072226314578647 -0.072034064186886 0.000192250391761
-1.04898 -0.075394927505435 -0.075228717362229 0.000166210143206
-1.00940 -0.078540245848389 -0.078344252163028 0.000195993685361
-0.96981 -0.081598265348378 -0.081375548701715 0.000222716646662
-0.93023 -0.084535789526925 -0.084317837753629 0.000217951773296
-0.89064 -0.087380354804396 -0.087166675292760 0.000213679511636
-0.85106 -0.090143306040618 -0.089917920021797 0.000225386018822
-0.81148 -0.092771198977921 -0.092567713469881 0.000203485508040
-0.77189 -0.095303501451716 -0.095112462307336 0.000191039144380
-0.73231 -0.097768067930274 -0.097548822586916 0.000219245343358
-0.69272 -0.100107861595545 -0.099873685669598 0.000234175925947
-0.65314 -0.102310788907378 -0.102084165632053 0.000226623275326
-0.61355 -0.104397982234600 -0.104177587984924 0.000220394249676
-0.57397 -0.106381258902635 -0.106151479557292 0.000229779345344
-0.53439 -0.108220293274487 -0.108003559424378 0.000216733850109
-0.49480 -0.109938190970022 -0.109731730773712 0.000206460196311
-0.45522 -0.111552335433543 -0.111334073620093 0.000218261813450
-0.41563 -0.113042472776952 -0.112808838292561 0.000233634484392
-0.37605 -0.114384057386017 -0.114154439627460 0.000229617758557
-0.33647 -0.115593030420084 -0.115369451811036 0.000223578609047
-0.29688 -0.116681561850539 -0.116452603823039 0.000228958027501
-0.25730 -0.117626650112827 -0.117402775439855 0.000223874672972
-0.21771 -0.118437668809992 -0.118218993761756 0.000218675048235
-0.17813 -0.119119199079134 -0.118900430234342 0.000218768844792
-0.13854 -0.119672112607070 -0.119446398139055 0.000225714468014
-0.09896 -0.120082934762096 -0.119856350532043 0.000226584230053
-0.05938 -0.120354219899334 -0.120129878614600 0.000224341284733
-0.01979 -0.120490325888332 -0.120266710522152 0.000223615366180
0.01979 -0.120490325888332 -0.120266710522152 0.000223615366180
0.05938 -0.120354219899334 -0.120129878614600 0.000224341284734
0.09896 -0.120082934762096 -0.119856350532043 0.000226584230053
0.13854 -0.119672112607070 -0.119446398139055 0.000225714468014
0.17813 -0.119119199079134 -0.118900430234342 0.000218768844792
0.21771 -0.118437668809992 -0.118218993761756 0.000218675048235
0.25730 -0.117626650112827 -0.117402775439855 0.000223874672972
0.29688 -0.116681561850539 -0.116452603823039 0.000228958027501
0.33647 -0.115593030420084 -0.115369451811036 0.000223578609047
0.37605 -0.114384057386017 -0.114154439627460 0.000229617758557
0.41563 -0.113042472776952 -0.112808838292561 0.000233634484392
0.45522 -0.111552335433544 -0.111334073620093 0.000218261813451
0.49480 -0.109938190970022 -0.109731730773712 0.000206460196311
0.53439 -0.108220293274487 -0.108003559424378 0.000216733850109
0.57397 -0.106381258902635 -0.106151479557292 0.000229779345343
0.61355 -0.104397982234600 -0.104177587984924 0.000220394249676
0.65314 -0.102310788907379 -0.102084165632053 0.000226623275326
0.69272 -0.100107861595545 -0.099873685669598 0.000234175925947
0.73231 -0.097768067930274 -0.097548822586916 0.000219245343358
0.77189 -0.095303501451716 -0.095112462307336 0.000191039144380
0.81148 -0.092771198977921 -0.092567713469882 0.000203485508040
0.85106 -0.090143306040619 -0.089917920021797 0.000225386018822
0.89064 -0.087380354804396 -0.087166675292760 0.000213679511637
0.93023 -0.084535789526924 -0.084317837753629 0.000217951773296
0.96981 -0.081598265348378 -0.081375548701715 0.000222716646662
1.00940 -0.078540245848389 -0.078344252163028 0.000195993685361
1.04898 -0.075394927505435 -0.075228717362229 0.000166210143206
1.08856 -0.072226314578647 -0.072034064186886 0.000192250391761
1.12815 -0.068983465939996 -0.068765792168799 0.000217673771197
1.16773 -0.065626043780991 -0.065429813628426 0.000196230152565
1.20732 -0.062226446761032 -0.062032491788156 0.000193954972876
1.24690 -0.058758207389126 -0.058580684869374 0.000177522519752
1.28649 -0.055209642333592 -0.055081797466057 0.000127844867535
1.32607 -0.051699306722438 -0.051543840861460 0.000155465860977
1.36565 -0.048161565276191 -0.047975504465363 0.000186060810828
1.40524 -0.044542795827062 -0.044386241259512 0.000156554567550
1.44482 -0.040928011429065 -0.040786371144726 0.000141640284339
1.48441 -0.037283065377970 -0.037187207538111 0.000095857839859
1.52399 -0.033688989550020 -0.033601214723884 0.000087774826136
1.56357 -0.030172884565911 -0.030042206740720 0.000130677825191
1.60316 -0.026624713891545 -0.026525603735484 0.000099110156061
1.64274 -0.023134552090454 -0.023068770086607 0.000065782003846
1.68233 -0.019700409105335 -0.019691472809513 0.000008936295822
1.72191 -0.016470987598962 -0.016416524114576 0.000054463484386
1.76150 -0.013305499791133 -0.013270720105654 0.000034779685479
1.80108 -0.010264897418213 -0.010286286178963 0.000021388760750
1.84066 -0.007461955065895 -0.007503262591246 0.000041307525351
1.88025 -0.004967417406712 -0.004973839866563 0.000006422459851
1.91983 -0.002673968731166 -0.002771463182775 0.000097494451609
1.95942 -0.000979276930908 -0.001015389718277 0.000036112787369
1.99900 -0.000003934135236 -0.000003994343990 0.000000060208754
