# mu2 n0_GS n_exact n_diff
-1.99900 0.000000289099326 0.000007134897543 0.000006845798217
-1.95942 0.001759926236412 0.001835522121356 0.000075595884945
-1.91983 0.005010572250162 0.005070761716828 0.000060189466665
-1.88025 0.009172182201960 0.009211852284192 0.000039670082232
-1.84066 0.014051346011111 0.014068619388476 0.000017273377365
-1.80108 0.019533350275695 0.019528211862181 0.000005138413514
-1.76150 0.025539587941722 0.025512827834654 0.000026760107068
-1.72191 0.032011474487248 0.031964256522778 0.000047217964470
-1.68233 0.038902944766250 0.038836613310960 0.000066331455291
-1.64274 0.046176412255667 0.046092393344808 0.000084018910859
-1.60316 0.053800365866980 0.053700110620697 0.000100255246283
-1.56357 0.061747830936775 0.061632783853035 0.000115047083740
-1.52399 0.069995332701541 0.069866912788823 0.000128419912718
-1.48441 0.078522167323910 0.078381756759946 0.000140410563964
-1.44482 0.087309871254649 0.087158808866351 0.000151062388298
-1.40524 0.096341824500998 0.096181401946564 0.000160422554433
-1.36565 0.105602946314411 0.105434406320714 0.000168539993696
-1.32607 0.115079457454928 0.114903993255264 0.000175464199664
-1.28649 0.124758691155786 0.124577446634692 0.000181244521093
-1.24690 0.134628940510323 0.134443010734119 0.000185929776204
-1.20732 0.144679333517038 0.144489765521422 0.000189567995616
-1.16773 0.154899729359997 0.154707523290800 0.000192206069196
-1.12815 0.165280631736504 0.165086742061089 0.000193889675415
-1.08856 0.175813115536576 0.175618452317792 0.000194663218785
-1.04898 0.186488764340419 0.186294194497163 0.000194569843256
-1.00940 0.197299616664240 0.197105965207027 0.000193651457213
-0.96981 0.208238119358434 0.208046170619380 0.000191948739054
-0.93023 0.219297086998003 0.219107585799778 0.000189501198225
-0.89064 0.230469666239052 0.230283318988760 0.000186347250291
-0.85106 0.241749304264995 0.241566780042557 0.000182524222438
-0.81148 0.253129720772307 0.252951652389198 0.000178068383109
-0.77189 0.264604883119518 0.264431867972826 0.000173015146691
-0.73231 0.276168983730716 0.276001584751033 0.000167398979684
-0.69272 0.287816419714133 0.287655166383478 0.000161253330655
-0.65314 0.299541775086162 0.299387163808974 0.000154611277188
-0.61355 0.311339803201076 0.311192298455802 0.000147504745274
-0.57397 0.323205411760175 0.323065446868781 0.000139964891393
-0.53439 0.335133649852113 0.335001626568340 0.000132023283773
-0.49480 0.347119691836222 0.346995982982858 0.000123708853364
-0.45522 0.359158829712671 0.359043777317199 0.000115052395471
-0.41563 0.371246458048223 0.371140375238117 0.000106082810106
-0.37605 0.383378063557995 0.383281236272272 0.000096827285723
-0.33647 0.395549221726675 0.395461903824817 0.000087317901858
-0.29688 0.407755572376203 0.407677995737142 0.000077576639062
-0.25730 0.419992833719605 0.419925195310808 0.000067638408797
-0.21771 0.432256766111709 0.432199242732201 0.000057523379508
-0.17813 0.444543190645193 0.444495926838254 0.000047263806939
-0.13854 0.456847962381382 0.456811077168757 0.000036885212625
-0.09896 0.469166966890908 0.469140556254759 0.000026410636149
-0.05938 0.481496127948197 0.481480252095926 0.000015875852272
-0.01979 0.493831364017463 0.493826070782280 0.000005293235183
0.01979 0.506168635982536 0.506173929217721 0.000005293235185
