# mu2 n0_GS n_exact n_diff
-0.61355 0.311251426830408 0.311192298455802 0.000059128374606
-0.57397 0.323121028691473 0.323065446868781 0.000055581822691
-0.53439 0.335054790833235 0.335001626568340 0.000053164264894
-0.49480 0.347045520655712 0.346995982982858 0.000049537672854
-0.45522 0.359089427186655 0.359043777317199 0.000045649869455
-0.41563 0.371183324768454 0.371140375238117 0.000042949530337
-0.37605 0.383319841127137 0.383281236272272 0.000038604854865
-0.33647 0.395496601690116 0.395461903824817 0.000034697865299
-0.29688 0.407709701736309 0.407677995737142 0.000031705999167
-0.25730 0.419951884615635 0.419925195310808 0.000026689304827
-0.21771 0.432222274194537 0.432199242732201 0.000023031462336
-0.17813 0.444515493734084 0.444495926838254 0.000019566895830
-0.13854 0.456825291368223 0.456811077168757 0.000014214199466
-0.09896 0.469151437255328 0.469140556254759 0.000010881000568
-0.05938 0.481486898454950 0.481480252095926 0.000006646359025
-0.01979 0.493827663578715 0.493826070782280 0.000001592796436
0.01979 0.506172336421285 0.506173929217721 0.000001592796436
0.05938 0.518513101545050 0.518519747904075 0.000006646359025
0.09896 0.530848562744673 0.530859443745242 0.000010881000569
0.13854 0.543174708631777 0.543188922831244 0.000014214199467
0.17813 0.555484506265916 0.555504073161747 0.000019566895831
0.21771 0.567777725805463 0.567800757267798 0.000023031462335
0.25730 0.580048115384365 0.580074804689191 0.000026689304826
0.29688 0.592290298263692 0.592322004262857 0.000031705999166
0.33647 0.604503398309884 0.604538096175182 0.000034697865298
0.37605 0.616680158872863 0.616718763727731 0.000038604854868
0.41563 0.628816675231546 0.628859624761884 0.000042949530338
0.45522 0.640910572813345 0.640956222682802 0.000045649869456
0.49480 0.652954479344289 0.653004017017141 0.000049537672852
0.53439 0.664945209166765 0.664998373431658 0.000053164264894
0.57397 0.676878971308526 0.676934553131220 0.000055581822693
0.61355 0.688748573169593 0.688807701544198 0.000059128374605
0.65314 0.700550706595931 0.700612836191026 0.000062129595095
0.69272 0.712280678167839 0.712344833616522 0.000064155448683
0.73231 0.723931370634811 0.723998415248965 0.000067044614154
0.77189 0.735498583366549 0.735568132027175 0.000069548660626
0.81148 0.746977316364612 0.747048347610804 0.000071031246192
0.85106 0.758360308575771 0.758433219957446 0.000072911381675
0.89064 0.769641692101720 0.769716681011242 0.000074988909522
0.93023 0.780816573495541 0.780892414200224 0.000075840704683
0.96981 0.791877479359951 0.791953829380622 0.000076350020672
1.00940 0.802816551819421 0.802894034792974 0.000077482973553
1.04898 0.813627691700390 0.813705805502839 0.000078113802449
1.08856 0.824304179543404 0.824381547682212 0.000077368138808
1.12815 0.834836007560531 0.834913257938910 0.000077250378379
1.16773 0.845215399921413 0.845292476709199 0.000077076787787
1.20732 0.855434140242944 0.855510234478578 0.000076094235634
1.24690 0.865482473276606 0.865556989265885 0.000074515989279
1.28649 0.875350662076906 0.875422553365309 0.000071891288403
1.32607 0.885025974405225 0.885096006744739 0.000070032339514
1.36565 0.894498365612078 0.894565593679287 0.000067228067209
1.40524 0.903754480537477 0.903818598053439 0.000064117515962
1.44482 0.912780690161928 0.912841191133649 0.000060500971721
1.48441 0.921561868996452 0.921618243240055 0.000056374243603
1.52399 0.930081666613266 0.930133087211178 0.000051420597913
1.56357 0.938321048418413 0.938367216146962 0.000046167728549
1.60316 0.946259821403627 0.946299889379304 0.000040067975677
1.64274 0.953873724019254 0.953907606655191 0.000033882635938
1.68233 0.961137147055031 0.961163386689043 0.000026239634011
1.72191 0.968016599175555 0.968035743477225 0.000019144301670
1.76150 0.974476921885621 0.974487172165349 0.000010250279728
1.80108 0.980470117988116 0.980471788137819 0.000001670149703
1.84066 0.985937909944578 0.985931380611522 0.000006529333056
1.88025 0.990803195761367 0.990788147715809 0.000015048045558
1.91983 0.994952210051354 0.994929238283172 0.000022971768182
1.95942 0.998194863045209 0.998164477878642 0.000030385166567
1.99900 0.999998743622998 0.999992865102456 0.000005878520542
