# mu2 n0_GS n_exact n_diff
-1.99900 0.000007012874665 0.000007134897543 0.000000122022879
-1.95942 0.001774017143319 0.001835522121356 0.000061504978037
-1.91983 0.004898800301377 0.005070761716828 0.000171961415451
-1.88025 0.009213123280329 0.009211852284192 0.000001270996136
-1.84066 0.014004882929141 0.014068619388476 0.000063736459335
-1.80108 0.019502774741578 0.019528211862181 0.000025437120603
-1.76150 0.025599423562198 0.025512827834654 0.000086595727545
-1.72191 0.032090788619679 0.031964256522778 0.000126532096901
-1.68233 0.038864784023337 0.038836613310960 0.000028170712377
-1.64274 0.046237878586444 0.046092393344808 0.000145485241636
-1.60316 0.053915178702301 0.053700110620697 0.000215068081604
-1.56357 0.061915531355134 0.061632783853035 0.000282747502099
-1.52399 0.070045211773276 0.069866912788823 0.000178298984453
-1.48441 0.078571092168812 0.078381756759946 0.000189335408866
-1.44482 0.087451673926910 0.087158808866351 0.000292865060559
-1.40524 0.096504518998708 0.096181401946564 0.000323117052143
-1.36565 0.105826662510721 0.105434406320714 0.000392256190007
-1.32607 0.115207073621636 0.114903993255264 0.000303080366372
-1.28649 0.124793318417092 0.124577446634692 0.000215871782399
-1.24690 0.134786421470554 0.134443010734119 0.000343410736435
-1.20732 0.144870532835359 0.144489765521422 0.000380767313937
-1.16773 0.155084732767211 0.154707523290800 0.000377209476411
-1.12815 0.165520341648157 0.165086742061089 0.000433599587068
-1.08856 0.175958851860529 0.175618452317792 0.000340399542737
-1.04898 0.186532197577536 0.186294194497163 0.000238003080373
-1.00940 0.197430692268852 0.197105965207027 0.000324727061825
-0.96981 0.208453628335971 0.208046170619380 0.000407457716591
-0.93023 0.219484687073202 0.219107585799778 0.000377101273424
-0.89064 0.230629819308908 0.230283318988760 0.000346500320148
-0.85106 0.241947176024358 0.241566780042557 0.000380395981801
-0.81148 0.253222334149540 0.252951652389198 0.000270681760342
-0.77189 0.264626171737079 0.264431867972826 0.000194303764252
-0.73231 0.276310121311768 0.276001584751033 0.000308536560735
-0.69272 0.288023867844689 0.287655166383478 0.000368701461210
-0.65314 0.299702277885026 0.299387163808974 0.000315114076052
-0.61355 0.311456272356598 0.311192298455802 0.000263973900796
-0.57397 0.323369788923104 0.323065446868781 0.000304342054323
-0.53439 0.335204692767285 0.335001626568340 0.000203066198945
-0.49480 0.347104013759335 0.346995982982858 0.000108030776477
-0.45522 0.359215839500737 0.359043777317199 0.000172062183538
-0.41563 0.371422146521811 0.371140375238117 0.000281771283694
-0.37605 0.383515751609822 0.383281236272272 0.000234515337550
-0.33647 0.395620953368029 0.395461903824817 0.000159049543212
-0.29688 0.407882974803454 0.407677995737142 0.000204979066313
-0.25730 0.420050340011248 0.419925195310808 0.000125144700440
-0.21771 0.432220267110102 0.432199242732201 0.000021024377901
-0.17813 0.444481243661023 0.444495926838254 0.000014683177231
-0.13854 0.456927151982892 0.456811077168757 0.000116074814135
-0.09896 0.469287769532456 0.469140556254759 0.000147213277696
-0.05938 0.481540549797235 0.481480252095926 0.000060297701309
-0.01979 0.493804454154170 0.493826070782280 0.000021616628110
0.01979 0.506195545845830 0.506173929217721 0.000021616628108
0.05938 0.518459450202765 0.518519747904075 0.000060297701311
0.09896 0.530712230467544 0.530859443745242 0.000147213277698
0.13854 0.543072848017106 0.543188922831244 0.000116074814137
0.17813 0.555518756338977 0.555504073161747 0.000014683177230
0.21771 0.567779732889900 0.567800757267798 0.000021024377898
0.25730 0.579949659988752 0.580074804689191 0.000125144700439
0.29688 0.592117025196546 0.592322004262857 0.000204979066311
0.33647 0.604379046631970 0.604538096175182 0.000159049543212
0.37605 0.616484248390178 0.616718763727731 0.000234515337553
0.41563 0.628577853478188 0.628859624761884 0.000281771283696
0.45522 0.640784160499264 0.640956222682802 0.000172062183538
0.49480 0.652895986240666 0.653004017017141 0.000108030776475
0.53439 0.664795307232715 0.664998373431658 0.000203066198943
0.57397 0.676630211076896 0.676934553131220 0.000304342054324
0.61355 0.688543727643401 0.688807701544198 0.000263973900797
0.65314 0.700297722114974 0.700612836191026 0.000315114076052
0.69272 0.711976132155311 0.712344833616522 0.000368701461211
0.73231 0.723689878688232 0.723998415248965 0.000308536560733
0.77189 0.735373828262922 0.735568132027175 0.000194303764253
0.81148 0.746777665850460 0.747048347610804 0.000270681760344
0.85106 0.758052823975642 0.758433219957446 0.000380395981804
0.89064 0.769370180691091 0.769716681011242 0.000346500320150
0.93023 0.780515312926799 0.780892414200224 0.000377101273425
0.96981 0.791546371664029 0.791953829380622 0.000407457716593
1.00940 0.802569307731148 0.802894034792974 0.000324727061826
1.04898 0.813467802422464 0.813705805502839 0.000238003080375
1.08856 0.824041148139472 0.824381547682212 0.000340399542740
1.12815 0.834479658351842 0.834913257938910 0.000433599587068
1.16773 0.844915267232789 0.845292476709199 0.000377209476411
1.20732 0.855129467164640 0.855510234478578 0.000380767313937
1.24690 0.865213578529446 0.865556989265885 0.000343410736440
1.28649 0.875206681582908 0.875422553365309 0.000215871782401
1.32607 0.884792926378364 0.885096006744739 0.000303080366375
1.36565 0.894173337489279 0.894565593679287 0.000392256190008
1.40524 0.903495481001292 0.903818598053439 0.000323117052147
1.44482 0.912548326073092 0.912841191133649 0.000292865060558
1.48441 0.921428907831189 0.921618243240055 0.000189335408867
1.52399 0.929954788226725 0.930133087211178 0.000178298984454
1.56357 0.938084468644865 0.938367216146962 0.000282747502097
1.60316 0.946084821297699 0.946299889379304 0.000215068081605
1.64274 0.953762121413557 0.953907606655191 0.000145485241634
1.68233 0.961135215976663 0.961163386689043 0.000028170712379
1.72191 0.967909211380320 0.968035743477225 0.000126532096904
1.76150 0.974400576437802 0.974487172165349 0.000086595727548
1.80108 0.980497225258422 0.980471788137819 0.000025437120603
1.84066 0.985995117070860 0.985931380611522 0.000063736459337
1.88025 0.990786876719671 0.990788147715809 0.000001270996138
1.91983 0.995101199698622 0.994929238283172 0.000171961415451
1.95942 0.998225982856680 0.998164477878642 0.000061504978038
1.99900 0.999992987125335 0.999992865102456 0.000000122022879
