# mu2 e0_GS e_exact e_diff
-1.99900 -0.000009466805837 -0.000034793434796 0.000025326628959
-1.95942 -0.008263455557075 -0.008286902399440 0.000023446842365
-1.91983 -0.021329466037033 -0.021336006803288 0.000006540766255
-1.88025 -0.036336692732421 -0.036321612791133 0.000015079941288
-1.84066 -0.052268567848907 -0.052219467979376 0.000049099869531
-1.80108 -0.068576025254389 -0.068500273825546 0.000075751428843
-1.76150 -0.084926911443594 -0.084856969414688 0.000069942028906
-1.72191 -0.101170958762151 -0.101100431775932 0.000070526986219
-1.68233 -0.117213018758050 -0.117110109091778 0.000102909666272
-1.64274 -0.132899141929322 -0.132807726444830 0.000091415484492
-1.60316 -0.148251789881540 -0.148142163733343 0.000109626148197
-1.56357 -0.163184264587341 -0.163080271169430 0.000103993417911
-1.52399 -0.177715302171740 -0.177601057162536 0.000114245009204
-1.48441 -0.191802160736966 -0.191691890276384 0.000110270460583
-1.44482 -0.205465962161861 -0.205345952537455 0.000120009624406
-1.40524 -0.218670937414833 -0.218560495525040 0.000110441889793
-1.36565 -0.231453506270121 -0.231335625323633 0.000117880946488
-1.32607 -0.243780443873962 -0.243673443757666 0.000107000116296
-1.28649 -0.255696870271147 -0.255577434260685 0.000119436010462
-1.24690 -0.267168936929470 -0.267052018490134 0.000116918439336
-1.20732 -0.278223753224623 -0.278102233813406 0.000121519411218
-1.16773 -0.288859276008665 -0.288733497413173 0.000125778595491
-1.12815 -0.299064078517750 -0.298951433127091 0.000112645390659
-1.08856 -0.308884060278687 -0.308761744139069 0.000122316139617
-1.04898 -0.318291965181703 -0.318170119443754 0.000121845737949
-1.00940 -0.327302995789867 -0.327182165349304 0.000120830440563
-0.96981 -0.335925621648081 -0.335803355640214 0.000122266007867
-0.93023 -0.344157685111501 -0.344038995702305 0.000118689409196
-0.89064 -0.352018586845497 -0.351894197122851 0.000124389722647
-0.85106 -0.359495805662849 -0.359373860159617 0.000121945503233
-0.81148 -0.366600514960712 -0.366482662118986 0.000117852841726
-0.77189 -0.373349812745165 -0.373225050161439 0.000124762583726
-0.73231 -0.379730469328983 -0.379605237408836 0.000125231920147
-0.69272 -0.385745543117211 -0.385627201495038 0.000118341622173
-0.65314 -0.391419283944802 -0.391294684902914 0.000124599041888
-0.61355 -0.396735796860911 -0.396611196583568 0.000124600277343
-0.57397 -0.401699199172596 -0.401580014470043 0.000119184702553
-0.53439 -0.406328584109224 -0.406204188586881 0.000124395522343
-0.49480 -0.410610703522599 -0.410486544525326 0.000124158997272
-0.45522 -0.414549769805471 -0.414429687106649 0.000120082698822
-0.41563 -0.418160129444680 -0.418036004096801 0.000124125347879
-0.37605 -0.421429604745423 -0.421307669867090 0.000121934878333
-0.33647 -0.424367628599651 -0.424246648919948 0.000120979679703
-0.29688 -0.426978368459077 -0.426854699217791 0.000123669241286
-0.25730 -0.429255524593029 -0.429133375267638 0.000122149325391
-0.21771 -0.431205784307202 -0.431084030925479 0.000121753381724
-0.17813 -0.432830846158097 -0.432707821893222 0.000123024264875
-0.13854 -0.434128040273783 -0.434005707887807 0.000122332385976
-0.09896 -0.435100701276617 -0.434978454467362 0.000122246809255
-0.05938 -0.435749120217503 -0.435626634503319 0.000122485714184
-0.01979 -0.436073038861449 -0.435950629290623 0.000122409570826
0.01979 -0.436073038861449 -0.435950629290623 0.000122409570826
0.05938 -0.435749120217503 -0.435626634503319 0.000122485714184
0.09896 -0.435100701276616 -0.434978454467362 0.000122246809254
0.13854 -0.434128040273782 -0.434005707887807 0.000122332385975
0.17813 -0.432830846158097 -0.432707821893222 0.000123024264875
0.21771 -0.431205784307202 -0.431084030925479 0.000121753381724
0.25730 -0.429255524593028 -0.429133375267638 0.000122149325391
0.29688 -0.426978368459077 -0.426854699217791 0.000123669241286
0.33647 -0.424367628599651 -0.424246648919948 0.000120979679703
0.37605 -0.421429604745422 -0.421307669867090 0.000121934878332
0.41563 -0.418160129444680 -0.418036004096801 0.000124125347879
0.45522 -0.414549769805471 -0.414429687106649 0.000120082698822
0.49480 -0.410610703522599 -0.410486544525326 0.000124158997272
0.53439 -0.406328584109223 -0.406204188586881 0.000124395522342
0.57397 -0.401699199172596 -0.401580014470043 0.000119184702553
0.61355 -0.396735796860911 -0.396611196583568 0.000124600277343
0.65314 -0.391419283944802 -0.391294684902914 0.000124599041888
0.69272 -0.385745543117211 -0.385627201495038 0.000118341622173
0.73231 -0.379730469328983 -0.379605237408836 0.000125231920147
0.77189 -0.373349812745165 -0.373225050161439 0.000124762583726
0.81148 -0.366600514960712 -0.366482662118986 0.000117852841726
0.85106 -0.359495805662849 -0.359373860159617 0.000121945503233
0.89064 -0.352018586845497 -0.351894197122851 0.000124389722647
0.93023 -0.344157685111500 -0.344038995702305 0.000118689409196
0.96981 -0.335925621648081 -0.335803355640214 0.000122266007867
1.00940 -0.327302995789867 -0.327182165349304 0.000120830440563
1.04898 -0.318291965181703 -0.318170119443754 0.000121845737949
1.08856 -0.308884060278688 -0.308761744139069 0.000122316139618
1.12815 -0.299064078517749 -0.298951433127091 0.000112645390658
1.16773 -0.288859276008664 -0.288733497413173 0.000125778595491
1.20732 -0.278223753224622 -0.278102233813406 0.000121519411217
1.24690 -0.267168936929470 -0.267052018490134 0.000116918439336
1.28649 -0.255696870271147 -0.255577434260685 0.000119436010462
1.32607 -0.243780443873961 -0.243673443757666 0.000107000116295
1.36565 -0.231453506270120 -0.231335625323633 0.000117880946487
