# mu2 n0_GS n_exact n_diff
-1.99900 0.000002876382881 0.000020094025004 0.000017217642123
-1.95942 0.004804975642117 0.004842605852443 0.000037630210326
-1.91983 0.012613723808932 0.012614070318263 0.000000346509331
-1.88025 0.021750421338647 0.021722879971030 0.000027541367616
-1.84066 0.031638914188084 0.031590983142134 0.000047931045950
-1.80108 0.041979313294245 0.041916049236119 0.000063264058126
-1.76150 0.052594550879594 0.052519498857585 0.000075052022009
-1.72191 0.063372347573376 0.063288695330938 0.000083652242438
-1.68233 0.074239383429485 0.074149624433113 0.000089758996372
-1.64274 0.085146842178898 0.085052326981201 0.000094515197697
-1.60316 0.096060162944602 0.095962495371258 0.000097667573344
-1.56357 0.106956204788106 0.106856345760595 0.000099859027511
-1.52399 0.117818495171381 0.117717353156284 0.000101142015097
-1.48441 0.128635835266443 0.128534101823437 0.000101733443006
-1.44482 0.139400526817751 0.139298831064092 0.000101695753659
-1.40524 0.150107744361512 0.150006429075478 0.000101315286034
-1.36565 0.160754055321620 0.160653723573062 0.000100331748558
-1.32607 0.171338141457419 0.171238973584966 0.000099167872453
-1.28649 0.181859121102275 0.181761500367302 0.000097620734973
-1.24690 0.192317284346072 0.192221416212122 0.000095868133950
-1.20732 0.202713287816384 0.202619423191933 0.000093864624451
-1.16773 0.213048379255219 0.212956662542245 0.000091716712974
-1.12815 0.223324059737792 0.223234601146875 0.000089458590917
-1.08856 0.233541895628128 0.233454945497440 0.000086950130688
-1.04898 0.243703977140386 0.243619576189818 0.000084400950568
-1.00940 0.253812315913496 0.253730497901765 0.000081818011731
-0.96981 0.263868856820134 0.263789801128541 0.000079055691593
-0.93023 0.273875818255301 0.273799632908829 0.000076185346473
-0.89064 0.283835464891405 0.283762174465774 0.000073290425631
-0.85106 0.293750019042391 0.293679624195041 0.000070394847350
-0.81148 0.303621508607667 0.303554184806495 0.000067323801172
-0.77189 0.313452285537637 0.313388053705451 0.000064231832186
-0.73231 0.323244643536424 0.323183415909231 0.000061227627193
-0.69272 0.333000454608074 0.332942438953560 0.000058015654514
-0.65314 0.342722079408950 0.342667269364318 0.000054810044632
-0.61355 0.352411752963944 0.352360030362888 0.000051722601056
-0.57397 0.362071212864486 0.362022820544869 0.000048392319618
-0.53439 0.371702853437720 0.371657713327350 0.000045140110370
-0.49480 0.381308729008045 0.381266757003146 0.000041972004899
-0.45522 0.390890523772752 0.390851975274154 0.000038548498598
-0.41563 0.400450675826248 0.400415368162594 0.000035307663654
