# mu2 n0_GS n_exact n_diff
1.48441 0.871426808698504 0.871465898176563 0.000039089478058
1.52399 0.882144858459547 0.882282646843716 0.000137788384168
1.56357 0.893103955092090 0.893143654239405 0.000039699147315
1.60316 0.903886768179418 0.904037504628742 0.000150736449324
1.64274 0.914934123067223 0.914947673018799 0.000013549951576
1.68233 0.925839091342484 0.925850375566887 0.000011284224403
1.72191 0.936707741885053 0.936711304669062 0.000003562784009
1.76150 0.947435003834019 0.947480501142415 0.000045497308396
1.80108 0.958085041079642 0.958083950763881 0.000001090315761
1.84066 0.968367278075927 0.968409016857866 0.000041738781939
1.88025 0.978296845195189 0.978277120028970 0.000019725166219
1.91983 0.987405117470119 0.987385929681737 0.000019187788382
1.95942 0.995166305894574 0.995157394147557 0.000008911747018
1.99900 0.999992589628675 0.999979905974997 0.000012683653679
