# mu2 e0_GS e_exact e_diff
-1.99900 -0.000006772260779 -0.000034793434796 0.000028021174017
-1.95942 -0.008230631880494 -0.008286902399440 0.000056270518946
-1.91983 -0.021336391177973 -0.021336006803288 0.000000384374684
-1.88025 -0.036357457583520 -0.036321612791133 0.000035844792387
-1.84066 -0.052281535689237 -0.052219467979376 0.000062067709860
-1.80108 -0.068581455508026 -0.068500273825546 0.000081181682480
-1.76150 -0.084953072910212 -0.084856969414688 0.000096103495524
-1.72191 -0.101211202526739 -0.101100431775932 0.000110770750807
-1.68233 -0.117229940756855 -0.117110109091778 0.000119831665077
-1.64274 -0.132935561421955 -0.132807726444830 0.000127834977125
-1.60316 -0.148276698448013 -0.148142163733343 0.000134534714670
-1.56357 -0.163218839187524 -0.163080271169430 0.000138568018094
-1.52399 -0.177744793134751 -0.177601057162536 0.000143735972215
-1.48441 -0.191838298162991 -0.191691890276384 0.000146407886607
-1.44482 -0.205495768172065 -0.205345952537455 0.000149815634610
-1.40524 -0.218712686198609 -0.218560495525040 0.000152190673569
-1.36565 -0.231489613699888 -0.231335625323633 0.000153988376255
-1.32607 -0.243828505899578 -0.243673443757666 0.000155062141913
-1.28649 -0.255733618385345 -0.255577434260685 0.000156184124660
-1.24690 -0.267209826342026 -0.267052018490134 0.000157807851892
-1.20732 -0.278260771224671 -0.278102233813406 0.000158537411265
-1.16773 -0.288893274601028 -0.288733497413173 0.000159777187854
-1.12815 -0.299111263076557 -0.298951433127091 0.000159829949466
-1.08856 -0.308921919245939 -0.308761744139069 0.000160175106870
-1.04898 -0.318331323799010 -0.318170119443754 0.000161204355256
-1.00940 -0.327343968609300 -0.327182165349304 0.000161803259996
-0.96981 -0.335965083784664 -0.335803355640214 0.000161728144451
-0.93023 -0.344200927106809 -0.344038995702305 0.000161931404505
-0.89064 -0.352056601461541 -0.351894197122851 0.000162404338691
-0.85106 -0.359536529129827 -0.359373860159617 0.000162668970210
-0.81148 -0.366645033898649 -0.366482662118986 0.000162371779664
-0.77189 -0.373387776475502 -0.373225050161439 0.000162726314063
-0.73231 -0.379768301499399 -0.379605237408836 0.000163064090563
-0.69272 -0.385789868570453 -0.385627201495038 0.000162667075415
-0.65314 -0.391457652152260 -0.391294684902914 0.000162967249346
-0.61355 -0.396774428430798 -0.396611196583568 0.000163231847230
-0.57397 -0.401742876070495 -0.401580014470043 0.000162861600452
-0.53439 -0.406367335431555 -0.406204188586881 0.000163146844674
-0.49480 -0.410649813869586 -0.410486544525326 0.000163269344260
-0.45522 -0.414592685383586 -0.414429687106649 0.000162998276938
-0.41563 -0.418199272636818 -0.418036004096801 0.000163268540017
-0.37605 -0.421470864341908 -0.421307669867090 0.000163194474818
-0.33647 -0.424409757850438 -0.424246648919948 0.000163108930490
-0.29688 -0.427018017919147 -0.426854699217791 0.000163318701356
-0.25730 -0.429296530574065 -0.429133375267638 0.000163155306427
-0.21771 -0.431247222850167 -0.431084030925479 0.000163191924688
-0.17813 -0.432871109807410 -0.432707821893222 0.000163287914188
-0.13854 -0.434168865387591 -0.434005707887807 0.000163157499784
-0.09896 -0.435141678211459 -0.434978454467362 0.000163223744097
-0.05938 -0.435789853713501 -0.435626634503319 0.000163219210182
-0.01979 -0.436113827926841 -0.435950629290623 0.000163198636218
0.01979 -0.436113827926841 -0.435950629290623 0.000163198636218
0.05938 -0.435789853713500 -0.435626634503319 0.000163219210182
0.09896 -0.435141678211459 -0.434978454467362 0.000163223744097
0.13854 -0.434168865387591 -0.434005707887807 0.000163157499784
0.17813 -0.432871109807409 -0.432707821893222 0.000163287914188
0.21771 -0.431247222850167 -0.431084030925479 0.000163191924688
0.25730 -0.429296530574065 -0.429133375267638 0.000163155306428
0.29688 -0.427018017919147 -0.426854699217791 0.000163318701356
0.33647 -0.424409757850438 -0.424246648919948 0.000163108930490
0.37605 -0.421470864341908 -0.421307669867090 0.000163194474818
0.41563 -0.418199272636817 -0.418036004096801 0.000163268540016
0.45522 -0.414592685383586 -0.414429687106649 0.000162998276938
0.49480 -0.410649813869587 -0.410486544525326 0.000163269344261
0.53439 -0.406367335431555 -0.406204188586881 0.000163146844674
0.57397 -0.401742876070496 -0.401580014470043 0.000162861600453
0.61355 -0.396774428430799 -0.396611196583568 0.000163231847230
0.65314 -0.391457652152260 -0.391294684902914 0.000162967249346
0.69272 -0.385789868570452 -0.385627201495038 0.000162667075415
0.73231 -0.379768301499399 -0.379605237408836 0.000163064090562
0.77189 -0.373387776475501 -0.373225050161439 0.000162726314062
0.81148 -0.366645033898650 -0.366482662118986 0.000162371779664
0.85106 -0.359536529129825 -0.359373860159617 0.000162668970209
0.89064 -0.352056601461540 -0.351894197122851 0.000162404338690
0.93023 -0.344200927106810 -0.344038995702305 0.000161931404505
0.96981 -0.335965083784664 -0.335803355640214 0.000161728144451
1.00940 -0.327343968609301 -0.327182165349304 0.000161803259996
1.04898 -0.318331323799011 -0.318170119443754 0.000161204355256
1.08856 -0.308921919245940 -0.308761744139069 0.000160175106870
1.12815 -0.299111263076557 -0.298951433127091 0.000159829949466
1.16773 -0.288893274601027 -0.288733497413173 0.000159777187854
1.20732 -0.278260771224672 -0.278102233813406 0.000158537411266
1.24690 -0.267209826342026 -0.267052018490134 0.000157807851892
1.28649 -0.255733618385345 -0.255577434260685 0.000156184124660
1.32607 -0.243828505899578 -0.243673443757666 0.000155062141912
1.36565 -0.231489613699888 -0.231335625323633 0.000153988376255
1.40524 -0.218712686198610 -0.218560495525040 0.000152190673570
1.44482 -0.205495768172065 -0.205345952537455 0.000149815634610
1.48441 -0.191838298162992 -0.191691890276384 0.000146407886608
1.52399 -0.177744793134752 -0.177601057162536 0.000143735972216
1.56357 -0.163218839187523 -0.163080271169430 0.000138568018093
1.60316 -0.148276698448014 -0.148142163733343 0.000134534714671
1.64274 -0.132935561421956 -0.132807726444830 0.000127834977125
1.68233 -0.117229940756856 -0.117110109091778 0.000119831665078
1.72191 -0.101211202526741 -0.101100431775932 0.000110770750808
1.76150 -0.084953072910212 -0.084856969414688 0.000096103495524
1.80108 -0.068581455508026 -0.068500273825546 0.000081181682480
1.84066 -0.052281535689237 -0.052219467979376 0.000062067709860
1.88025 -0.036357457583520 -0.036321612791133 0.000035844792387
1.91983 -0.021336391177973 -0.021336006803288 0.000000384374684
1.95942 -0.008230631880493 -0.008286902399440 0.000056270518947
1.99900 -0.000006772260779 -0.000034793434796 0.000028021174017
