# mu2 n0_GS n_exact n_diff
-1.99900 0.000003910004409 0.000020094025004 0.000016184020594
-1.95942 0.004810996869248 0.004842605852443 0.000031608983195
-1.91983 0.012616466690388 0.012614070318263 0.000002396372125
-1.88025 0.021746633686907 0.021722879971030 0.000023753715876
-1.84066 0.031630390496062 0.031590983142134 0.000039407353928
-1.80108 0.041966610288772 0.041916049236119 0.000050561052653
-1.76150 0.052578485289798 0.052519498857585 0.000058986432213
-1.72191 0.063355955104146 0.063288695330938 0.000067259773208
-1.68233 0.074221420541717 0.074149624433113 0.000071796108604
-1.64274 0.085127924126227 0.085052326981201 0.000075597145025
-1.60316 0.096040987684998 0.095962495371258 0.000078492313740
-1.56357 0.106935802108815 0.106856345760595 0.000079456348220
-1.52399 0.117798611013044 0.117717353156284 0.000081257856760
-1.48441 0.128615276624908 0.128534101823437 0.000081174801470
-1.44482 0.139380493246069 0.139298831064092 0.000081662181978
-1.40524 0.150087768877595 0.150006429075478 0.000081339802117
-1.36565 0.160734266178239 0.160653723573062 0.000080542605177
-1.32607 0.171318091851109 0.171238973584966 0.000079118266143
-1.28649 0.181839217414258 0.181761500367302 0.000077717046955
-1.24690 0.192298190630163 0.192221416212122 0.000076774418041
-1.20732 0.202694436200625 0.202619423191933 0.000075013008692
-1.16773 0.213030410641903 0.212956662542245 0.000073748099658
-1.12815 0.223305906224747 0.223234601146875 0.000071305077872
-1.08856 0.233524077869494 0.233454945497440 0.000069132372054
-1.04898 0.243687275325541 0.243619576189818 0.000067699135723
-1.00940 0.253796322948722 0.253730497901765 0.000065825046957
-0.96981 0.263852973509090 0.263789801128541 0.000063172380549
-0.93023 0.273860462033857 0.273799632908829 0.000060829125029
-0.89064 0.283821004985788 0.283762174465774 0.000058830520013
-0.85106 0.293736205512166 0.293679624195041 0.000056581317125
-0.81148 0.303607731358752 0.303554184806495 0.000053546552257
-0.77189 0.313439477735244 0.313388053705451 0.000051424029793
-0.73231 0.323232727965932 0.323183415909231 0.000049312056702
-0.69272 0.332988458763289 0.332942438953560 0.000046019809729
-0.65314 0.342711135862659 0.342667269364318 0.000043866498341
-0.61355 0.352401727848743 0.352360030362888 0.000041697485855
-0.57397 0.362061128158438 0.362022820544869 0.000038307613570
-0.53439 0.371693928601839 0.371657713327350 0.000036215274489
-0.49480 0.381300583234529 0.381266757003146 0.000033826231383
-0.45522 0.390882455821194 0.390851975274154 0.000030480547039
-0.41563 0.400443871702853 0.400415368162594 0.000028503540259
-0.37605 0.409984525131150 0.409958913219785 0.000025611911364
-0.33647 0.419507193938477 0.419484566968707 0.000022626969770
-0.29688 0.429014973153261 0.428994266529699 0.000020706623562
-0.25730 0.438507277576842 0.438489931389093 0.000017346187749
-0.21771 0.447988266249732 0.447973465278858 0.000014800970875
-0.17813 0.457459464203684 0.457446758141901 0.000012706061783
