# mu2 n0_GS n_exact n_diff
-0.21771 0.448010624785688 0.447973465278858 0.000037159506830
-0.17813 0.457477178309420 0.457446758141901 0.000030420167518
-0.13854 0.466935359870225 0.466911688162896 0.000023671707329
-0.09896 0.476387035970072 0.476370123848575 0.000016912121497
-0.05938 0.485834078078850 0.485823926144630 0.000010151934220
-0.01979 0.495278332518072 0.495274950578767 0.000003381939305
0.01979 0.504721667481926 0.504725049421233 0.000003381939306
0.05938 0.514165921921150 0.514176073855370 0.000010151934219
0.09896 0.523612964029928 0.523629876151425 0.000016912121497
0.13854 0.533064640129775 0.533088311837104 0.000023671707330
0.17813 0.542522821690581 0.542553241858099 0.000030420167518
0.21771 0.551989375214312 0.552026534721142 0.000037159506830
0.25730 0.561466182165897 0.561510068610907 0.000043886445010
0.29688 0.570955137444152 0.571005733470301 0.000050596026150
0.33647 0.580458143363465 0.580515433031293 0.000057289667828
0.37605 0.589977127483103 0.590041086780214 0.000063959297111
0.41563 0.599514025531127 0.599584631837406 0.000070606306278
0.45522 0.609070801173029 0.609148024725846 0.000077223552817
0.49480 0.618649433815698 0.618733242996854 0.000083809181156
0.53439 0.628251928449283 0.628342286672650 0.000090358223367
0.57397 0.637880313871176 0.637977179455131 0.000096865583955
0.61355 0.647536642896695 0.647639969637112 0.000103326740417
0.65314 0.657222995571741 0.657332730635682 0.000109735063940
0.69272 0.666941476686452 0.667057561046440 0.000116084359988
0.73231 0.676694216962940 0.676816584090769 0.000122367127829
0.77189 0.686483371443968 0.686611946294549 0.000128574850582
0.81148 0.696311117016631 0.696445815193505 0.000134698176874
0.85106 0.706179649561566 0.706320375804959 0.000140726243393
0.89064 0.716091178836305 0.716237825534226 0.000146646697920
0.93023 0.726047921635728 0.726200367091171 0.000152445455444
0.96981 0.736052092615236 0.736210198871459 0.000158106256223
1.00940 0.746105891774543 0.746269502098235 0.000163610323692
1.04898 0.756211487902644 0.756380423810182 0.000168935907539
1.08856 0.766370996836710 0.766545054502561 0.000174057665850
1.12815 0.776586452917138 0.776765398853125 0.000178945935987
1.16773 0.786859771597902 0.787043337457755 0.000183565859853
1.20732 0.797192700558152 0.797380576808067 0.000187876249916
1.24690 0.807586755637417 0.807778583787878 0.000191828150462
1.28649 0.818043136604289 0.818238499632698 0.000195363028409
1.32607 0.828562616011433 0.828761026415034 0.000198410403601
1.36565 0.839145391600920 0.839346276426938 0.000200884826017
1.40524 0.849790888917797 0.849993570924522 0.000202682006725
1.44482 0.860497495078801 0.860701168935908 0.000203673857108
1.48441 0.871262196877557 0.871465898176563 0.000203701299006
1.52399 0.882080082288489 0.882282646843716 0.000202564555227
1.56357 0.892943643349805 0.893143654239405 0.000200010889600
1.60316 0.903841788462354 0.904037504628742 0.000195716166388
1.64274 0.914758413665832 0.914947673018799 0.000189259352967
1.68233 0.925670289658999 0.925850375566887 0.000180085907888
1.72191 0.936543850947675 0.936711304669062 0.000167453721387
1.76150 0.947330146592505 0.947480501142415 0.000150354549910
1.80108 0.957956558028840 0.958083950763881 0.000127392735040
1.84066 0.968312424864091 0.968409016857866 0.000096591993774
1.88025 0.978221828405773 0.978277120028970 0.000055291623197
1.91983 0.987386413305379 0.987385929681737 0.000000483623642
1.95942 0.995235999383438 0.995157394147557 0.000078605235881
1.99900 0.999998958265464 0.999979905974997 0.000019052290467
