# mu2 n0_GS n_exact n_diff
-0.65314 0.342882933231580 0.342667269364318 0.000215663867262
-0.61355 0.352534157229040 0.352360030362888 0.000174126866152
-0.57397 0.362221431673286 0.362022820544869 0.000198611128417
-0.53439 0.371769249853343 0.371657713327350 0.000111536525993
-0.49480 0.381325239133179 0.381266757003146 0.000058482130033
-0.45522 0.390997109957189 0.390851975274154 0.000145134683035
-0.41563 0.400615812117632 0.400415368162594 0.000200443955037
-0.37605 0.410110650197391 0.409958913219785 0.000151736977605
-0.33647 0.419582450290297 0.419484566968707 0.000097883321590
-0.29688 0.429129727064195 0.428994266529699 0.000135460534496
-0.25730 0.438562635001700 0.438489931389093 0.000072703612607
-0.21771 0.447969602818820 0.447973465278858 0.000003862460038
-0.17813 0.457431187794845 0.457446758141901 0.000015570347057
-0.13854 0.467000801648451 0.466911688162896 0.000089113485555
-0.09896 0.476475136276371 0.476370123848575 0.000105012427796
-0.05938 0.485864510668943 0.485823926144630 0.000040584524313
-0.01979 0.495256748272671 0.495274950578767 0.000018202306096
0.01979 0.504743251727329 0.504725049421233 0.000018202306097
0.05938 0.514135489331057 0.514176073855370 0.000040584524313
0.09896 0.523524863723630 0.523629876151425 0.000105012427795
0.13854 0.532999198351549 0.533088311837104 0.000089113485555
0.17813 0.542568812205155 0.542553241858099 0.000015570347056
0.21771 0.552030397181181 0.552026534721142 0.000003862460039
0.25730 0.561437364998300 0.561510068610907 0.000072703612608
0.29688 0.570870272935805 0.571005733470301 0.000135460534497
0.33647 0.580417549709703 0.580515433031293 0.000097883321590
0.37605 0.589889349802609 0.590041086780214 0.000151736977605
0.41563 0.599384187882368 0.599584631837406 0.000200443955038
0.45522 0.609002890042811 0.609148024725846 0.000145134683034
0.49480 0.618674760866822 0.618733242996854 0.000058482130032
0.53439 0.628230750146658 0.628342286672650 0.000111536525992
0.57397 0.637778568326713 0.637977179455131 0.000198611128418
0.61355 0.647465842770960 0.647639969637112 0.000174126866152
0.65314 0.657117066768420 0.657332730635682 0.000215663867262
0.69272 0.666793520338923 0.667057561046440 0.000264040707517
0.73231 0.676549080565757 0.676816584090769 0.000267503525013
0.77189 0.686457630164141 0.686611946294549 0.000154316130408
0.81148 0.696282618237334 0.696445815193505 0.000163196956172
0.85106 0.706055825245810 0.706320375804959 0.000264550559149
0.89064 0.715895924326466 0.716237825534226 0.000341901207759
0.93023 0.725903588894273 0.726200367091171 0.000296778196898
0.96981 0.735879001740720 0.736210198871459 0.000331197130739
1.00940 0.745938060322182 0.746269502098235 0.000331441776053
1.04898 0.756170641227102 0.756380423810182 0.000209782583080
1.08856 0.766299037701997 0.766545054502561 0.000246016800563
1.12815 0.776399647806302 0.776765398853125 0.000365751046823
1.16773 0.786690011893207 0.787043337457755 0.000353325564548
1.20732 0.797008519241814 0.797380576808067 0.000372057566253
1.24690 0.807392591753305 0.807778583787878 0.000385992034574
1.28649 0.817954711213787 0.818238499632698 0.000283788418911
1.32607 0.828492517361895 0.828761026415034 0.000268509053139
1.36565 0.838933110518517 0.839346276426938 0.000413165908421
1.40524 0.849586707359122 0.849993570924522 0.000406863565399
1.44482 0.860304300289748 0.860701168935908 0.000396868646160
1.48441 0.871098706669426 0.871465898176563 0.000367191507137
1.52399 0.882047856644086 0.882282646843716 0.000234790199630
1.56357 0.892751963013955 0.893143654239405 0.000391691225450
1.60316 0.903548741496572 0.904037504628742 0.000488763132170
1.64274 0.914594158936213 0.914947673018799 0.000353514082586
1.68233 0.925602146581842 0.925850375566887 0.000248228985045
1.72191 0.936445030102855 0.936711304669062 0.000266274566207
1.76150 0.947059806186582 0.947480501142415 0.000420694955833
1.80108 0.957883457777907 0.958083950763881 0.000200492985973
1.84066 0.968377693411408 0.968409016857866 0.000031323446457
1.88025 0.978011628733774 0.978277120028970 0.000265491295196
1.91983 0.987511834545131 0.987385929681737 0.000125904863394
1.95942 0.995109165026979 0.995157394147557 0.000048229120577
1.99900 0.999979373724447 0.999979905974997 0.000000532250549
