# mu2 n0_GS n_exact n_diff
-1.99900 0.000005455295849 0.000014895358570 0.000009440062722
-1.95942 0.003676980411788 0.003686644113347 0.000009663701558
-1.91983 0.009810283750315 0.009824600716394 0.000014316966079
-1.88025 0.017243035117836 0.017257655428255 0.000014620310419
-1.84066 0.025580192628419 0.025538055450450 0.000042137177969
-1.80108 0.034417243668343 0.034412236154157 0.000005007514186
-1.76150 0.043747934061337 0.043717431678572 0.000030502382765
-1.72191 0.053350111757279 0.053341929699728 0.000008182057552
-1.68233 0.063224606186390 0.063205742171451 0.000018864014939
-1.64274 0.073253702708514 0.073249889427261 0.000003813281253
-1.60316 0.083382200697081 0.083429936051411 0.000047735354330
-1.56357 0.093740516258393 0.093711853668644 0.000028662589749
-1.52399 0.104216449111028 0.104069253952568 0.000147195158460
-1.48441 0.114511469887192 0.114481473877368 0.000029996009824
-1.44482 0.124885381664396 0.124932214065497 0.000046832401101
-1.40524 0.135423965819464 0.135408548518976 0.000015417300488
-1.36565 0.145908101860085 0.145900190786066 0.000007911074019
-1.32607 0.156415914721826 0.156398941383405 0.000016973338421
-1.28649 0.166953573293275 0.166898265910930 0.000055307382345
-1.24690 0.177475337329681 0.177392969035552 0.000082368294128
-1.20732 0.187924258554764 0.187878939862511 0.000045318692253
-1.16773 0.198310726676126 0.198352951173747 0.000042224497621
-1.12815 0.208826569059041 0.208812499794769 0.000014069264272
-1.08856 0.219307594147598 0.219255678697565 0.000051915450033
-1.04898 0.229789391259696 0.229681073826683 0.000108317433012
-1.00940 0.240112238598701 0.240087680352560 0.000024558246141
-0.96981 0.250483595167959 0.250474834311429 0.000008760856530
-0.93023 0.260892524427756 0.260842156519718 0.000050367908038
-0.89064 0.271231749723221 0.271189506345293 0.000042243377928
-0.85106 0.281478198813261 0.281516943442450 0.000038744629189
-0.81148 0.291848141500931 0.291824695957287 0.000023445543644
-0.77189 0.302159458878543 0.302113134017428 0.000046324861114
-0.73231 0.312309340042958 0.312382747558060 0.000073407515102
-0.69272 0.322646145734746 0.322634127721994 0.000012018012752
-0.65314 0.332911360094232 0.332867951217324 0.000043408876909
-0.61355 0.342993335515250 0.343084967131553 0.000091631616304
-0.57397 0.353292791886398 0.353285985792708 0.000006806093690
-0.53439 0.363510853845181 0.363471869341200 0.000038984503982
-0.49480 0.373548428139535 0.373643523735011 0.000095095595476
-0.45522 0.383806575993416 0.383801891958234 0.000004684035181
-0.41563 0.393982136935596 0.393947948241390 0.000034188694206
