# mu2 n0_GS n_exact n_diff
-1.99900 0.000002800176840 0.000014895358570 0.000012095181731
-1.95942 0.003651849897419 0.003686644113347 0.000034794215927
-1.91983 0.009814474926304 0.009824600716394 0.000010125790089
-1.88025 0.017265510320913 0.017257655428255 0.000007854892659
-1.84066 0.025560726245956 0.025538055450450 0.000022670795506
-1.80108 0.034446476664536 0.034412236154157 0.000034240510379
-1.76150 0.043761429611561 0.043717431678572 0.000043997932988
-1.72191 0.053395486270248 0.053341929699728 0.000053556570520
-1.68233 0.063265508923075 0.063205742171451 0.000059766751625
-1.64274 0.073315443490281 0.073249889427261 0.000065554063019
-1.60316 0.083499736343690 0.083429936051411 0.000069800292279
-1.56357 0.093784496859415 0.093711853668644 0.000072643190771
-1.52399 0.104144912700948 0.104069253952568 0.000075658748380
-1.48441 0.114558651710624 0.114481473877368 0.000077177833257
-1.44482 0.125010910888289 0.124932214065497 0.000078696822792
-1.40524 0.135488105003318 0.135408548518976 0.000079556484342
-1.36565 0.145979899951575 0.145900190786066 0.000079709165509
-1.32607 0.156478141613238 0.156398941383405 0.000079200229833
-1.28649 0.166976815103904 0.166898265910930 0.000078549192974
-1.24690 0.177471417961769 0.177392969035552 0.000078448926216
-1.20732 0.187956334233759 0.187878939862511 0.000077394371248
-1.16773 0.198429495303966 0.198352951173747 0.000076544130219
-1.12815 0.208886999711747 0.208812499794769 0.000074499916978
-1.08856 0.219328412719104 0.219255678697565 0.000072734021538
-1.04898 0.229752783515365 0.229681073826683 0.000071709688682
-1.00940 0.240157720255762 0.240087680352560 0.000070039903203
-0.96981 0.250542353184507 0.250474834311429 0.000067518873077
-0.93023 0.260907605400490 0.260842156519718 0.000065448880772
-0.89064 0.271253103623208 0.271189506345293 0.000063597277915
-0.85106 0.281578104743143 0.281516943442450 0.000061161300693
-0.81148 0.291883017180999 0.291824695957287 0.000058321223711
-0.77189 0.302169364305429 0.302113134017428 0.000056230288000
-0.73231 0.312436720657156 0.312382747558060 0.000053973099096
-0.69272 0.322684733740115 0.322634127721994 0.000050606018122
-0.65314 0.332916343316001 0.332867951217324 0.000048392098677
-0.61355 0.343130975202069 0.343084967131553 0.000046008070516
-0.57397 0.353328435328424 0.353285985792708 0.000042449535715
-0.53439 0.363512091891032 0.363471869341200 0.000040222549832
-0.49480 0.373681074249529 0.373643523735011 0.000037550514517
-0.45522 0.383835874292527 0.383801891958234 0.000033982334293
-0.41563 0.393979756680895 0.393947948241390 0.000031808439505
-0.37605 0.404111263646165 0.404082693133205 0.000028570512960
-0.33647 0.414232489324682 0.414207149288933 0.000025340035749
-0.29688 0.424345526174916 0.424322357861122 0.000023168313795
-0.25730 0.434448803565220 0.434429375395642 0.000019428169578
-0.21771 0.444545889974525 0.444529271149743 0.000016618824783
-0.17813 0.454637346879210 0.454623124760149 0.000014222119061
-0.13854 0.464722224557711 0.464712024198430 0.000010200359281
-0.09896 0.474804895264007 0.474797063958250 0.000007831305757
-0.05938 0.484884178500598 0.484879343424992 0.000004835075606
-0.01979 0.494961054982291 0.494959965382766 0.000001089599525
0.01979 0.505038945017708 0.505040034617234 0.000001089599527
0.05938 0.515115821499402 0.515120656575008 0.000004835075606
0.09896 0.525195104735993 0.525202936041750 0.000007831305757
0.13854 0.535277775442288 0.535287975801570 0.000010200359282
0.17813 0.545362653120790 0.545376875239851 0.000014222119061
0.21771 0.555454110025475 0.555470728850257 0.000016618824782
0.25730 0.565551196434780 0.565570624604358 0.000019428169578
0.29688 0.575654473825083 0.575677642138878 0.000023168313795
0.33647 0.585767510675318 0.585792850711066 0.000025340035749
0.37605 0.595888736353835 0.595917306866795 0.000028570512960
0.41563 0.606020243319106 0.606052051758610 0.000031808439503
0.45522 0.616164125707472 0.616198108041766 0.000033982334293
0.49480 0.626318925750472 0.626356476264989 0.000037550514517
0.53439 0.636487908108967 0.636528130658800 0.000040222549833
0.57397 0.646671564671576 0.646714014207292 0.000042449535716
0.61355 0.656869024797931 0.656915032868447 0.000046008070516
0.65314 0.667083656684000 0.667132048782676 0.000048392098677
0.69272 0.677315266259885 0.677365872278006 0.000050606018121
0.73231 0.687563279342843 0.687617252441940 0.000053973099097
0.77189 0.697830635694572 0.697886865982572 0.000056230288000
0.81148 0.708116982818999 0.708175304042713 0.000058321223713
0.85106 0.718421895256857 0.718483056557550 0.000061161300693
0.89064 0.728746896376791 0.728810493654707 0.000063597277916
0.93023 0.739092394599510 0.739157843480282 0.000065448880772
0.96981 0.749457646815493 0.749525165688571 0.000067518873078
1.00940 0.759842279744239 0.759912319647441 0.000070039903202
1.04898 0.770247216484634 0.770318926173317 0.000071709688682
1.08856 0.780671587280897 0.780744321302435 0.000072734021538
1.12815 0.791113000288254 0.791187500205231 0.000074499916977
1.16773 0.801570504696034 0.801647048826253 0.000076544130219
1.20732 0.812043665766242 0.812121060137489 0.000077394371247
1.24690 0.822528582038232 0.822607030964448 0.000078448926216
1.28649 0.833023184896095 0.833101734089070 0.000078549192975
1.32607 0.843521858386762 0.843601058616595 0.000079200229833
1.36565 0.854020100048425 0.854099809213934 0.000079709165509
1.40524 0.864511894996683 0.864591451481024 0.000079556484341
1.44482 0.874989089111711 0.875067785934504 0.000078696822793
1.48441 0.885441348289377 0.885518526122633 0.000077177833256
1.52399 0.895855087299052 0.895930746047432 0.000075658748380
1.56357 0.906215503140584 0.906288146331356 0.000072643190772
1.60316 0.916500263656310 0.916570063948589 0.000069800292279
1.64274 0.926684556509719 0.926750110572739 0.000065554063020
1.68233 0.936734491076925 0.936794257828550 0.000059766751624
1.72191 0.946604513729753 0.946658070300273 0.000053556570520
1.76150 0.956238570388439 0.956282568321428 0.000043997932989
1.80108 0.965553523335464 0.965587763845843 0.000034240510379
1.84066 0.974439273754043 0.974461944549550 0.000022670795507
1.88025 0.982734489679086 0.982742344571745 0.000007854892659
1.91983 0.990185525073696 0.990175399283606 0.000010125790090
1.95942 0.996348150102581 0.996313355886653 0.000034794215928
1.99900 0.999997199823161 0.999985104641430 0.000012095181731
