# mu2 e0_GS e_exact e_diff
-1.99900 -0.000008726802609 -0.000023825425493 0.000015098622884
-1.95942 -0.005811125227001 -0.005827420470349 0.000016295243348
-1.91983 -0.015323568433357 -0.015347370778987 0.000023802345630
-1.88025 -0.026619272769517 -0.026643159815943 0.000023887046425
-1.84066 -0.039026187859579 -0.038965569100451 0.000060618759128
-1.80108 -0.051897871426245 -0.051891240881433 0.000006630544812
-1.76150 -0.065194095220930 -0.065150449702480 0.000043645518450
-1.72191 -0.078573684890112 -0.078560138247783 0.000013546642329
-1.68233 -0.092020509238879 -0.091991097445635 0.000029411793244
-1.64274 -0.105360694353257 -0.105349680349373 0.000011014003884
-1.60316 -0.118513663862313 -0.118566740245532 0.000053076383219
-1.56357 -0.131636776322968 -0.131590543183453 0.000046233139515
-1.52399 -0.144574302243087 -0.144382029626177 0.000192272616911
-1.48441 -0.156962304605189 -0.156911540782195 0.000050763822994
-1.44482 -0.169119998419909 -0.169156496771217 0.000036498351308
-1.40524 -0.181137160539200 -0.181099714149817 0.000037446389384
-1.36565 -0.192759451515955 -0.192728164696119 0.000031286819836
-1.32607 -0.204075230805157 -0.204032045703450 0.000043185101707
-1.28649 -0.215088651144224 -0.215004074453512 0.000084576690712
-1.24690 -0.225751326974999 -0.225638946714689 0.000112380260310
-1.20732 -0.236009279327179 -0.235932916995170 0.000076362332009
-1.16773 -0.245879087109757 -0.245883470326947 0.000004383217189
-1.12815 -0.255539214216512 -0.255489063636817 0.000050150579695
-1.08856 -0.264833909303904 -0.264748920554312 0.000084988749592
-1.04898 -0.273795906027705 -0.273662867625138 0.000133038402567
-1.00940 -0.282295320772202 -0.282231202868407 0.000064117903794
-0.96981 -0.290507885244779 -0.290454589784629 0.000053295460150
-0.93023 -0.298420096113365 -0.298333971523615 0.000086124589750
-0.89064 -0.305951205595932 -0.305870501117634 0.000080704478298
-0.85106 -0.313091729114558 -0.313065484586872 0.000026244527686
-0.81148 -0.319990080895747 -0.319920334410047 0.000069746485700
-0.77189 -0.326521429399906 -0.326436531378882 0.000084898021024
-0.73231 -0.332630662905596 -0.332615593261428 0.000015069644168
-0.69272 -0.338525434490716 -0.338459049015391 0.000066385475325
-0.65314 -0.344052363757998 -0.343968417540161 0.000083946217838
-0.61355 -0.349163008190289 -0.349145190151432 0.000017818038857
-0.57397 -0.354058124871545 -0.353990816116951 0.000067308754594
-0.53439 -0.358588826777916 -0.358506690715199 0.000082136062717
-0.49480 -0.362723240879370 -0.362694145377630 0.000029095501740
-0.45522 -0.366624002630657 -0.366554439554614 0.000069563076044
-0.41563 -0.370168991866289 -0.370088754009620 0.000080237856669
-0.37605 -0.373341751677413 -0.373298185298563 0.000043566378850
-0.33647 -0.376256022724774 -0.376183741234008 0.000072281490766
-0.29688 -0.378824401471475 -0.378746337169137 0.000078064302339
-0.25730 -0.381043988398269 -0.380986792965434 0.000057195432835
-0.21771 -0.382980539941745 -0.382905830532230 0.000074709409515
-0.17813 -0.384579903390231 -0.384504071846496 0.000075831543735
-0.13854 -0.385849569638770 -0.385782037378410 0.000067532260360
-0.09896 -0.386815771797542 -0.386740144862830 0.000075626934713
