# mu2 n0_GS n_exact n_diff
0.77189 0.697746460820837 0.697886865982572 0.000140405161734
0.81148 0.708028718848194 0.708175304042713 0.000146585194519
0.85106 0.718330481870133 0.718483056557550 0.000152574687417
0.89064 0.728652140485960 0.728810493654707 0.000158353168747
0.93023 0.738993945646322 0.739157843480282 0.000163897833961
0.96981 0.749355982642462 0.749525165688571 0.000169183046109
1.00940 0.759738139709040 0.759912319647441 0.000174179938401
1.04898 0.770140070260991 0.770318926173317 0.000178855912326
1.08856 0.780561147321479 0.780744321302435 0.000183173980956
1.12815 0.791000408199050 0.791187500205231 0.000187092006181
1.16773 0.801456487009843 0.801647048826253 0.000190561816410
1.20732 0.811927532048311 0.812121060137489 0.000193528089177
1.24690 0.822411103979912 0.822607030964448 0.000195926984535
1.28649 0.832904049600625 0.833101734089070 0.000197684488445
1.32607 0.843402344309596 0.843601058616595 0.000198714306999
1.36565 0.853900893848759 0.854099809213934 0.000198915365176
1.40524 0.864393282800299 0.864591451481024 0.000198168680725
1.44482 0.874871452395450 0.875067785934504 0.000196333539054
1.48441 0.885325283997384 0.885518526122633 0.000193242125249
1.52399 0.895742053390843 0.895930746047432 0.000188692656589
1.56357 0.906105704505358 0.906288146331356 0.000182441825998
1.60316 0.916395870453141 0.916570063948589 0.000174193495448
1.64274 0.926586526059063 0.926750110572739 0.000163584513676
1.68233 0.936644091153613 0.936794257828550 0.000150166674937
1.72191 0.946524687154509 0.946658070300273 0.000133383145764
1.76150 0.956170026480336 0.956282568321428 0.000112541841092
1.80108 0.965500980352410 0.965587763845843 0.000086783493432
1.84066 0.974406885585384 0.974461944549550 0.000055058964166
1.88025 0.982726053191119 0.982742344571745 0.000016291380626
1.91983 0.990205813292689 0.990175399283606 0.000030414009083
1.95942 0.996399832375819 0.996313355886653 0.000086476489165
1.99900 0.999999290501733 0.999985104641430 0.000014185860304
