# mu2 e0_GS e_exact e_diff
-1.99900 -0.000003266344813 -0.000023825425493 0.000020559080680
-1.95942 -0.005759493287504 -0.005827420470349 0.000067927182844
-1.91983 -0.015319381265093 -0.015347370778987 0.000027989513894
-1.88025 -0.026650568025372 -0.026643159815943 0.000007408209429
-1.84066 -0.039002010305743 -0.038965569100451 0.000036441205292
-1.80108 -0.051951859053608 -0.051891240881433 0.000060618172175
-1.76150 -0.065231362428283 -0.065150449702480 0.000080912725804
-1.72191 -0.078657480674792 -0.078560138247783 0.000097342427010
-1.68233 -0.092101886883309 -0.091991097445635 0.000110789437675
-1.64274 -0.105472110431080 -0.105349680349373 0.000122430081708
-1.60316 -0.118698587320694 -0.118566740245532 0.000131847075162
-1.56357 -0.131730516795718 -0.131590543183453 0.000139973612264
-1.52399 -0.144528770337217 -0.144382029626177 0.000146740711040
-1.48441 -0.157064105641834 -0.156911540782195 0.000152564859640
-1.44482 -0.169313889022554 -0.169156496771217 0.000157392251336
-1.40524 -0.181261431163045 -0.181099714149817 0.000161717013228
-1.36565 -0.192893341672119 -0.192728164696119 0.000165176976000
-1.32607 -0.204200305522160 -0.204032045703450 0.000168259818710
-1.28649 -0.215174909259130 -0.215004074453512 0.000170834805617
-1.24690 -0.225812029773203 -0.225638946714689 0.000173083058514
-1.20732 -0.236107899919237 -0.235932916995170 0.000174982924067
-1.16773 -0.246060086904286 -0.245883470326947 0.000176616577339
-1.12815 -0.255667104904674 -0.255489063636817 0.000178041267857
-1.08856 -0.264928096260752 -0.264748920554312 0.000179175706440
-1.04898 -0.273843080728215 -0.273662867625138 0.000180213103077
-1.00940 -0.282412363560396 -0.282231202868407 0.000181160691988
-0.96981 -0.290636465213153 -0.290454589784629 0.000181875428524
-0.93023 -0.298516446112875 -0.298333971523615 0.000182474589260
-0.89064 -0.306053523982008 -0.305870501117634 0.000183022864375
-0.85106 -0.313248993190654 -0.313065484586872 0.000183508603782
-0.81148 -0.320104176056257 -0.319920334410047 0.000183841646210
-0.77189 -0.326620677624390 -0.326436531378882 0.000184146245509
-0.73231 -0.332800058785934 -0.332615593261428 0.000184465524506
-0.69272 -0.338643683468336 -0.338459049015391 0.000184634452945
