# mu2 n0_GS n_exact n_diff
-1.99900 0.000002041244860 0.000014895358570 0.000012854113711
-1.95942 0.003645099687775 0.003686644113347 0.000041544425571
-1.91983 0.009809353927054 0.009824600716394 0.000015246789340
-1.88025 0.017265765427670 0.017257655428255 0.000008109999415
-1.84066 0.025565290053516 0.025538055450450 0.000027234603066
-1.80108 0.034455293201412 0.034412236154157 0.000043057047254
-1.76150 0.043773622731767 0.043717431678572 0.000056191053194
-1.72191 0.053408518237856 0.053341929699728 0.000066588538128
-1.68233 0.063280558997531 0.063205742171451 0.000074816826080
-1.64274 0.073331592510782 0.073249889427261 0.000081703083521
-1.60316 0.083516835032611 0.083429936051411 0.000086898981201
-1.56357 0.093802940889164 0.093711853668644 0.000091087220520
-1.52399 0.104163443368918 0.104069253952568 0.000094189416351
-1.48441 0.114577992463415 0.114481473877368 0.000096518586047
-1.44482 0.125030222098867 0.124932214065497 0.000098008033371
-1.40524 0.135507612895428 0.135408548518976 0.000099064376453
-1.36565 0.145999543504855 0.145900190786066 0.000099352718789
-1.32607 0.156498235554341 0.156398941383405 0.000099294170936
-1.28649 0.166997023066711 0.166898265910930 0.000098757155781
-1.24690 0.177490871371537 0.177392969035552 0.000097902335985
-1.20732 0.187975638412012 0.187878939862511 0.000096698549501
-1.16773 0.198448169939587 0.198352951173747 0.000095218765840
-1.12815 0.208906015962354 0.208812499794769 0.000093516167585
-1.08856 0.219347169211897 0.219255678697565 0.000091490514331
-1.04898 0.229770425207948 0.229681073826683 0.000089351381265
-1.00940 0.240174789626983 0.240087680352560 0.000087109274424
-0.96981 0.250559415530761 0.250474834311429 0.000084581219332
-0.93023 0.260924057728695 0.260842156519718 0.000081901208978
-0.89064 0.271268658272519 0.271189506345293 0.000079151927226
-0.85106 0.281593261555742 0.281516943442450 0.000076318113292
-0.81148 0.291897955436336 0.291824695957287 0.000073259479049
-0.77189 0.302183286875458 0.302113134017428 0.000070152858030
-0.73231 0.312449821421732 0.312382747558060 0.000067073863672
-0.69272 0.322697866739772 0.322634127721994 0.000063739017779
-0.65314 0.332928347150096 0.332867951217324 0.000060395932772
-0.61355 0.343142090221434 0.343084967131553 0.000057123089880
-0.57397 0.353339553764993 0.353285985792708 0.000053567972284
-0.53439 0.363521955129414 0.363471869341200 0.000050085788214
-0.49480 0.373690166788251 0.373643523735011 0.000046643053239
-0.45522 0.383844812867209 0.383801891958234 0.000042920908974
-0.41563 0.393987328707548 0.393947948241390 0.000039380466158
-0.37605 0.404118442379044 0.404082693133205 0.000035749245839
-0.33647 0.414239100072230 0.414207149288933 0.000031950783297
-0.29688 0.424350747314000 0.424322357861122 0.000028389452878
-0.25730 0.434453927135887 0.434429375395642 0.000024551740245
-0.21771 0.444550063456872 0.444529271149743 0.000020792307129
-0.17813 0.454640295617282 0.454623124760149 0.000017170857133
-0.13854 0.464725211396949 0.464712024198430 0.000013187198519
-0.09896 0.474806596898060 0.474797063958250 0.000009532939810
-0.05938 0.484885101739702 0.484879343424992 0.000005758314710
-0.01979 0.494961764872383 0.494959965382766 0.000001799489617
0.01979 0.505038235127618 0.505040034617234 0.000001799489616
0.05938 0.515114898260298 0.515120656575008 0.000005758314710
0.09896 0.525193403101940 0.525202936041750 0.000009532939810
0.13854 0.535274788603052 0.535287975801570 0.000013187198519
0.17813 0.545359704382720 0.545376875239851 0.000017170857131
0.21771 0.555449936543128 0.555470728850257 0.000020792307129
0.25730 0.565546072864114 0.565570624604358 0.000024551740245
0.29688 0.575649252686001 0.575677642138878 0.000028389452878
0.33647 0.585760899927770 0.585792850711066 0.000031950783297
0.37605 0.595881557620956 0.595917306866795 0.000035749245839
0.41563 0.606012671292452 0.606052051758610 0.000039380466157
0.45522 0.616155187132792 0.616198108041766 0.000042920908974
0.49480 0.626309833211749 0.626356476264989 0.000046643053240
0.53439 0.636478044870586 0.636528130658800 0.000050085788214
0.57397 0.646660446235008 0.646714014207292 0.000053567972284
0.61355 0.656857909778567 0.656915032868447 0.000057123089880
0.65314 0.667071652849903 0.667132048782676 0.000060395932773
0.69272 0.677302133260227 0.677365872278006 0.000063739017780
0.73231 0.687550178578268 0.687617252441940 0.000067073863672
0.77189 0.697816713124542 0.697886865982572 0.000070152858030
0.81148 0.708102044563664 0.708175304042713 0.000073259479049
0.85106 0.718406738444257 0.718483056557550 0.000076318113293
0.89064 0.728731341727482 0.728810493654707 0.000079151927225
0.93023 0.739075942271302 0.739157843480282 0.000081901208980
0.96981 0.749440584469239 0.749525165688571 0.000084581219332
1.00940 0.759825210373017 0.759912319647441 0.000087109274423
1.04898 0.770229574792051 0.770318926173317 0.000089351381265
1.08856 0.780652830788105 0.780744321302435 0.000091490514330
1.12815 0.791093984037646 0.791187500205231 0.000093516167586
1.16773 0.801551830060413 0.801647048826253 0.000095218765841
1.20732 0.812024361587988 0.812121060137489 0.000096698549500
1.24690 0.822509128628462 0.822607030964448 0.000097902335985
1.28649 0.833002976933287 0.833101734089070 0.000098757155783
1.32607 0.843501764445659 0.843601058616595 0.000099294170936
1.36565 0.854000456495146 0.854099809213934 0.000099352718788
1.40524 0.864492387104572 0.864591451481024 0.000099064376452
1.44482 0.874969777901134 0.875067785934504 0.000098008033370
1.48441 0.885422007536584 0.885518526122633 0.000096518586049
1.52399 0.895836556631081 0.895930746047432 0.000094189416351
1.56357 0.906197059110835 0.906288146331356 0.000091087220521
1.60316 0.916483164967389 0.916570063948589 0.000086898981201
1.64274 0.926668407489217 0.926750110572739 0.000081703083522
1.68233 0.936719441002469 0.936794257828550 0.000074816826080
1.72191 0.946591481762143 0.946658070300273 0.000066588538130
1.76150 0.956226377268233 0.956282568321428 0.000056191053195
1.80108 0.965544706798587 0.965587763845843 0.000043057047256
1.84066 0.974434709946483 0.974461944549550 0.000027234603068
1.88025 0.982734234572330 0.982742344571745 0.000008109999416
1.91983 0.990190646072946 0.990175399283606 0.000015246789340
1.95942 0.996354900312225 0.996313355886653 0.000041544425572
1.99900 0.999997958755140 0.999985104641430 0.000012854113710
