# mu2 e0_GS e_exact e_diff
1.32607 -0.204124549719265 -0.204032045703450 0.000092504015815
1.36565 -0.192829758221091 -0.192728164696119 0.000101593524972
1.40524 -0.181191833482610 -0.181099714149817 0.000092119332793
1.44482 -0.169258780313414 -0.169156496771217 0.000102283542197
1.48441 -0.157002422328098 -0.156911540782195 0.000090881545904
1.52399 -0.144477205448961 -0.144382029626177 0.000095175822785
1.56357 -0.131673526259561 -0.131590543183453 0.000082983076107
1.60316 -0.118654713613981 -0.118566740245532 0.000087973368449
1.64274 -0.105417592325621 -0.105349680349373 0.000067911976248
1.68233 -0.092062330893953 -0.091991097445635 0.000071233448318
1.72191 -0.078610285308646 -0.078560138247783 0.000050147060863
1.76150 -0.065195642299258 -0.065150449702480 0.000045192596778
1.80108 -0.051939302834802 -0.051891240881433 0.000048061953369
1.84066 -0.038992836214872 -0.038965569100451 0.000027267114420
1.88025 -0.026642474473614 -0.026643159815943 0.000000685342329
1.91983 -0.015330430799209 -0.015347370778987 0.000016939979778
1.95942 -0.005797629659670 -0.005827420470349 0.000029790810678
1.99900 -0.000006319482804 -0.000023825425493 0.000017505942689
