# mu2 e0_GS e_exact e_diff
-1.99900 -0.000004480238644 -0.000023825425493 0.000019345186849
-1.95942 -0.005770629545649 -0.005827420470349 0.000056790924699
-1.91983 -0.015328159031717 -0.015347370778987 0.000019211747270
-1.88025 -0.026651141442418 -0.026643159815943 0.000007981626476
-1.84066 -0.038996022101168 -0.038965569100451 0.000030453000717
-1.80108 -0.051939439097376 -0.051891240881433 0.000048198215943
-1.76150 -0.065213833168444 -0.065150449702480 0.000063383465964
-1.72191 -0.078638405798342 -0.078560138247783 0.000078267550560
-1.68233 -0.092079611898650 -0.091991097445635 0.000088514453016
-1.64274 -0.105447875821167 -0.105349680349373 0.000098195471794
-1.60316 -0.118672577941181 -0.118566740245532 0.000105837695649
-1.56357 -0.131702237591133 -0.131590543183453 0.000111694407680
-1.52399 -0.144499795836216 -0.144382029626177 0.000117766210039
-1.48441 -0.157033547335040 -0.156911540782195 0.000122006552845
-1.44482 -0.169282744893176 -0.169156496771217 0.000126248121959
-1.40524 -0.181229429079779 -0.181099714149817 0.000129714929963
-1.36565 -0.192860552537432 -0.192728164696119 0.000132387841312
-1.32607 -0.204166402023901 -0.204032045703450 0.000134356320451
-1.28649 -0.215140270075048 -0.215004074453512 0.000136195621536
-1.24690 -0.225777537725802 -0.225638946714689 0.000138591011113
-1.20732 -0.236072935322872 -0.235932916995170 0.000140018327702
-1.16773 -0.246025106163677 -0.245883470326947 0.000141635836730
-1.12815 -0.255631211516627 -0.255489063636817 0.000142147879810
-1.08856 -0.264891859185833 -0.264748920554312 0.000142938631522
-1.04898 -0.273807227438228 -0.273662867625138 0.000144359813090
-1.00940 -0.282376413563845 -0.282231202868407 0.000145210695438
-0.96981 -0.290599974062487 -0.290454589784629 0.000145384277858
-0.93023 -0.298479894855194 -0.298333971523615 0.000145923331580
-0.89064 -0.306017113293311 -0.305870501117634 0.000146612175677
-0.85106 -0.313212361544699 -0.313065484586872 0.000146876957827
-0.81148 -0.320067219058884 -0.319920334410047 0.000146884648836
-0.77189 -0.326583912435869 -0.326436531378882 0.000147381056987
-0.73231 -0.332763347074670 -0.332615593261428 0.000147753813242
-0.69272 -0.338606540364037 -0.338459049015391 0.000147491348645
-0.65314 -0.344116295998477 -0.343968417540161 0.000147878458316
-0.61355 -0.349293342425226 -0.349145190151432 0.000148152273794
-0.57397 -0.354138680589520 -0.353990816116951 0.000147864472569
-0.53439 -0.358654886536563 -0.358506690715199 0.000148195821364
-0.49480 -0.362842459013343 -0.362694145377630 0.000148313635713
-0.45522 -0.366702533192077 -0.366554439554614 0.000148093637464
-0.41563 -0.370237134967815 -0.370088754009620 0.000148380958195
-0.37605 -0.373446486632636 -0.373298185298563 0.000148301334073
-0.33647 -0.376331984139830 -0.376183741234008 0.000148242905822
-0.29688 -0.378894790530235 -0.378746337169137 0.000148453361098
-0.25730 -0.381135082775516 -0.380986792965434 0.000148289810082
-0.21771 -0.383054166356999 -0.382905830532230 0.000148335824769
-0.17813 -0.384652499976994 -0.384504071846496 0.000148428130497
-0.13854 -0.385930338235669 -0.385782037378410 0.000148300857258
-0.09896 -0.386888512378071 -0.386740144862830 0.000148367515242
-0.05938 -0.387527070569449 -0.387378708369461 0.000148362199988
-0.01979 -0.387846280003150 -0.387697937635646 0.000148342367504
0.01979 -0.387846280003150 -0.387697937635646 0.000148342367504
0.05938 -0.387527070569449 -0.387378708369461 0.000148362199987
0.09896 -0.386888512378072 -0.386740144862830 0.000148367515242
0.13854 -0.385930338235669 -0.385782037378410 0.000148300857258
0.17813 -0.384652499976993 -0.384504071846496 0.000148428130497
0.21771 -0.383054166356999 -0.382905830532230 0.000148335824769
0.25730 -0.381135082775516 -0.380986792965434 0.000148289810082
0.29688 -0.378894790530234 -0.378746337169137 0.000148453361098
0.33647 -0.376331984139831 -0.376183741234008 0.000148242905823
0.37605 -0.373446486632636 -0.373298185298563 0.000148301334073
0.41563 -0.370237134967815 -0.370088754009620 0.000148380958195
0.45522 -0.366702533192077 -0.366554439554614 0.000148093637463
0.49480 -0.362842459013343 -0.362694145377630 0.000148313635713
0.53439 -0.358654886536563 -0.358506690715199 0.000148195821364
0.57397 -0.354138680589520 -0.353990816116951 0.000147864472569
0.61355 -0.349293342425227 -0.349145190151432 0.000148152273795
0.65314 -0.344116295998478 -0.343968417540161 0.000147878458318
0.69272 -0.338606540364037 -0.338459049015391 0.000147491348645
0.73231 -0.332763347074670 -0.332615593261428 0.000147753813242
0.77189 -0.326583912435869 -0.326436531378882 0.000147381056987
0.81148 -0.320067219058883 -0.319920334410047 0.000146884648836
0.85106 -0.313212361544698 -0.313065484586872 0.000146876957826
0.89064 -0.306017113293310 -0.305870501117634 0.000146612175676
0.93023 -0.298479894855195 -0.298333971523615 0.000145923331580
0.96981 -0.290599974062486 -0.290454589784629 0.000145384277857
1.00940 -0.282376413563846 -0.282231202868407 0.000145210695439
1.04898 -0.273807227438228 -0.273662867625138 0.000144359813090
1.08856 -0.264891859185834 -0.264748920554312 0.000142938631522
1.12815 -0.255631211516626 -0.255489063636817 0.000142147879809
1.16773 -0.246025106163677 -0.245883470326947 0.000141635836730
1.20732 -0.236072935322873 -0.235932916995170 0.000140018327703
1.24690 -0.225777537725802 -0.225638946714689 0.000138591011113
1.28649 -0.215140270075049 -0.215004074453512 0.000136195621537
1.32607 -0.204166402023901 -0.204032045703450 0.000134356320451
1.36565 -0.192860552537431 -0.192728164696119 0.000132387841312
1.40524 -0.181229429079779 -0.181099714149817 0.000129714929962
1.44482 -0.169282744893176 -0.169156496771217 0.000126248121959
1.48441 -0.157033547335041 -0.156911540782195 0.000122006552846
1.52399 -0.144499795836216 -0.144382029626177 0.000117766210040
1.56357 -0.131702237591135 -0.131590543183453 0.000111694407681
1.60316 -0.118672577941182 -0.118566740245532 0.000105837695650
1.64274 -0.105447875821166 -0.105349680349373 0.000098195471794
1.68233 -0.092079611898650 -0.091991097445635 0.000088514453016
1.72191 -0.078638405798343 -0.078560138247783 0.000078267550561
1.76150 -0.065213833168444 -0.065150449702480 0.000063383465965
1.80108 -0.051939439097377 -0.051891240881433 0.000048198215944
1.84066 -0.038996022101169 -0.038965569100451 0.000030453000717
1.88025 -0.026651141442418 -0.026643159815943 0.000007981626476
1.91983 -0.015328159031717 -0.015347370778987 0.000019211747269
1.95942 -0.005770629545649 -0.005827420470349 0.000056790924700
1.99900 -0.000004480238644 -0.000023825425493 0.000019345186849
